t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
887,0.6324712519098908,0.0,0.6324712519098904,0.0,0.0,0.0,0.0,10.100763060970923,0.27,0.06,0.0
888,0.6406739929414496,0.0,0.6406739929414504,0.0,0.0,0.0,0.0,10.100763060970923,0.27,0.06,0.0
889,0.6982210447967951,0.0,0.6414312557744559,0.0,0.0,0.0567897890223392,0.0,10.085818379649254,0.27,0.06,0.0
890,0.4987380638817165,0.0,0.36523323502408855,0.0,0.0,0.1335048288576279,0.0,10.05068552994988,0.27,0.06,0.0
891,1.0896717663803437,0.0,0.9854176281159175,0.0,0.0,0.1042541382644262,0.0,10.023250230406608,0.27,0.06,0.0
892,2.2860601494643293,0.0,2.2592150441079277,0.0,0.0,0.0268451053564017,0.0,10.01618572899703,0.27,0.06,0.0
893,1.7976612799926852,0.0,1.76611818979843,0.0,0.0,0.0315430901942552,0.0,10.007884915788015,0.27,0.06,0.0
894,1.8884980724717426,0.0,1.8884980724717426,0.0,0.0,0.0,0.0,10.007884915788015,0.27,0.06,0.0
895,2.502413755818243,0.0,2.502413755818243,0.0,0.0,0.0,0.0,10.007884915788015,0.27,0.06,0.0
896,3.0733534109239717,0.0,3.0733534109239717,0.0,0.0,0.0,0.0,10.007884915788015,0.27,0.06,0.0
897,3.0306196570910755,0.0752990006833758,2.955320656407697,0.0,0.0,0.0,0.0,10.007884915788015,0.27,0.06,0.0
898,2.6351560887317187,0.1721120015620024,2.463044087169716,0.0,0.0,0.0,0.0,10.007884915788015,0.27,0.06,0.0
899,3.451849814438305,0.22804840206965332,3.223801412368652,0.0,0.0,0.0,0.0,10.007884915788015,0.27,0.06,0.0
900,2.6143478880723907,0.2775306025187288,2.336817285553661,0.0,0.0,0.0,0.0,10.007884915788015,0.27,0.06,0.0
901,1.9427502509749468,0.32055860290922983,1.6221916480657164,0.0,0.0,0.0,0.0,10.007884915788015,0.27,0.06,0.0
902,2.204213891911485,0.357132403241155,1.8470814886703295,0.0,0.0,0.0,0.0,10.007884915788015,0.27,0.06,0.0
903,1.4386446260773225,0.39370620357308084,1.0449384225042408,0.0,0.0,0.0,0.0,10.007884915788015,0.27,0.06,0.0
904,1.3849488170883784,0.4173716037878562,0.9675772133005216,0.0,0.0,0.0,0.0,10.007884915788015,0.27,0.06,0.0
905,1.5298615092092467,0.45179400410025666,1.0780675051089896,0.0,0.0,0.0,0.0,10.007884915788015,0.27,0.06,0.0
906,1.8532883470344776,0.8670142078685882,0.9477428030467574,0.0,0.0,0.0385313361191312,0.0,9.997745090493508,0.27,0.06,0.0
907,1.651419479802746,1.635064014839025,0.0,0.0,0.0,0.0163554649637201,0.0,9.993441020766213,0.27,0.06,0.0
908,1.393034946021669,2.0287702184121055,0.0,0.0,0.6357352723904355,0.0,0.0,10.14442814795894,0.27,0.06,0.0
909,1.4279720404350662,2.7645490250896714,0.0,0.0,1.3365769846546047,0.0,0.0,10.461865181814408,0.27,0.06,0.0
910,3.3064405648892836,3.16686082874085,0.0028898676961234,0.0,0.0,0.13668986845230968,0.0,10.425894163800644,0.27,0.06,0.0
911,3.3298419633045993,3.461602631415777,0.0,0.0,0.1317606681111777,0.0,0.0,10.457187322477047,0.27,0.06,0.0
912,2.8214544685603418,3.7025594336025813,0.0,0.0,0.8811049650422382,0.0,0.0,10.66644975167458,0.27,0.06,0.0
913,1.7822127028698362,3.407817630927654,0.0,0.0,1.625604928057818,0.0,0.0,11.05253092208831,0.27,0.06,0.0
914,1.777334146076433,3.823037834695982,0.0,1.0200174038743626e-15,2.045703688619548,0.0,0.0,11.538385548135455,0.27,0.06,0.0
915,1.3852882301267344,4.283437438874341,0.0,-5.48172618408671e-16,2.8981492087476064,0.0,0.0,12.226695985213011,0.27,0.06,-5.48172618408671e-16
916,1.444090294149626,4.354433639518669,0.0,0.0,2.9103433453690433,0.0,0.0,12.917902529738157,0.27,0.06,0.0
917,0.5241681958793805,4.154353437702841,0.0,0.0,3.6301852418234595,0.0,0.0,13.780071524671232,0.27,0.06,0.0
918,0.4462227701941706,3.016262827374096,0.0,0.0,2.5700400571799253,0.0,0.0,14.390456038251465,0.27,0.06,0.0
919,0.8937751581318485,2.1212804192516823,0.0,5.551115123125783e-17,1.2275052611198334,0.0,0.0,14.681988537767422,0.27,0.06,0.0
920,0.850605357967076,1.568370614233749,0.0,0.0,0.7177652562666728,0.0,0.0,14.85245778613076,0.27,0.06,0.0
921,1.132484016054513,1.417772612866996,0.0,1.3877787807814457e-16,0.2852885968124824,0.0,0.0,14.920213827873724,0.27,0.06,0.0
922,1.6505116862410265,1.4672548133160734,0.0047306187937780995,0.0,0.0,0.1785262541311744,0.0,14.873233234681312,0.27,0.06,0.0
923,1.6419220309294538,1.6200042147023501,0.0004193221865688,0.0,0.0,0.0214984940405351,0.0,14.867575736249588,0.27,0.06,0.0
924,1.5710195550830361,1.7146658155614518,0.0,0.0,0.143646260478415,0.0,0.0,14.901691723113213,0.27,0.06,0.0
925,1.3320055488830749,1.3102026118907457,0.0011874820880928,0.0,0.0,0.0206154549042359,0.0,14.896266603401571,0.27,0.06,0.0
926,1.0594747561996791,0.9681300087862648,0.0062547660127998,0.0,0.0,0.0850899814006144,0.0,14.873874503032988,0.27,0.06,0.0
927,0.7062875955108409,0.7013564063651608,0.0,0.0,0.0,0.0049311891456793,0.0,14.872576821678862,0.27,0.06,0.0
928,0.504076428922302,0.5980892054279594,0.0,-1.5577816814271728e-15,0.0940127765056589,0.0,0.0,14.89490485609896,0.27,0.06,-1.5577816814271728e-15
929,0.7166315990896118,0.5270930047836331,0.0,-3.8163916471489756e-17,0.0,0.18953859430597841,0.0,14.845026278650014,0.27,0.06,-3.8163916471489756e-17
930,0.877258722880706,0.47115660427598205,0.0219923150622863,0.0,0.0,0.38410980354243723,0.0,14.743944751402005,0.27,0.06,0.0
931,0.7202676144887676,0.3807978034559304,0.0206820362093823,0.0,0.0,0.3187877748234544,0.0,14.660053231711622,0.27,0.06,0.0
932,0.5499155881929922,0.26892500244062884,0.0383138173984262,0.0,0.0,0.24267676835393662,0.0,14.59619092425006,0.27,0.06,0.0
933,0.5871927966722713,0.1570522014253272,0.038089281815152,6.938893903907228e-18,0.0,0.3920513134317916,0.0,14.493019525978536,0.27,0.06,6.938893903907228e-18
934,1.024629392783641,0.0709962006443257,0.0483935654255934,0.0,0.0,0.9052396267137228,0.0,14.254798571580187,0.27,0.06,0.0
935,1.525156621103045,0.0,0.0427761867078472,0.0,0.0,1.4823804343951965,0.0,13.864698457265662,0.27,0.06,0.0
936,1.5832885562858863,0.0,0.0427761867078471,0.0,0.0,1.540512369578039,0.0,13.459300465271442,0.27,0.06,0.0
937,2.265177600061713,0.0,0.10213905704022319,0.0,0.0,2.1630385430214902,0.0,12.89007979605526,0.27,0.06,0.0
938,2.48886091375983,0.0,1.1842173322382987,0.0,0.0,1.3046435815215314,0.0,12.54675253776012,0.27,0.06,0.0
939,2.261724054091422,0.0,1.749497245552175,0.0,0.0,0.5122268085392471,0.0,12.41195600919716,0.27,0.06,0.0
940,1.9910662793655738,0.0,1.7955318703704135,0.0,0.0,0.1955344089951602,0.0,12.360499585777381,0.27,0.06,0.0
941,2.062847321143517,0.0,1.9602399805597153,0.0,0.0,0.10260734058380169,0.0,12.333497654044802,0.27,0.06,0.0
942,2.3654225460590985,0.0,2.231670074282995,0.0,0.0,0.1337524717761037,0.0,12.298299635156352,0.27,0.06,0.0
943,2.2949955138922973,0.0,2.0870797289346026,0.0,0.0,0.207915784957695,0.0,12.243584954904328,0.27,0.06,0.0
944,2.95910112080302,0.0,1.6961706165815817,0.0,0.0,1.262930504221438,0.0,11.911234822214478,0.27,0.06,0.0
945,2.5237868654978426,0.0,2.5237868654978426,0.0,0.0,0.0,0.0,11.911234822214478,0.27,0.06,0.0
946,3.0196616814948323,0.0,2.8759206450640473,0.0,0.0,0.1437410364307849,0.0,11.87340823368006,0.27,0.06,0.0
947,2.5293395949615465,0.0,2.529339594961547,0.0,0.0,-5.551115123125784e-16,0.0,11.87340823368006,0.27,0.06,0.0
948,2.368142998273501,0.0,1.8656747240923832,0.0,0.0,0.5024682741811175,0.0,11.741179740474504,0.27,0.06,0.0
949,2.343303476094347,0.0,1.632856185399754,0.0,0.0,0.7104472906945924,0.0,11.55421992713382,0.27,0.06,0.0
950,1.8635251896218241,0.0,1.3180545712035212,0.0,0.0,0.5454706184183025,0.0,11.410675027550056,0.27,0.06,0.0
951,1.8390398131734058,0.0,1.8390398131734058,0.0,0.0,0.0,0.0,11.410675027550056,0.27,0.06,0.0
952,2.866265312910403,0.0,2.825513629548493,0.0,0.0,0.0407516833619105,0.0,11.399950900349555,0.27,0.06,0.0
953,1.5113932988705343,0.0,1.4639156095168526,6.938893903907228e-18,0.0,0.047477689353682,0.0,11.387456771572268,0.27,0.06,6.938893903907228e-18
954,1.2487763025424585,0.0,0.7209458250657215,0.0,0.0,0.527830477476737,0.0,11.24855401434155,0.27,0.06,0.0
955,1.044341778517082,0.0,0.7347978585989154,0.0,0.0,0.3095439199181669,0.0,11.167095088047297,0.27,0.06,0.0
956,1.628514113250003,0.0,1.438675480531007,0.0,0.0,0.18983863271899598,0.0,11.117137553121246,0.27,0.06,0.0
957,1.4447454140737848,0.0,1.1125878359567738,0.0,0.0,0.33215757811701085,0.0,11.029727664143081,0.27,0.06,0.0
958,1.0474288741564912,0.0,0.7578394790307169,0.0,0.0,0.2895893951257744,0.0,10.953519928583667,0.27,0.06,0.0
959,1.8409613595300098,0.0,1.7054449200540212,0.0,0.0,0.13551643947598851,0.0,10.917857707668933,0.27,0.06,0.0
960,1.7685703426194164,0.0,1.6831641642269397,0.0,0.0,0.0854061783924762,0.0,10.895382397565651,0.27,0.06,0.0
961,1.5410286603375152,0.0,1.5410286603375165,0.0,0.0,0.0,0.0,10.895382397565651,0.27,0.06,0.0
962,1.274528631248418,0.0,1.2487479498052507,0.0,0.0,0.0257806814431685,0.0,10.888598007712186,0.27,0.06,0.0
963,0.8064378196750963,0.0,0.8064378196750963,0.0,0.0,0.0,0.0,10.888598007712186,0.27,0.06,0.0
964,0.8660689272118554,0.0,0.8660689272118554,0.0,0.0,0.0,0.0,10.888598007712186,0.27,0.06,0.0
965,0.4921503617438203,0.0,0.3851009808778344,0.0,0.0,0.1070493808659859,0.0,10.860427118010612,0.27,0.06,0.0
966,0.5186297321136413,0.0,0.2748930965470842,0.0,0.0,0.243736635566557,0.0,10.796285898124673,0.27,0.06,0.0
967,0.5221489447566928,0.0,0.2572532473477751,0.0,0.0,0.2648956974089177,0.0,10.726576504069694,0.27,0.06,0.0
968,0.4873736782593372,0.0,0.2572532473477751,0.0,0.0,0.2301204309115621,0.0,10.666018495935074,0.27,0.06,0.0
969,0.742229735185985,0.0,0.5963857116561353,0.0,0.0,0.1458440235298497,0.0,10.627638489743008,0.27,0.06,0.0
970,0.687892660954107,0.0,0.4652909092235336,0.0,0.0,0.2226017517305734,0.0,10.569059081392856,0.27,0.06,0.0
971,0.45755777953662363,0.0,0.12835835552957092,0.0,0.0,0.3291994240070527,0.0,10.482427654022581,0.27,0.06,0.0
972,0.4896322290375174,0.0,0.3700630965299554,0.0,0.0,0.119569132507562,0.0,10.45096209283638,0.27,0.06,0.0
973,0.44988099681806015,0.0,0.4498809968180603,0.0,0.0,0.0,0.0,10.45096209283638,0.27,0.06,0.0
974,0.9165206085708376,0.0,0.9165206085708373,0.0,0.0,0.0,0.0,10.45096209283638,0.27,0.06,0.0
975,1.1409404764180637,0.0,1.1409404764180648,0.0,0.0,0.0,0.0,10.45096209283638,0.27,0.06,0.0
976,0.6821788048009413,0.0,0.6821788048009413,0.0,0.0,0.0,0.0,10.45096209283638,0.27,0.06,0.0
977,0.3753798655205334,0.0,0.3206366177397929,0.0,0.0,0.0547432477807405,0.0,10.436555974999342,0.27,0.06,0.0
978,0.41698522057196474,0.0,0.2858505115764357,-3.469446951953614e-18,0.0,0.1311347089955289,0.0,10.402046841053151,0.27,0.06,-3.469446951953614e-18
979,0.5195875804083526,0.0,0.35060714954130534,0.0,0.0,0.1689804308670472,0.0,10.357578306614453,0.27,0.06,0.0
980,0.663651893905136,0.0,0.5970681121942918,0.0,0.0,0.0665837817108445,0.0,10.34005625879581,0.27,0.06,0.0
981,0.6319955070263311,0.0,0.4867570048908656,-6.938893903907228e-18,0.0,0.1452385021354654,0.0,10.301835600339107,0.27,0.06,-6.938893903907228e-18
982,0.4478235961191246,0.0,0.36080091724333874,0.0,0.0,0.0870226788757859,0.0,10.278934895371796,0.27,0.06,0.0
983,0.4747562328096519,0.0,0.3089205948771968,0.0,0.0,0.16583563793245512,0.0,10.23529393802115,0.27,0.06,0.0
984,0.48127330651799494,0.0,0.2405182115769541,0.0,0.0,0.24075509494104091,0.0,10.171937334089296,0.27,0.06,0.0
985,0.468357852673714,0.0,0.30412104846609933,0.0,0.0,0.16423680420761488,0.0,10.128717122455715,0.27,0.06,0.0
986,0.5435433938467713,0.0,0.5435433938467713,0.0,0.0,1.0408340855860844e-16,0.0,10.128717122455715,0.27,0.06,0.0
987,0.4347569866459126,0.0,0.43475698664591217,0.0,0.0,7.632783294297949e-17,0.0,10.128717122455715,0.27,0.06,0.0
988,1.6221477228311014,0.0,1.622147722831101,0.0,0.0,0.0,0.0,10.128717122455715,0.27,0.06,0.0
989,2.721983086031851,0.0,2.721983086031851,0.0,0.0,0.0,0.0,10.128717122455715,0.27,0.06,0.0
990,2.2623684619405564,0.0,2.2623684619405564,0.0,0.0,0.0,0.0,10.128717122455715,0.27,0.06,0.0
991,2.5274185970308274,0.0,2.5274185970308274,0.0,0.0,0.0,0.0,10.128717122455715,0.27,0.06,0.0
992,3.1980055931710205,0.0,3.1980055931710205,0.0,0.0,0.0,0.0,10.128717122455715,0.27,0.06,0.0
993,3.3590374028529384,0.09681300087862621,3.262224401974312,0.0,0.0,0.0,0.0,10.128717122455715,0.27,0.06,0.0
994,2.3314196247504837,0.17641480160105238,2.1550048231494308,0.0,0.0,0.0,0.0,10.128717122455715,0.27,0.06,0.0
995,2.7164391501782217,0.2323512021087035,2.4840879480695177,0.0,0.0,0.0,0.0,10.128717122455715,0.27,0.06,0.0
996,2.0205517379328963,0.2882876026163542,1.7322641353165416,0.0,0.0,0.0,0.0,10.128717122455715,0.27,0.06,0.0
997,1.5217340698200188,0.327012802967805,1.1947212668522136,0.0,0.0,0.0,0.0,10.128717122455715,0.27,0.06,0.0
998,1.4846061930922685,0.36358660329973025,1.1210195897925377,0.0,0.0,0.0,0.0,10.128717122455715,0.27,0.06,0.0
999,1.7926173638624363,0.39800900361213093,1.394608360250305,0.0,0.0,0.0,0.0,10.128717122455715,0.27,0.06,0.0
1000,1.4916675596688491,0.4302800039050061,1.0613875557638424,0.0,0.0,0.0,0.0,10.128717122455715,0.27,0.06,0.0
1001,1.171134716846297,0.4733080042955072,0.6978267125507907,0.0,0.0,0.0,0.0,10.128717122455715,0.27,0.06,0.0
1002,1.1069359113397719,0.9401618085324398,0.16677410280733188,0.0,0.0,0.0,0.0,10.128717122455715,0.27,0.06,0.0
1003,1.2168918198644987,1.6845462152881001,0.0,1.4259426972529354e-15,0.46765439542359977,0.0,0.0,10.239785041368819,0.27,0.06,0.0
1004,1.3446590208824114,2.056738418665933,0.0,2.203098814490545e-15,0.7120793977835191,0.0,0.0,10.408903898342407,0.27,0.06,0.0
1005,1.2154812778445834,2.7494892249529967,0.0,0.0,1.5340079471084134,0.0,0.0,10.773230785780655,0.27,0.06,0.0
1006,1.1658595485815209,3.1754664288189476,0.0,1.1102230246251563e-16,2.009606880237427,0.0,0.0,11.250512419837042,0.27,0.06,0.0
1007,0.9749748948599442,3.431483031142429,0.0,0.0,2.4565081362824843,0.0,0.0,11.833933102204135,0.27,0.06,0.0
1008,0.5450034179068671,3.7326790338759337,0.0,1.6653345369377348e-16,3.187675615969067,0.0,0.0,12.591006060996786,0.27,0.06,0.0
1009,0.464288392756424,3.446542831279106,0.0,0.0,2.982254438522681,0.0,0.0,13.299291490145924,0.27,0.06,0.0
1010,0.5143493329293152,3.7993724344812083,0.0,2.775557561562891e-16,3.2850231015518925,0.0,0.0,14.079484476764499,0.27,0.06,0.0
1011,0.3146111467742453,4.264074838698616,0.0,0.0,3.949463691924371,0.0,0.0,15.017482103596537,0.27,0.06,0.0
1012,0.460019879720658,4.384553239792019,0.0,0.0,3.9245333600713606,0.0,0.0,15.949558776613484,0.27,0.06,0.0
1013,1.27541152773988,4.173716037878563,0.0,0.0,2.8983045101386837,0.0,0.0,16.63790609777142,0.27,0.06,0.0
1014,1.4119093091867971,3.1625580287018016,0.0,0.0,1.7506487195150036,0.0,0.0,17.053685168656234,0.27,0.06,0.0
1015,0.7273632754258416,2.1922766198960106,0.0,0.0,1.4649133444701685,0.0,0.0,17.401602087967902,0.27,0.06,0.0
1016,1.3874896338638179,1.64582101493665,0.0,-8.187894806610529e-16,0.2583313810728325,0.0,0.0,17.462955790972696,0.27,0.06,-8.187894806610529e-16
1017,1.0287350631048926,1.4823146134527483,0.0,-1.1934897514720433e-15,0.45357955034785635,0.0,0.0,17.570680934180313,0.27,0.06,-1.1934897514720433e-15
1018,0.6022154629037579,1.4973744135894231,0.0,0.0,0.895158950685665,0.0,0.0,17.78328118496816,0.27,0.06,0.0
1019,0.6538461792085632,1.6931518153662033,0.0,1.6653345369377346e-16,1.03930563615764,0.0,0.0,18.030116273555596,0.27,0.06,0.0
1020,0.7345020838671433,1.7361798157567012,0.0,0.0,1.0016777318895573,0.0,0.0,18.268014734879372,0.27,0.06,0.0
1021,0.7230209433677479,1.3446250122031482,0.0,1.1102230246251563e-16,0.6216040688354,0.0,0.0,18.415645701227778,0.27,0.06,0.0
1022,0.9957760701052905,1.0154608092158155,0.0,0.0,0.0196847391105249,0.0,0.0,18.420320826766524,0.27,0.06,0.0
1023,1.1952406618380245,0.7465358067751865,0.0120682330108169,0.0,0.0,0.4366366220520212,0.0,18.305416452542314,0.27,0.06,0.0
1024,1.0038756383397387,0.6583284059746605,0.011065365948397899,0.0,0.0,0.33448186641667965,0.0,18.21739490874845,0.27,0.06,0.0
1025,0.9653876775396909,0.5658182051350835,0.025880518716937702,0.0,0.0,0.3736889536876698,0.0,18.119055710409587,0.27,0.06,0.0
1026,2.246072687829229,0.4969734045102824,0.0486937343803452,0.0,0.0,1.7004055489386012,0.0,17.67158056595206,0.27,0.06,0.0
1027,3.3313133563847748,0.40446320367070615,0.0399673668038101,0.0,0.0,2.8868827859102577,0.0,16.911874569659886,0.27,0.06,0.0
1028,2.3627324438971438,0.2732278024796789,0.0402299348668467,0.0,0.0,2.0492747065506176,0.0,16.37259175214657,0.27,0.06,0.0
1029,2.2388997926462415,0.1656578015034274,0.0362296644164912,6.938893903907228e-18,0.0,2.0370123267263227,0.0,15.836535876692272,0.27,0.06,6.938893903907228e-18
1030,2.492587729309031,0.0666934006052756,0.0380776727876555,2.775557561562892e-17,0.0,2.387816655916099,0.0,15.208163072503824,0.27,0.06,2.775557561562892e-17
1031,2.56108110056588,0.0,0.0668519516885314,4.8572257327350605e-17,0.0,2.4942291488773485,0.0,14.551786980693995,0.27,0.06,4.8572257327350605e-17
1032,2.631794444772277,0.0,0.9489563521644839,0.0,0.0,1.6828380926077926,0.0,14.108934851060365,0.27,0.06,0.0
1033,2.5501950816060726,0.0,1.5028143712048188,1.3877787807814457e-17,0.0,1.0473807104012534,0.0,13.833308348323195,0.27,0.06,1.3877787807814457e-17
1034,2.274567650450585,0.0,1.9807853844718082,0.0,0.0,0.2937822659787771,0.0,13.7559972256972,0.27,0.06,0.0
1035,2.6266364814024588,0.0,1.9972232842074784,5.551115123125784e-17,0.0,0.6294131971949803,0.0,13.590362173803785,0.27,0.06,5.551115123125784e-17
1036,3.058266382205427,0.0,1.8327763688883028,0.0,0.0,1.2254900133171236,0.0,13.267864801878227,0.27,0.06,0.0
1037,2.685711425907029,0.0,1.9286175868492466,0.0,0.0,0.7570938390577816,0.0,13.068629581073546,0.27,0.06,0.0
1038,3.4843479929162195,0.0,2.2933947663181256,0.0,0.0,1.1909532265980933,0.0,12.755220837231944,0.27,0.06,0.0
1039,3.6897120697456294,0.0,3.10346365010888,0.0,0.0,0.586248419636749,0.0,12.600944937327535,0.27,0.06,0.0
1040,4.549124198030045,0.0,3.8760125296110446,0.0,0.0,0.6731116684189997,0.0,12.423810287743589,0.27,0.06,0.0
1041,2.8778319098545038,0.0,2.628128997233427,0.0,0.0,0.2497029126210769,0.0,12.358098994948568,0.27,0.06,0.0
1042,2.6761988594687054,0.0,1.995592052616003,-1.3877787807814457e-17,0.0,0.6806068068527023,0.0,12.178991940513647,0.27,0.06,-1.3877787807814457e-17
1043,2.9785209469346565,0.0,2.7566626037065776,0.0,0.0,0.22185834322807918,0.0,12.120608165979943,0.27,0.06,0.0
1044,2.607536109287116,0.0,2.2318209823453548,2.775557561562892e-17,0.0,0.3757151269417612,0.0,12.021735764153163,0.27,0.06,2.775557561562892e-17
1045,2.646212351210172,0.0,2.518058402531442,0.0,0.0,0.12815394867873,0.0,11.988011040816655,0.27,0.06,0.0
1046,3.0517072076555514,0.0,2.9911480291692523,0.0,0.0,0.0605591784862991,0.0,11.972074414899208,0.27,0.06,0.0
1047,3.0610665149834793,0.0,3.0610665149834793,0.0,0.0,0.0,0.0,11.972074414899208,0.27,0.06,0.0
1048,2.746234381390917,0.0,2.7462343813909174,0.0,0.0,0.0,0.0,11.972074414899208,0.27,0.06,0.0
1049,2.557324633445939,0.0,2.5573246334459396,0.0,0.0,0.0,0.0,11.972074414899208,0.27,0.06,0.0
1050,1.8791548702885175,0.0,1.8791548702885175,0.0,0.0,0.0,0.0,11.972074414899208,0.27,0.06,0.0
1051,1.792763276780383,0.0,1.7927632767803834,0.0,0.0,0.0,0.0,11.972074414899208,0.27,0.06,0.0
1052,1.8700247633185865,0.0,1.8700247633185865,0.0,0.0,0.0,0.0,11.972074414899208,0.27,0.06,0.0
1053,2.595463948039625,0.0,2.595463948039625,0.0,0.0,0.0,0.0,11.972074414899208,0.27,0.06,0.0
1054,2.5271330981776403,0.0,2.4185791651791866,0.0,0.0,0.1085539329984535,0.0,11.94350759042593,0.27,0.06,0.0
1055,1.9943581793511629,0.0,1.9943581793511629,0.0,0.0,0.0,0.0,11.94350759042593,0.27,0.06,0.0
1056,1.9360914207539421,0.0,1.9360914207539421,0.0,0.0,0.0,0.0,11.94350759042593,0.27,0.06,0.0
1057,1.6902021974147803,0.0,1.6902021974147803,0.0,0.0,0.0,0.0,11.94350759042593,0.27,0.06,0.0
1058,1.0801223113945193,0.0,0.9554737814757883,0.0,0.0,0.124648529918731,0.0,11.910705345710475,0.27,0.06,0.0
1059,1.0359140092117283,0.0,0.8282505937000955,0.0,0.0,0.20766341551163292,0.0,11.856057078470572,0.27,0.06,0.0
1060,0.889176786480057,0.0,0.6805980463171761,0.0,0.0,0.20857874016288092,0.0,11.801167936322445,0.27,0.06,0.0
1061,1.0253239519951625,0.0,0.8115840042330115,0.0,0.0,0.21373994776215088,0.0,11.744920581648195,0.27,0.06,0.0
1062,0.9661409894754387,0.0,0.9661409894754382,0.0,0.0,0.0,0.0,11.744920581648195,0.27,0.06,0.0
1063,0.5130042470147772,0.0,0.5130042470147766,0.0,0.0,0.0,0.0,11.744920581648195,0.27,0.06,0.0
1064,0.44278413153428425,0.0,0.4427841315342842,0.0,0.0,0.0,0.0,11.744920581648195,0.27,0.06,0.0
1065,0.38921043103564423,0.0,0.38921043103564423,0.0,0.0,0.0,0.0,11.744920581648195,0.27,0.06,0.0
1066,0.48265236600819195,0.0,0.3878379482607996,0.0,0.0,0.09481441774739241,0.0,11.71996941908309,0.27,0.06,0.0
1067,0.6152865570959156,0.0,0.306576774953424,-1.3877787807814457e-17,0.0,0.30870978214249156,0.0,11.638730002729803,0.27,0.06,-1.3877787807814457e-17
1068,0.6809951183039462,0.0,0.49586432943800735,0.0,0.0,0.18513078886593892,0.0,11.59001137408087,0.27,0.06,0.0
1069,0.5246268365795391,0.0,0.1648777959452874,0.0,0.0,0.3597490406342517,0.0,11.495340573913964,0.27,0.06,0.0
1070,0.5057814092398079,0.0,0.2926850439984799,1.3877787807814457e-17,0.0,0.21309636524132802,0.0,11.439262583060982,0.27,0.06,1.3877787807814457e-17
1071,0.465880441456449,0.0,0.2187708916062206,0.0,0.0,0.2471095498502284,0.0,11.374233754153028,0.27,0.06,0.0
1072,0.45058408241704007,0.0,0.1355039429317734,0.0,0.0,0.3150801394852666,0.0,11.291317927972694,0.27,0.06,0.0
1073,0.47125802780753445,0.0,0.317774611818541,0.0,0.0,0.1534834159889934,0.0,11.250927555344013,0.27,0.06,0.0
1074,0.4791406313867357,0.0,0.3554659025380933,0.0,0.0,0.12367472884864211,0.0,11.218381574068054,0.27,0.06,0.0
1075,0.4607325938625853,0.0,0.46073259386258447,0.0,0.0,-1.3877787807814457e-17,0.0,11.218381574068054,0.27,0.06,0.0
