t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
748,2.84521603227974,0.0,2.269984651596075,0.0,0.0,0.5752313806836652,0.0,11.751215038315799,0.27,0.06,0.0
749,3.008047086438793,0.0,2.528933475646516,2.775557561562892e-17,0.0,0.4791136107922776,0.0,11.625132509159936,0.27,0.06,2.775557561562892e-17
750,3.0999361481758383,0.0,2.9978602432844177,0.0,0.0,0.10207590489142077,0.0,11.59827042892535,0.27,0.06,0.0
751,3.120265224165961,0.0,2.97874657295801,0.0,0.0,0.1415186512079512,0.0,11.561028678607467,0.27,0.06,0.0
752,2.298846700915072,0.0,1.92444693048409,0.0,0.0,0.3743997704309817,0.0,11.462502423230895,0.27,0.06,0.0
753,2.6140224059622943,0.0,2.397983279728468,0.0,0.0,0.21603912623382643,0.0,11.405650021590414,0.27,0.06,0.0
754,2.942345654723434,0.0,2.5295761283924105,0.0,0.0,0.4127695263310236,0.0,11.297026462029617,0.27,0.06,0.0
755,2.9728570122979385,0.0,2.570373848094872,2.775557561562892e-17,0.0,0.40248316420306623,0.0,11.191109839870915,0.27,0.06,2.775557561562892e-17
756,3.04936742170903,0.0,2.6623643656337173,0.0,0.0,0.38700305607531293,0.0,11.089266930377413,0.27,0.06,0.0
757,2.742506199341013,0.0,2.423971818059556,0.0,0.0,0.3185343812814577,0.0,11.00544209319808,0.27,0.06,0.0
758,2.2818791954286217,0.0,1.9603526234705586,0.0,0.0,0.3215265719580642,0.0,10.920829837419642,0.27,0.06,0.0
759,2.488335334682254,0.0,2.0296668098974053,2.775557561562892e-17,0.0,0.4586685247848489,0.0,10.800127594055212,0.27,0.06,2.775557561562892e-17
760,2.5092618177225092,0.0,2.0284237140146604,0.0,0.0,0.4808381037078489,0.0,10.673591250974194,0.27,0.06,0.0
761,1.5183326138837514,0.0,1.3877355417304933,0.0,0.0,0.1305970721532582,0.0,10.63922360040755,0.27,0.06,0.0
762,1.4901336534244765,0.0,1.3595365812712186,-4.857225732735059e-17,0.0,0.1305970721532581,0.0,10.6048559498409,0.27,0.06,-4.857225732735059e-17
763,1.6479919513693475,0.0,1.5126200926957347,0.0,0.0,0.1353718586736127,0.0,10.569231776505742,0.27,0.06,0.0
764,1.8355784465763125,0.0,1.7002065879026997,0.0,0.0,0.1353718586736127,0.0,10.53360760317058,0.27,0.06,0.0
765,1.0217512046720687,0.0,0.6615080159680196,0.0,0.0,0.3602431887040491,0.0,10.438806764037935,0.27,0.06,0.0
766,1.0832201411539197,0.0,0.8251737337271261,-2.775557561562892e-17,0.0,0.25804640742679363,0.0,10.370899814715095,0.27,0.06,-2.775557561562892e-17
767,1.0282380770380168,0.0,0.5912105273286635,1.1102230246251563e-16,0.0,0.4370275497093535,0.0,10.25589256479158,0.27,0.06,1.1102230246251563e-16
768,1.1284186832858523,0.0,0.7948854785292787,0.0,0.0,0.33353320475657366,0.0,10.16812066880301,0.27,0.06,0.0
769,0.9174691753989315,0.0,0.46594995654232846,0.0,0.0,0.45151921885660307,0.0,10.049299821735481,0.27,0.06,0.0
770,0.6967993831701501,0.0,0.5963456226861384,1.3877787807814457e-17,0.0,0.10045376048401151,0.0,10.022864621608111,0.27,0.06,1.3877787807814457e-17
771,0.5612978370295076,0.0,0.43265166389429344,0.0,0.0,0.128646173135214,0.0,9.989010365519896,0.27,0.06,0.0
772,0.397870521754703,0.0,0.3057223895815839,3.4694469519536136e-17,0.0,0.09214813217311911,0.0,9.964760857053285,0.27,0.06,3.4694469519536136e-17
773,0.5041374124529123,0.0,0.37261677327978293,0.0,0.0,0.1315206391731294,0.0,9.93015016253404,0.27,0.06,0.0
774,0.49664778783806474,0.0,0.4031816092842624,-2.775557561562892e-17,0.0,0.0934661785538024,0.0,9.905553799756724,0.27,0.06,-2.775557561562892e-17
775,0.4151827423341964,0.0,0.1454346220320174,0.0,0.0,0.269748120302179,0.0,9.834567452308786,0.27,0.06,0.0
776,0.4406433697786235,0.0,0.0800766441275335,-1.0408340855860844e-17,0.0,0.3605667256510899,0.0,9.739681471874286,0.27,0.06,-1.0408340855860844e-17
777,0.5161325085698434,0.0,0.27159360495954055,0.0,0.0,0.24453890361030287,0.0,9.675329128818944,0.27,0.06,0.0
778,0.4176041641922952,0.0,0.15179781378763318,0.0,0.0,0.265806350404662,0.0,9.60538008923877,0.27,0.06,0.0
779,0.6629432514861248,0.0,0.3578013968788326,3.469446951953614e-18,0.0,0.3051418546072922,0.0,9.525079601184219,0.27,0.06,3.469446951953614e-18
780,0.6845139947550574,0.0,0.3857647608113987,1.1102230246251563e-16,0.0,0.2987492339436587,0.0,9.44646138172536,0.27,0.06,1.1102230246251563e-16
781,0.4090424948039723,0.0,0.0,6.938893903907228e-18,0.0,0.4090424948039723,0.0,9.338818619934843,0.27,0.06,0.0
782,0.3899400242320715,0.0,0.1819725060800511,0.0,0.0,0.2079675181520204,0.0,9.28409032568431,0.27,0.06,0.0
783,0.5151722451900951,0.0,0.45530787543177254,0.0,0.0,0.059864369758322517,0.0,9.268336544168962,0.27,0.06,0.0
784,0.7081346757003597,0.0,0.6482703059420373,0.0,0.0,0.0598643697583225,0.0,9.252582762653615,0.27,0.06,0.0
785,1.1173656947033292,0.0,0.8838745099158143,8.326672684688674e-17,0.0,0.2334911847875151,0.0,9.19113771402532,0.27,0.06,8.326672684688674e-17
786,0.8620897008624568,0.0,0.6493145661703974,8.326672684688674e-17,0.0,0.21277513469205936,0.0,9.13514425752741,0.27,0.06,8.326672684688674e-17
787,0.44864743056502143,0.0,0.3176001701369693,0.0,0.0,0.1310472604280522,0.0,9.100658136362133,0.27,0.06,0.0
788,0.48741748245742966,0.0,0.2548260254089321,0.0,0.0,0.23259145704849749,0.0,9.039449858191475,0.27,0.06,0.0
789,0.7598656641075247,0.0,0.5667226722904047,0.0,0.0,0.19314299181711975,0.0,8.988622755081709,0.27,0.06,0.0
790,0.8159900218408913,0.0,0.49419808226906825,3.469446951953614e-17,0.0,0.32179193957182306,0.0,8.903940665720702,0.27,0.06,3.469446951953614e-17
791,0.8498444725320928,0.0,0.6278109389642267,0.0,0.0,0.2220335335678661,0.0,8.845510788466001,0.27,0.06,0.0
792,0.6982637556780776,0.0,0.42169548518100064,4.1633363423443376e-17,0.0,0.2765682704970771,0.0,8.77272966465098,0.27,0.06,4.1633363423443376e-17
793,0.6103406632413894,0.0,0.3770548286054259,0.0,0.0,0.2332858346359635,0.0,8.711338655536252,0.27,0.06,0.0
794,0.637218284463078,0.0,0.5028313799754104,6.938893903907228e-18,0.0,0.1343869044876675,0.0,8.675973680671076,0.27,0.06,6.938893903907228e-18
795,0.8530115982344498,0.0,0.6701471311057399,0.0,0.0,0.1828644671287098,0.0,8.627851452479312,0.27,0.06,0.0
796,1.7513503823508803,0.0,1.6583225510742223,0.0,0.0,0.09302783127665797,0.0,8.603370444248611,0.27,0.06,0.0
797,2.3305779812185277,0.0,2.0825640222656987,0.0,0.0,0.248013958952829,0.0,8.538103612945235,0.27,0.06,0.0
798,1.9007929200896314,0.0,1.6527789611368022,0.0,0.0,0.248013958952829,0.0,8.47283678164186,0.27,0.06,0.0
799,1.7297853850929084,0.0,1.5714868760495526,0.0,0.0,0.15829850904335602,0.0,8.431179279262029,0.27,0.06,0.0
800,3.0033576759627065,0.0,2.8450591669193512,0.0,0.0,0.15829850904335596,0.0,8.389521776882198,0.27,0.06,0.0
801,3.3327322591967317,0.0,3.171676114630216,0.0,0.0,0.16105614456651468,0.0,8.347138580943643,0.27,0.06,0.0
802,2.3629651286029736,0.0,2.201908984036459,0.0,0.0,0.16105614456651468,0.0,8.304755385005086,0.27,0.06,0.0
803,2.2323800195558756,0.066693400605276,1.9836057982355284,1.3877787807814457e-17,0.0,0.182080820715071,0.0,8.256839379553751,0.27,0.06,1.3877787807814457e-17
804,2.016748084304509,0.16350640148390208,1.7050454124130545,2.775557561562892e-17,0.0,0.1481962704075518,0.0,8.217840361025448,0.27,0.06,2.775557561562892e-17
805,1.5670288999265551,0.38510060349498093,1.1788190465746062,0.0561278251896705,0.0,0.0592370750466384,0.0,8.202251657065807,0.27,0.06,0.0561278251896705
806,1.891601838809207,0.555061205037459,1.4450107912884258,0.09861797557529,0.0098521819413879,0.0,0.0,8.204591550276886,0.27,0.06,0.09861797557529
807,2.5742347954165705,0.535698604861733,2.1075773816483436,0.0872417143734861,0.0,0.0182005232799791,0.0,8.199801938887418,0.27,0.06,0.0872417143734861
808,1.8314248372657445,0.9186478083371894,1.115850441238471,0.1829790152423501,0.0200943970675664,0.0,0.0,8.204574358190964,0.27,0.06,0.1829790152423501
809,1.54314377988223,0.869165607888113,0.8981439829092829,0.13793040934071704,0.0862354015744494,0.0,0.0,8.225055266064896,0.27,0.06,0.13793040934071704
810,1.3791696225146532,0.9466160085910141,0.6993171452254012,0.15729300951644237,0.1094705217853197,0.0,0.0,8.25105451498891,0.27,0.06,0.15729300951644237
811,1.2406372341110568,1.2155410110316442,0.5170746467941021,0.2758754906527425,0.2161029330619465,0.0,0.0,8.302378961591122,0.27,0.06,0.2758754906527425
812,1.2295372170957557,1.2736288115588192,0.49895598825990434,0.29039744078453666,0.2526501419384316,0.0,0.0,8.362383370301501,0.27,0.06,0.29039744078453666
813,0.9805057257872317,1.1703616106216188,0.3821250162638617,0.26831527549759265,0.3036656256006562,0.0,0.0,8.434503956381654,0.27,0.06,0.26831527549759265
814,0.947126805139215,0.9724328088253154,0.4019685863887036,0.2188330750485163,0.22957649403801692,0.0211349790117291,0.0,8.483466537133651,0.27,0.06,0.2188330750485163
815,2.207214249547739,0.832591807556188,0.9017814227031203,0.1698679436786503,0.0245534338118083,0.6672623967788887,0.0,8.313702610090562,0.27,0.06,0.1698679436786503
816,2.152747321356071,1.026217809313441,1.2866567545601526,0.21827444411796354,0.1348081249241868,0.1929553265246271,0.0,8.294941822253577,0.27,0.06,0.21827444411796354
817,2.167551378323508,1.2026326109144936,1.2542105790765845,0.28758693041287825,0.1703174148220049,0.1686125335673131,0.0,8.291020488913984,0.27,0.06,0.28758693041287825
818,2.197948460031345,1.0950626099382421,1.3351254308993084,0.2606944301688153,0.1410297164076885,0.1694845657702978,0.0,8.27991384504231,0.27,0.06,0.2606944301688153
819,1.4921744087167796,1.260720411441669,0.7046905630082306,6.938893903907228e-17,0.5517101183224875,0.0784735525893676,0.0,8.390294063251964,0.27,0.06,6.938893903907228e-17
820,1.5055182474652649,1.2478120113245181,0.6720030234517337,0.0,0.5147522274685451,0.1004554401575577,0.0,8.486112075129018,0.27,0.06,0.0
821,0.5586820104994653,1.7447854158348015,0.0,0.37270755985365267,0.8133958454816829,0.0,0.0,8.679293588430916,0.27,0.06,0.0
822,0.7582005670371033,1.5576136141361245,0.1136370186444715,1.0547118733938987e-15,0.9465550656906978,0.0335049999472059,0.0,8.895283311283192,0.27,0.06,1.0547118733938987e-15
823,0.9727581389611614,2.351480221340862,0.0,-1.0824674490095276e-15,1.378722082379701,0.0,0.0,9.22272980584837,0.27,0.06,-1.0824674490095276e-15
824,1.6320886803387933,1.7619966159910032,0.5384430688145847,-7.771561172376096e-16,0.7852489351791151,0.1168979307123203,0.0,9.378463814608063,0.27,0.06,-7.771561172376096e-16
825,0.7437880313984035,1.7770564161276772,0.1856927668221873,8.326672684688674e-16,1.2189611515514598,0.0,0.0,9.667967088101536,0.27,0.06,8.326672684688674e-16
826,0.49332269222830005,2.0201646183340087,0.0,-1.6653345369377358e-16,1.5268419261057096,0.0,0.0,10.030592045551641,0.27,0.06,-1.6653345369377358e-16
827,1.9281704228688166,1.8114788164400795,0.9437968182811715,0.0,0.8550241641313733,0.0279189522789395,0.0,10.22631319182786,0.27,0.06,0.0
828,1.2380084901064428,1.8415984167134285,0.2840828525913372,1.2490009027033009e-16,0.9169906146344176,0.029317835436094102,0.0,10.43638324295193,0.27,0.06,1.2490009027033009e-16
829,0.49567665280067535,1.5683706142337492,0.0,0.0,1.072693961433074,0.0,0.0,10.691148058792285,0.27,0.06,0.0
830,0.602671577682388,0.6604798059941852,0.0,0.0,0.22572043834701772,0.1679122100352205,0.0,10.700569239206223,0.27,0.06,0.0
831,0.9550943839395005,0.64972280589656,0.3003085585663589,0.12041605831638746,0.0496182667441122,0.1750973445370808,0.0,10.666275328995559,0.27,0.06,0.12041605831638746
832,1.0732430488812081,0.6841452062089604,0.2376923206677414,6.938893903907227e-17,0.1860927176979425,0.33749823970244863,0.0,10.621657023211332,0.27,0.06,6.938893903907227e-17
833,2.360712555781888,0.5679696051546089,1.54449413029424,0.1214519090781954,0.0,0.36970072941123433,0.0,10.524367357576798,0.27,0.06,0.1214519090781954
834,1.6075248323400062,0.4087660037097561,0.5908999782692581,5.273559366969495e-16,0.0816510087169817,0.6895098590779725,0.0,10.362309509231824,0.27,0.06,5.273559366969495e-16
835,1.9953173161236508,0.3076502027920793,1.1835639643725617,0.06290766964543593,0.013221148691926,0.580231967296372,0.0,10.212756909073429,0.27,0.06,0.06290766964543593
836,1.894137285480332,0.21944280199155303,1.3330033321326904,0.0,0.0452562280571777,0.38694737941326657,0.0,10.121677005496673,0.27,0.06,0.0
837,1.987253682244971,0.1678092015229521,1.4520018015835345,5.551115123125783e-17,0.0,0.36744267913848366,0.0,10.024981563618125,0.27,0.06,5.551115123125783e-17
838,2.311890075824831,0.133386801210552,2.055143258405224,-6.938893903907228e-18,0.0,0.1233600162090546,0.0,9.992518401457849,0.27,0.06,-6.938893903907228e-18
839,1.9849806865277257,0.13123540119102692,1.8538760798450917,0.0001307945083935,0.0,0.0,0.0,9.992518401457847,0.27,0.06,0.0001307945083935
840,2.111788714593649,0.079601800722426,1.8414712859806563,0.0,0.0,0.1907156278905658,0.0,9.942330078328752,0.27,0.06,0.0
841,1.804127325199309,0.010757000097624902,1.6841906774757622,0.0,0.0,0.1091796476259213,0.0,9.913598592111404,0.27,0.06,0.0
842,1.7353639205330231,0.0,1.6213436228631704,6.938893903907228e-18,0.0,0.11402029766985268,0.0,9.883593250619338,0.27,0.06,6.938893903907228e-18
843,1.7812425789640558,0.0,1.5993733687312042,1.3877787807814457e-17,0.0,0.18186921023285169,0.0,9.835732932137008,0.27,0.06,1.3877787807814457e-17
844,1.597338744436313,0.0,1.3694731550244454,0.0,0.0,0.22786558941186738,0.0,9.775768303344412,0.27,0.06,0.0
845,1.5141574731974048,0.0,1.3566838015148521,0.0,0.0,0.15747367168255288,0.0,9.73432786342795,0.27,0.06,0.0
846,1.356623679574093,0.0,1.2997497424726934,0.0,0.0,0.05687393710139918,0.0,9.71936103787495,0.27,0.06,0.0
847,2.136868559867716,0.0,2.0348161842022088,0.0,0.0,0.102052375665507,0.0,9.692505149541923,0.27,0.06,0.0
848,2.8251490368910797,0.0,2.7230966612255734,0.0,0.0,0.102052375665507,0.0,9.665649261208895,0.27,0.06,0.0
849,2.551384921457285,0.0,2.3885815757484448,0.0,0.0,0.16280334570884075,0.0,9.62280627549604,0.27,0.06,0.0
850,1.5646293025665898,0.0,1.4018259568577491,-2.775557561562892e-17,0.0,0.1628033457088407,0.0,9.579963289783189,0.27,0.06,-2.775557561562892e-17
851,1.7885519552806128,0.0,1.5466501312663916,0.0,0.0,0.24190182401422117,0.0,9.516304915042603,0.27,0.06,0.0
852,4.719636874821499,0.0,4.477735050807278,0.0,0.0,0.241901824014221,0.0,9.45264654030202,0.27,0.06,0.0
853,3.8621256845635763,0.0,3.7246041826289105,6.938893903907228e-18,0.0,0.1375215019346652,0.0,9.416456671371845,0.27,0.06,6.938893903907228e-18
854,3.447741437509876,0.0,3.3102199355752107,0.0,0.0,0.1375215019346652,0.0,9.38026680244167,0.27,0.06,0.0
855,2.753721650972795,0.0,2.56694903311943,0.0,0.0,0.1867726178533649,0.0,9.33111611353289,0.27,0.06,0.0
856,2.501897721531267,0.0,2.315125103677902,0.0,0.0,0.1867726178533649,0.0,9.28196542462411,0.27,0.06,0.0
857,1.7451033751485405,0.0,1.6262451422199327,6.938893903907228e-18,0.0,0.118858232928608,0.0,9.250686942274475,0.27,0.06,6.938893903907228e-18
858,2.3304889688822774,0.0,2.2632655398298733,0.0,0.0,0.067223429052404,0.0,9.232996566208053,0.27,0.06,0.0
859,3.0037865155347934,0.0,2.91402153697171,2.775557561562892e-17,0.0,0.0897649785630827,0.0,9.209374203428295,0.27,0.06,2.775557561562892e-17
860,1.5515360410248915,0.0,1.4992511517619103,0.0,0.0,0.052284889262981,0.0,9.1956150220433,0.27,0.06,0.0
861,2.1892817796269286,0.0,2.133262255416592,0.0,0.0,0.0560195242103367,0.0,9.180873041987947,0.27,0.06,0.0
862,1.9136909314876385,0.0,1.8576714072773015,0.0,0.0,0.05601952421033681,0.0,9.166131061932596,0.27,0.06,0.0
863,1.7514126406072708,0.0,1.6651798203807378,0.0,0.0,0.08623282022653289,0.0,9.143438214504561,0.27,0.06,0.0
864,1.2498701134615078,0.0,1.137122123676924,0.0,0.0,0.1127479897845837,0.0,9.113767690877038,0.27,0.06,0.0
865,0.9992545279449928,0.0,0.7753531603466959,0.0,0.0,0.22390136759829693,0.0,9.054846278351171,0.27,0.06,0.0
866,0.6781040877739144,0.0,0.4460483503922789,0.0,0.0,0.2320557373816354,0.0,8.993778979040215,0.27,0.06,0.0
867,0.7127991744981472,0.0,0.6573504898288112,0.0,0.0,0.055448684669336,0.0,8.979187219916705,0.27,0.06,0.0
868,1.0692510680995553,0.0,0.9556422139719587,3.469446951953614e-18,0.0,0.1136088541275965,0.0,8.949290153041023,0.27,0.06,3.469446951953614e-18
869,1.1823428700533745,0.0,1.1345826289173224,0.0,0.0,0.0477602411360522,0.0,8.936721668531534,0.27,0.06,0.0
870,0.7748018477489184,0.0,0.7270416066128662,1.3877787807814457e-17,0.0,0.0477602411360522,0.0,8.924153184022048,0.27,0.06,1.3877787807814457e-17
871,0.5022835148270154,0.0,0.3595600146120228,0.0,0.0,0.14272350021499225,0.0,8.886594368175997,0.27,0.06,0.0
872,0.5093089086700414,0.0,0.46636060677544994,0.0,0.0,0.0429483018945915,0.0,8.875292183466893,0.27,0.06,0.0
873,0.5335627422102561,0.0,0.5139559087366385,0.0,0.0,0.01960683347361864,0.0,8.87013249044752,0.27,0.06,0.0
874,0.5159863846408277,0.0,0.49637955116720966,0.0,0.0,0.01960683347361789,0.0,8.864972797428146,0.27,0.06,0.0
875,0.44105840296571974,0.0,0.42798718064997454,0.0,0.0,0.0130712223157452,0.0,8.861533002081899,0.27,0.06,0.0
876,0.44346988033298207,0.0,0.3263108975947114,-2.7755575615628914e-17,0.0,0.1171589827382706,0.0,8.830701690834985,0.27,0.06,-2.7755575615628914e-17
877,0.5930515412244219,0.0,0.3722933806346449,3.469446951953614e-18,0.0,0.220758160589777,0.0,8.772607438048201,0.27,0.06,3.469446951953614e-18
878,0.6064575419367855,0.0,0.4642856590011102,0.0,0.0,0.1421718829356752,0.0,8.735193784644078,0.27,0.06,0.0
879,0.550612126408876,0.0,0.3442218462109201,0.0,0.0,0.20639028019795588,0.0,8.680880553013036,0.27,0.06,0.0
880,0.487955322188667,0.0,0.2389450116992264,0.0,0.0,0.24901031048944058,0.0,8.615351523936868,0.27,0.06,0.0
881,0.5286498238977714,0.0,0.39316984168659347,1.0408340855860843e-17,0.0,0.1354799822111779,0.0,8.57969889703919,0.27,0.06,1.0408340855860843e-17
882,0.5123733702324528,0.0,0.32527425108826286,0.0,0.0,0.1870991191441899,0.0,8.530462286738086,0.27,0.06,0.0
883,0.5386526174983504,0.0,0.3484603129442679,3.469446951953614e-18,0.0,0.19019230455408237,0.0,8.480411680276486,0.27,0.06,3.469446951953614e-18
884,0.5430397654360332,0.0,0.4692807252257565,0.0,0.0,0.0737590402102767,0.0,8.46100140653694,0.27,0.06,0.0
885,0.42892206298273333,0.0,0.3943766897196922,0.0,0.0,0.034545373263041024,0.0,8.45191051883614,0.27,0.06,0.0
886,0.4566343125325128,0.0,0.4220889392694719,0.0,0.0,0.034545373263041,0.0,8.44281963113534,0.27,0.06,0.0
887,0.6324712519098908,0.0,0.5801863626469098,0.0,0.0,0.052284889262981,0.0,8.429060449750345,0.27,0.06,0.0
888,0.6406739929414496,0.0,0.588389103678469,0.0,0.0,0.05228488926298103,0.0,8.415301268365347,0.27,0.06,0.0
889,0.6982210447967951,0.0,0.5589857766764402,0.0,0.0,0.1392352681203549,0.0,8.378660408333676,0.27,0.06,0.0
890,0.4987380638817165,0.0,0.1495222001541312,0.0,0.0,0.3492158637275853,0.0,8.286761496826417,0.27,0.06,0.0
891,1.0896717663803437,0.0,0.8993596326249097,0.0,0.0,0.190312133755434,0.0,8.23667935636446,0.27,0.06,0.0
892,2.2860601494643293,0.0,2.1639818529503554,0.0,0.0,0.1220782965139742,0.0,8.204553488860784,0.27,0.06,0.0
893,1.7976612799926852,0.0,1.6886245146407974,0.0,0.0,0.1090367653518877,0.0,8.175859603241864,0.27,0.06,0.0
894,1.8884980724717426,0.0,1.8110043973141101,0.0,0.0,0.0774936751576325,0.0,8.155466530831962,0.27,0.06,0.0
895,2.502413755818243,0.0,2.385706413713375,0.0,0.0,0.1167073421048682,0.0,8.124754072383311,0.27,0.06,0.0
896,3.0733534109239717,0.0,2.956646068819104,0.0,0.0,0.1167073421048682,0.0,8.094041613934664,0.27,0.06,0.0
897,3.0306196570910755,0.075299000683376,2.856504405736836,0.0,0.0,0.0988162506708632,0.0,8.06803733744233,0.27,0.06,0.0
898,2.6351560887317187,0.1721120015620023,2.3884310867185095,0.0,0.0,0.0746130004512065,0.0,8.04840233732359,0.27,0.06,0.0
899,3.451849814438305,0.22804840206965318,3.1837130042548134,0.0,0.0,0.040088408113837,0.0,8.037852756241005,0.27,0.06,0.0
900,2.6143478880723907,0.277530602518729,2.309099427552093,0.0,0.0,0.0277178580015681,0.0,8.030558583082696,0.27,0.06,0.0
901,1.9427502509749468,0.32055860290923,1.6152267889065204,0.002645975569675,0.0,0.0096108347288709,0.0,8.028029416048781,0.27,0.06,0.002645975569675
902,2.204213891911485,0.3571324032411551,1.8529174596273077,0.0117894256526563,0.0,0.0059534546956784,0.0,8.026462717444655,0.27,0.06,0.0117894256526563
