t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
543,2.0178541856991443,1.686697615307626,0.289639681814564,7.569795760281606e-05,0.2870090897610239,0.32860167629558124,0.0,14.396735503491254,0.27,0.06,7.569795760281606e-05
544,1.8378985644612815,1.4823146134527483,0.3006075188023726,0.0,0.2526569301867027,0.3076333623928631,0.0,14.375785376412471,0.27,0.06,0.0
545,1.87218978386784,1.273628811558819,0.6315726443815041,7.910339050454239e-16,0.2011801681965906,0.16816849612410667,0.0,14.379310798958082,0.27,0.06,7.910339050454239e-16
546,1.8797694477132438,1.0778514097820417,0.8322883382796895,0.0,0.1529409071944317,0.1225706068459439,0.0,14.383378841562562,0.27,0.06,0.0
547,2.0193747117720515,1.0133094091962913,0.9521813698506051,-2.775557561562892e-17,0.0883836679391396,0.1422676006642945,0.0,14.366931120418032,0.27,0.06,-2.775557561562892e-17
548,1.7406832990563457,0.6109976055451095,0.935777156478977,3.747002708109903e-16,0.0409087174095872,0.2348172544418464,0.0,14.314852926476007,0.27,0.06,3.747002708109903e-16
549,1.8941799747207777,0.43458280394405685,1.3084457693994607,0.0,0.0319150408088724,0.18306644218613222,0.0,14.274257369145449,0.27,0.06,0.0
550,2.430680126204988,0.37434360339735523,1.7308695744920488,0.0,0.0243851407405347,0.3498520890561182,0.0,14.187982500846031,0.27,0.06,0.0
551,1.786834561023817,0.19792880179630237,1.0946182750449551,0.0,0.0107362191719536,0.5050237033545123,0.0,14.057631378332392,0.27,0.06,0.0
552,2.658934521199151,0.0796018007224256,1.9409233263517187,0.0,0.0,0.6384093941250069,0.0,13.889628906194233,0.27,0.06,0.0
553,2.8714583633004533,0.0,2.260170452448913,1.3877787807814457e-17,0.0,0.6112879108515399,0.0,13.728763666496459,0.27,0.06,1.3877787807814457e-17
554,3.319365341106126,0.0,2.8874737653033735,0.0,0.0,0.4318915758027524,0.0,13.615107988653632,0.27,0.06,0.0
555,1.8629524899359668,0.0,1.4888740766841804,0.0,0.0,0.3740784132517863,0.0,13.516666300955793,0.27,0.06,0.0
556,1.7505010154916285,0.0,1.4058201313764067,0.0,0.0,0.3446808841152213,0.0,13.425960805135995,0.27,0.06,0.0
557,1.7111867359551711,0.0,1.3971691751688962,0.0,0.0,0.31401756078627474,0.0,13.343324604929082,0.27,0.06,0.0
558,2.228095732943077,0.0,2.189768666280852,0.0,0.0,0.038327066662224886,0.0,13.333238534754813,0.27,0.06,0.0
559,3.8438608610917173,0.0,3.656445495180719,0.0,0.0,0.1874153659109991,0.0,13.28391870162034,0.27,0.06,0.0
560,2.711012673577828,0.0,2.502000054811788,0.0,0.0,0.2090126187660396,0.0,13.228915380892433,0.27,0.06,0.0
561,1.9677054314628508,0.0,1.6990491010090634,0.0,0.0,0.26865633045378723,0.0,13.158216346562488,0.27,0.06,0.0
562,1.83644446432442,0.0,1.4542530012705135,0.0,0.0,0.3821914630539067,0.0,13.057639645758831,0.27,0.06,0.0
563,1.543991540408833,0.0,1.3270915498319937,0.0,0.0,0.2168999905768392,0.0,13.000560700870187,0.27,0.06,0.0
564,1.6094150406290773,0.0,1.2795821049232967,6.938893903907228e-18,0.0,0.3298329357057807,0.0,12.913762559894982,0.27,0.06,6.938893903907228e-18
565,2.1792623472061696,0.0,2.015272734165282,0.0,0.0,0.16398961304088788,0.0,12.870607398568433,0.27,0.06,0.0
566,2.4928234709866253,0.0,2.328833857945738,0.0,0.0,0.16398961304088788,0.0,12.827452237241884,0.27,0.06,0.0
567,2.6800275214915965,0.0,2.4510408983033503,0.0,0.0,0.228986623188246,0.0,12.767192599560767,0.27,0.06,0.0
568,2.2802517642560014,0.0,2.0512651410677556,0.0,0.0,0.22898662318824617,0.0,12.70693296187965,0.27,0.06,0.0
569,1.8151358644909719,0.0,1.6685638187397611,0.0,0.0,0.14657204575121052,0.0,12.66836137089249,0.27,0.06,0.0
570,1.301808852629928,0.0,1.155236806878717,0.0,0.0,0.14657204575121052,0.0,12.629789779905328,0.27,0.06,0.0
571,2.341674877005961,0.0,2.134784020522309,-5.551115123125783e-17,0.0,0.20689085648365163,0.0,12.575344817672788,0.27,0.06,-5.551115123125783e-17
572,1.5184616292963469,0.0,1.1660604424363834,0.0,0.0,0.35240118685996347,0.0,12.482607663235957,0.27,0.06,0.0
573,1.213769662143667,0.0,1.0168541596021248,0.0,0.0,0.19691550254154222,0.0,12.430787794146077,0.27,0.06,0.0
574,1.022401277683072,0.0,0.6580609814091976,6.938893903907228e-18,0.0,0.36434029627387443,0.0,12.334908768810847,0.27,0.06,6.938893903907228e-18
575,0.6093112668074717,0.0,0.34967019031737323,3.1225022567582534e-17,0.0,0.2596410764900986,0.0,12.266582169734505,0.27,0.06,3.1225022567582534e-17
576,1.1552594265113367,0.0,0.9706309877496471,0.0,0.0,0.18462843876168958,0.0,12.217995738481427,0.27,0.06,0.0
577,1.4666518261023214,0.0,1.058438958749295,-1.3877787807814457e-17,0.0,0.40821286735302664,0.0,12.110571299704318,0.27,0.06,-1.3877787807814457e-17
578,1.1601942723621619,0.0,0.8911962155384481,1.3877787807814457e-17,0.0,0.26899805682371375,0.0,12.039782337382286,0.27,0.06,1.3877787807814457e-17
579,1.2811982618097035,0.0,1.0316065096034919,0.0,0.0,0.24959175220621188,0.0,11.97410029732802,0.27,0.06,0.0
580,1.0572680351653894,0.0,0.8582761127619665,0.0,0.0,0.1989919224034229,0.0,11.921734001958699,0.27,0.06,0.0
581,1.3235555766019318,0.0,1.0432746621465003,0.0,0.0,0.2802809144554317,0.0,11.847975866575693,0.27,0.06,0.0
582,1.414658625236236,0.0,1.1343777107808048,0.0,0.0,0.2802809144554312,0.0,11.774217731192683,0.27,0.06,0.0
583,0.5860048431111236,0.0,0.460202368939664,0.0,0.0,0.12580247417145948,0.0,11.741111816937037,0.27,0.06,0.0
584,0.6458481029640951,0.0,0.520045628792635,-9.714451465470121e-17,0.0,0.1258024741714599,0.0,11.708005902681386,0.27,0.06,-9.714451465470121e-17
585,0.8444656552617743,0.0,0.6331844111906869,-1.3877787807814457e-17,0.0,0.2112812440710874,0.0,11.652405575294258,0.27,0.06,-1.3877787807814457e-17
586,0.7653515464029959,0.0,0.5660636125966811,0.0,0.0,0.1992879338063147,0.0,11.599961382187333,0.27,0.06,0.0
587,0.6090517411231853,0.0,0.47503350806238237,0.0,0.0,0.1340182330608029,0.0,11.564693426118701,0.27,0.06,0.0
588,0.5690680465277365,0.0,0.43842954219242003,6.938893903907228e-18,0.0,0.13063850433531637,0.0,11.53031487234625,0.27,0.06,6.938893903907228e-18
589,0.42021641374284646,0.0,0.24601320284922623,0.0,0.0,0.17420321089362029,0.0,11.484471922111087,0.27,0.06,0.0
590,0.553761134923642,0.0,0.40410327871244367,3.469446951953614e-18,0.0,0.14965785621119831,0.0,11.44508827573972,0.27,0.06,3.469446951953614e-18
591,0.5840693262709691,0.0,0.3733689678827342,0.0,0.0,0.2107003583882349,0.0,11.389640813005974,0.27,0.06,0.0
592,0.5364931351677811,0.0,0.3846061040790211,0.0,0.0,0.1518870310887599,0.0,11.349670541666825,0.27,0.06,0.0
593,0.45374630932834825,0.0,0.39618141635459536,0.0,0.0,0.057564892973752835,0.0,11.334521885621099,0.27,0.06,0.0
594,0.4706089511147594,0.0,0.4130440581410072,0.0,0.0,0.057564892973752196,0.0,11.319373229575374,0.27,0.06,0.0
595,0.9065231069690964,0.0,0.7099024965906731,0.0,0.0,0.19662061037842318,0.0,11.267630963686315,0.27,0.06,0.0
596,0.7455217676656579,0.0,0.5489011572872339,0.0,0.0,0.19662061037842396,0.0,11.215888697797258,0.27,0.06,0.0
597,0.5549892129183716,0.0,0.4351576983300363,0.0,0.0,0.11983151458833521,0.0,11.184354088695065,0.27,0.06,0.0
598,0.6228283544374049,0.0,0.46247247702871913,-6.938893903907228e-18,0.0,0.1603558774086859,0.0,11.142155173587515,0.27,0.06,-6.938893903907228e-18
599,0.4091063090913514,0.0,0.15491376080792052,6.938893903907228e-18,0.0,0.2541925482834309,0.0,11.075262397723455,0.27,0.06,6.938893903907228e-18
600,0.4209849156616039,0.0,0.2796263915461687,0.0,0.0,0.1413585241154352,0.0,11.038062786114132,0.27,0.06,0.0
601,0.531694605999283,0.0,0.34815986811324223,1.734723475976807e-17,0.0,0.1835347378860408,0.0,10.989764170880962,0.27,0.06,1.734723475976807e-17
602,0.4297796761763868,0.0,0.30074869668546567,0.0,0.0,0.1290309794909211,0.0,10.955808649962298,0.27,0.06,0.0
603,0.4823912576334505,0.0,0.3267415483935883,1.3877787807814457e-17,0.0,0.1556497092398622,0.0,10.914848200162334,0.27,0.06,1.3877787807814457e-17
604,0.6202802989194405,0.0,0.44533620881465497,0.0,0.0,0.1749440901047855,0.0,10.868810281713708,0.27,0.06,0.0
605,0.6638742733720638,0.0,0.554452932681753,0.0,0.0,0.10942134069031069,0.0,10.840015192058361,0.27,0.06,0.0
606,0.691075062596629,0.0,0.5816537219063183,0.0,0.0,0.1094213406903107,0.0,10.811220102403018,0.27,0.06,0.0
607,0.855414912608897,0.0,0.6172081006191436,6.938893903907228e-18,0.0,0.23820681198975355,0.0,10.748534099247818,0.27,0.06,6.938893903907228e-18
608,1.2256849631442988,0.0,0.9874781511545454,0.0,0.0,0.23820681198975321,0.0,10.68584809609262,0.27,0.06,0.0
609,0.8580680856993874,0.0,0.7223309376281539,0.0,0.0,0.13573714807123352,0.0,10.650127793968611,0.27,0.06,0.0
610,0.8662165457382911,0.0,0.7304793976670576,-2.0816681711721685e-17,0.0,0.13573714807123322,0.0,10.614407491844604,0.27,0.06,-2.0816681711721685e-17
611,0.784364842418882,0.0,0.6633272490370556,0.0,0.0,0.12103759338182639,0.0,10.582555493586227,0.27,0.06,0.0
612,0.8165080166965295,0.0,0.6954704233147031,1.3877787807814457e-17,0.0,0.1210375933818264,0.0,10.550703495327852,0.27,0.06,1.3877787807814457e-17
613,1.3502144695602076,0.1269326011519768,1.1047714901464605,0.0,0.0,0.1185103782617699,0.0,10.519516553680019,0.27,0.06,0.0
614,1.020218683185021,0.20653440187440314,0.7150743532294541,0.0,0.0,0.0986099280811633,0.0,10.493566572606028,0.27,0.06,0.0
615,0.8142597017474841,0.1312354011910264,0.5464625358261566,0.0,0.0,0.1365617647303004,0.0,10.457629266098053,0.27,0.06,0.0
616,1.0995538834090675,0.109721400995776,0.896590528678029,2.775557561562892e-17,0.0,0.0932419537352617,0.0,10.433091909851932,0.27,0.06,2.775557561562892e-17
617,1.2120400454637243,0.1527494013862768,1.0036329029774014,0.0,0.0,0.0556577411000456,0.0,10.418445135878235,0.27,0.06,0.0
618,1.044157100725587,0.3399212030849552,0.695371106965255,0.0,0.0083992180966969,0.017264008772073,0.0,10.415896789973024,0.27,0.06,0.0
619,1.2340698709167037,0.64972280589656,0.6915438205897246,-1.457167719820518e-16,0.10936580453601241,0.0021690489664312,0.0,10.44130036619074,0.27,0.06,-1.457167719820518e-16
620,1.4675690705540867,0.8605600078100136,0.821793468236812,8.46545056276682e-16,0.21478440549273808,0.0,0.0,10.492311662495265,0.27,0.06,8.46545056276682e-16
621,1.8044872892606816,1.3941072126522231,0.9205238112140111,1.8041124150158796e-16,0.5101437346055524,0.0,0.0,10.613470799464084,0.27,0.06,1.8041124150158796e-16
622,1.2477784824630052,1.5619164141751751,0.31926954132026153,1.52655665885959e-16,0.6334074730324317,0.0,0.0,10.763905074309287,0.27,0.06,1.52655665885959e-16
623,2.036803658041259,2.0244674183730553,0.3016487067894339,-8.88178419700125e-16,0.7080183558481691,0.4187058887269375,0.0,10.821873673631929,0.27,0.06,-8.88178419700125e-16
624,2.013999261980321,2.1148262191931084,0.6820831078391755,0.0,0.787297002421639,0.0043869373696764,0.0,11.00770225450452,0.27,0.06,0.0
625,2.0369034527395766,2.7000070245039174,0.5375843303432807,0.0,1.200687902107621,0.0,0.0,11.29286563125508,0.27,0.06,0.0
626,1.9158206238489732,2.809728425499696,0.5101539800943359,5.551115123125783e-17,1.4040617817450585,0.0,0.0,11.626330304419533,0.27,0.06,5.551115123125783e-17
627,2.1126965934853237,2.203033619993637,0.710331124929618,0.0,0.8051934456267219,0.0045252941887903,0.0,11.81637288086409,0.27,0.06,0.0
628,2.3975699545184614,2.104069219095484,0.7350722251541564,1.9428902930940242e-16,0.5396408620041074,0.0980693722729288,0.0,11.91872985604456,0.27,0.06,1.9428902930940242e-16
629,3.976042269765589,2.29124102079416,1.1114763663215221,0.0,0.2827622746616333,0.8560871573115401,0.0,11.760599802247345,0.27,0.06,0.0
630,5.160273259856847,1.7727536160886292,3.0020810268666906,0.0,0.183314193800682,0.5687528107022075,0.0,11.654465130984953,0.27,0.06,0.0
631,3.3884110309542255,1.0004010090791409,2.3332405314640647,-1.3877787807814454e-16,0.1699793953818437,0.22474888579286362,0.0,11.635690793758439,0.27,0.06,-1.3877787807814454e-16
632,3.1311369582806807,0.7422330067361359,2.251034421660199,4.85722573273506e-16,0.0787742447894324,0.2166437746737775,0.0,11.597388157244934,0.27,0.06,4.85722573273506e-16
633,3.737207603159629,0.7185676065213606,2.7738297256988895,5.620504062164855e-16,0.0782161152611905,0.3230263862005696,0.0,11.530957540882476,0.27,0.06,5.620504062164855e-16
634,3.5796826028005544,0.7788068070680624,2.6629710650919485,-1.0408340855860847e-16,0.0763475013273264,0.2142522319678697,0.0,11.492707906140382,0.27,0.06,-1.0408340855860847e-16
635,2.6480387177331375,0.8282890075171377,1.7177590466022408,-5.551115123125784e-16,0.1233471166999587,0.2253377803137161,0.0,11.462703430484591,0.27,0.06,-5.551115123125784e-16
636,2.401346242186951,0.6346630057598848,1.3226603647142183,4.718447854656915e-16,0.10655891599538331,0.5505817877082322,0.0,11.343121228899749,0.27,0.06,4.718447854656915e-16
637,2.836167603229672,0.6002406054474848,2.3534076516109033,1.5959455978986625e-16,0.1619256338024223,0.0444449799737069,0.0,11.369882519566325,0.27,0.06,1.5959455978986625e-16
638,2.5251216342702496,1.0090066091572398,1.99565294097263,-2.775557561562892e-17,0.47953791585962013,0.0,0.0,11.483772774582981,0.27,0.06,-2.775557561562892e-17
639,2.024923975747636,1.067094409684416,1.4885184719640234,4.579669976578771e-16,0.530688905900803,0.0,0.0,11.609811389734421,0.27,0.06,4.579669976578771e-16
640,1.6246500551126188,0.892831008102889,1.0302696612807578,0.0,0.33587351248066905,0.0374228982096413,0.0,11.67973321784078,0.27,0.06,0.0
641,1.7175047469098264,0.8390460076147626,0.9493494885216069,2.359223927328457e-16,0.1723631868447127,0.10147243761816961,0.0,11.69396620165899,0.27,0.06,2.359223927328457e-16
642,1.8241689259584277,0.925102008395764,0.9640761496736288,0.0,0.24960584707518518,0.1845966149642195,0.0,11.704669533769815,0.27,0.06,0.0
643,1.5685085465123434,0.449642604080732,1.1804671127372046,8.118505867571457e-16,0.0866764665193606,0.0250752962137682,0.0,11.718656432406645,0.27,0.06,8.118505867571457e-16
644,1.5988733056900712,0.3313156030068544,1.260951759702933,0.0,0.04169095214825,0.0482968951285332,0.0,11.715848324297502,0.27,0.06,0.0
645,1.4396477143347837,0.1785662016205776,1.2231444984219368,0.0,0.0,0.0379370142922689,0.0,11.705864899483748,0.27,0.06,0.0
646,1.4351978123366091,0.2345026021282288,1.1566641827295792,0.0,0.004990639656388,0.049021667135189004,0.0,11.694149737682354,0.27,0.06,0.0
647,1.731767682159862,0.2474110022453784,1.4395723731397494,0.001049295701826,0.0069721366366129,0.0528057391131721,0.0,11.681909372998504,0.27,0.06,0.001049295701826
648,2.0375075990825517,0.0408766003709752,1.860105956253563,0.0,0.0,0.1365250424580132,0.0,11.645981730246394,0.27,0.06,0.0
649,4.082402591764259,0.0,3.8166404144204367,1.3877787807814457e-17,0.0,0.2657621773438224,0.0,11.576044315155915,0.27,0.06,1.3877787807814457e-17
650,4.217105868702713,0.0,3.8548968568811026,0.0,0.0,0.3622090118216109,0.0,11.48072615415023,0.27,0.06,0.0
651,3.414634800247379,0.0,3.120896471318546,6.938893903907228e-18,0.0,0.2937383289288324,0.0,11.403426593905797,0.27,0.06,6.938893903907228e-18
652,3.6263950477118168,0.0,3.530260385211353,0.0,0.0,0.0961346625004632,0.0,11.378127998510939,0.27,0.06,0.0
653,3.1129571922741035,0.0,3.0357483131056275,0.0,0.0,0.077208879168476,0.0,11.357809872413972,0.27,0.06,0.0
654,2.147769961351336,0.0,2.07056108218286,0.0,0.0,0.077208879168476,0.0,11.337491746317005,0.27,0.06,0.0
655,1.8988434853144578,0.0,1.6901720269822533,0.0,0.0,0.20867145833220418,0.0,11.282578204650637,0.27,0.06,0.0
656,1.8830773353681431,0.0,1.6843967332853333,0.0,0.0,0.1986806020828103,0.0,11.230293835681476,0.27,0.06,0.0
657,2.062080939892924,0.0,1.8794357144712865,0.0,0.0,0.1826452254216372,0.0,11.18222930267578,0.27,0.06,0.0
658,2.3150144987858416,0.0,2.133582027204504,0.0,0.0,0.18143247158133755,0.0,11.134483915417535,0.27,0.06,0.0
659,2.8803487445828804,0.0,2.6852804491440114,0.0,0.0,0.1950682954388692,0.0,11.08315015345994,0.27,0.06,0.0
660,2.185476630123463,0.0,1.9801850600635655,-1.3877787807814457e-17,0.0,0.20529157005989734,0.0,11.029126056075754,0.27,0.06,-1.3877787807814457e-17
661,3.1607442230099325,0.0,2.9985488695631997,0.0,0.0,0.16219535344673355,0.0,10.986443068326615,0.27,0.06,0.0
662,4.691449427937831,0.0,4.430999722585822,0.0,0.0,0.2604497053520093,0.0,10.917903672181348,0.27,0.06,0.0
663,4.3669926534715895,0.0,4.095423017786372,0.0,0.0,0.271569635685217,0.0,10.846437978579976,0.27,0.06,0.0
664,3.588062727687844,0.0,3.316493092002627,6.245004513516506e-17,0.0,0.271569635685217,0.0,10.7749722849786,0.27,0.06,6.245004513516506e-17
665,3.2131516377293883,0.0,3.029399169725113,0.0,0.0,0.18375246800427592,0.0,10.726616372345898,0.27,0.06,0.0
666,2.0546419410375023,0.0,1.8708894730332264,0.0,0.0,0.18375246800427592,0.0,10.678260459713195,0.27,0.06,0.0
667,2.2342163572460607,0.0,2.1222094962193356,0.0,0.0,0.11200686102672519,0.0,10.648784969969318,0.27,0.06,0.0
668,2.3879984386553605,0.0,2.275991577628636,0.0,0.0,0.11200686102672519,0.0,10.619309480225445,0.27,0.06,0.0
669,1.5757774651899372,0.0,1.4857598780316463,0.0,0.0,0.09001758715829089,0.0,10.595620641499577,0.27,0.06,0.0
670,1.351453360727733,0.0,1.2614357735694421,0.0,0.0,0.09001758715829072,0.0,10.571931802773712,0.27,0.06,0.0
671,1.316942031333356,0.0,1.1864910749391462,0.0,0.0,0.1304509563942097,0.0,10.537602603722606,0.27,0.06,0.0
672,1.3017796730920288,0.0,1.1713287166978188,0.0,0.0,0.13045095639420973,0.0,10.503273404671496,0.27,0.06,0.0
673,1.4298135794720894,0.0,1.2707473389123864,0.0,0.0,0.15906624055970273,0.0,10.4614138676821,0.27,0.06,0.0
674,1.476287683389354,0.0,1.262353471604412,-2.0816681711721685e-17,0.0,0.2139342117849419,0.0,10.405115390896592,0.27,0.06,-2.0816681711721685e-17
675,1.0346243963373993,0.0,0.927351704645767,6.938893903907228e-18,0.0,0.1072726916916324,0.0,10.376885735188266,0.27,0.06,6.938893903907228e-18
676,1.0386507426360552,0.0,0.9275590776109726,0.0,0.0,0.11109166502508269,0.0,10.347651086497452,0.27,0.06,0.0
677,1.0956223995432064,0.0,0.9612872828399148,0.0,0.0,0.13433511670329162,0.0,10.312299739996588,0.27,0.06,0.0
678,1.0596251606717855,0.0,0.8474821108350863,0.0,0.0,0.21214304983669913,0.0,10.256472621618506,0.27,0.06,0.0
679,1.2075374433400903,0.0,1.1118151286890754,5.551115123125784e-17,0.0,0.0957223146510147,0.0,10.23128253881561,0.27,0.06,5.551115123125784e-17
680,1.1510546628857485,0.0,0.9291434436332583,0.0,0.0,0.2219112192524902,0.0,10.172884849538637,0.27,0.06,0.0
681,1.0410423154054678,0.0,0.9340649741703408,0.0,0.0,0.1069773412351267,0.0,10.144732917634657,0.27,0.06,0.0
682,1.057243599098924,0.0,0.9768053021735084,0.0,0.0,0.0804382969254155,0.0,10.123564944759547,0.27,0.06,0.0
683,1.0116452146037118,0.0,0.9016654103049045,0.0,0.0,0.10997980429880723,0.0,10.094622890996703,0.27,0.06,0.0
684,1.0733946451843688,0.0,0.9634148408855608,0.0,0.0,0.1099798042988074,0.0,10.06568083723386,0.27,0.06,0.0
685,0.973545158460118,0.0,0.8981243509195438,0.0,0.0,0.0754208075405742,0.0,10.04583325630213,0.27,0.06,0.0
686,0.8916515517878945,0.0,0.7758747082966906,-2.0816681711721685e-17,0.0,0.1157768434912039,0.0,10.015365665909707,0.27,0.06,-2.0816681711721685e-17
687,0.9959486457808352,0.0,0.8960764751360447,0.0,0.0,0.0998721706447907,0.0,9.989083515740026,0.27,0.06,0.0
688,0.9973487576741216,0.0,0.8418469358026093,0.0,0.0,0.1555018218715124,0.0,9.948161983668575,0.27,0.06,0.0
689,1.207270354494229,0.0,1.0345171777176871,0.0,0.0,0.1727531767765417,0.0,9.90270062135896,0.27,0.06,0.0
690,1.2887837092322074,0.0,1.1924831195112524,0.0,0.0,0.09630058972095519,0.0,9.877358360906076,0.27,0.06,0.0
691,1.1832532985126811,0.0,1.0630278935442876,0.0,0.0,0.12022540496839369,0.0,9.84572009644071,0.27,0.06,0.0
692,1.080532434074886,0.0,0.981160441071026,0.0,0.0,0.0993719930038602,0.0,9.81956957196601,0.27,0.06,0.0
693,1.1291383960853554,0.0,0.9709789398670635,0.0,0.0,0.158159456218292,0.0,9.77794866243488,0.27,0.06,0.0
694,1.1208558132687905,0.0,1.042184528947145,0.0,0.0,0.07867128432164561,0.0,9.757245692876554,0.27,0.06,0.0
695,1.104678014233771,0.0,1.0029612107737182,0.0,0.0,0.10171680346005291,0.0,9.730478113018645,0.27,0.06,0.0
696,0.6483301164949423,0.0,0.5466133130348894,0.0,0.0,0.10171680346005291,0.0,9.703710533160736,0.27,0.06,0.0
697,0.6432855605353693,0.0,0.48859909990623474,0.0,0.0,0.1546864606291345,0.0,9.66300356983728,0.27,0.06,0.0
