t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,P_share,P_share_in,P_share_out,c_p2p_buy,c_p2p_sell,c_p2p_fee,allow_export
838,1.91925,0.00533332515735166,0.25,0.05,1.9139166748426482,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
839,1.822,0.00524730378384597,0.25,0.05,1.816752696216154,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
840,1.9965,0.00318279081970983,0.25,0.05,1.9933172091802902,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
841,1.63225,0.00043010686752830996,0.25,0.05,1.6318198931324717,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
842,1.68775,0.0,0.25,0.05,1.68775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
843,1.434,0.0,0.25,0.05,1.434,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
844,1.416,0.0,0.25,0.05,1.416,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
845,1.63625,0.0,0.25,0.05,1.63625,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
846,1.2885,0.0,0.25,0.05,1.2885,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
847,1.13975,0.0,0.25,0.05,1.13975,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
848,1.0735,0.0,0.25,0.05,1.0735,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
849,1.04025,0.0,0.25,0.05,1.04025,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
850,0.97875,0.0,0.25,0.05,0.97875,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
851,0.8775,0.0,0.25,0.05,0.8775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
852,0.77125,0.0,0.25,0.05,0.77125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
853,0.87325,0.0,0.25,0.05,0.87325,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
854,0.8325,0.0,0.25,0.05,0.8325,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
855,1.0795,0.0,0.25,0.05,1.0795,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
856,0.971,0.0,0.25,0.05,0.971,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
857,0.8045,0.0,0.25,0.05,0.8045,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
858,0.8705,0.0,0.25,0.05,0.8705,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
859,0.919,0.0,0.25,0.05,0.919,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
860,0.93025,0.0,0.25,0.05,0.93025,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
861,0.77325,0.0,0.25,0.05,0.77325,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
862,0.83225,0.0,0.25,0.05,0.83225,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
863,0.83625,0.0,0.25,0.05,0.83625,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
864,0.88675,0.0,0.25,0.05,0.88675,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
865,0.921,0.0,0.25,0.05,0.921,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
866,0.845,0.0,0.25,0.05,0.845,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
867,0.83425,0.0,0.25,0.05,0.83425,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
868,0.769,0.0,0.25,0.05,0.769,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
869,0.87475,0.0,0.25,0.05,0.87475,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
870,0.87325,0.0,0.25,0.05,0.87325,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
871,0.8315,0.0,0.25,0.05,0.8315,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
872,0.805,0.0,0.25,0.05,0.805,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
873,0.9585,0.0,0.25,0.05,0.9585,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
874,0.8525,0.0,0.25,0.05,0.8525,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
875,0.908,0.0,0.25,0.05,0.908,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
876,0.82625,0.0,0.25,0.05,0.82625,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
877,0.8345,0.0,0.25,0.05,0.8345,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
878,0.87875,0.0,0.25,0.05,0.87875,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
879,0.97725,0.0,0.25,0.05,0.97725,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
880,0.87275,0.0,0.25,0.05,0.87275,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
881,0.85075,0.0,0.25,0.05,0.85075,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
882,0.80875,0.0,0.25,0.05,0.80875,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
883,0.888,0.0,0.25,0.05,0.888,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
884,0.943,0.0,0.25,0.05,0.943,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
885,0.88125,0.0,0.25,0.05,0.88125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
886,0.82125,0.0,0.25,0.05,0.82125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
887,0.8975,0.0,0.25,0.05,0.8975,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
888,0.8995,0.0,0.25,0.05,0.8995,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
889,0.999,0.0,0.25,0.05,0.999,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
890,0.98725,0.0,0.25,0.05,0.98725,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
891,1.02925,0.0,0.25,0.05,1.02925,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
892,0.92825,0.0,0.25,0.05,0.92825,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
893,1.0315,0.0,0.25,0.05,1.0315,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
894,0.80675,0.0,0.25,0.05,0.80675,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
895,0.97875,0.0,0.25,0.05,0.97875,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
896,1.07825,0.0,0.25,0.05,1.07825,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
897,0.913,0.0030107480726985197,0.25,0.05,0.9099892519273015,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
898,0.98425,0.00688170988045373,0.25,0.05,0.9773682901195462,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
899,0.91425,0.00911826559160125,0.25,0.05,0.9051317344083988,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
900,0.8815,0.011096757182231699,0.25,0.05,0.8704032428177683,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
901,0.9255,0.01281718465234515,0.25,0.05,0.9126828153476548,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
902,0.993,0.01427954800194153,0.25,0.05,0.9787204519980585,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
903,0.855,0.01574191135153798,0.25,0.05,0.839258088648462,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
904,0.84675,0.01668814646010036,0.25,0.05,0.8300618535398996,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
905,1.10375,0.018064488436191187,0.25,0.05,1.0856855115638089,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
906,1.406,0.034666613522785786,0.25,0.05,1.3713333864772141,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
907,1.45625,0.06537624386431089,0.25,0.05,1.3908737561356892,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
908,1.597,0.08111815521584893,0.25,0.05,1.5158818447841511,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
909,2.12925,0.11053746495478868,0.25,0.05,2.018712535045211,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
910,2.08,0.12662346180034947,0.25,0.05,1.9533765381996506,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
911,2.32925,0.13840838997062666,0.25,0.05,2.1908416100293735,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
912,2.33975,0.14804278380326188,0.25,0.05,2.191707216196738,0.0,0.0,0.0,0.5,0,1,0.0,0.0,-0.0,0.0,0.15,0.13,0.0,1
913,2.52425,0.13625785563298473,0.25,0.05,2.3879921443670153,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
914,2.5475,0.15285998071957949,0.25,0.05,2.3946400192804203,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
915,1.80575,0.1712685546497933,0.25,0.05,1.6344814453502066,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
916,1.74675,0.17410725997548043,0.25,0.05,1.5726427400245195,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
917,1.79425,0.16610727223945296,0.25,0.05,1.628142727760547,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
918,2.02,0.12060196565495239,0.25,0.05,1.8993980343450476,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
919,2.0035,0.08481707427659284,0.25,0.05,1.918682925723407,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
920,1.91975,0.06270958128563499,0.25,0.05,1.857040418714365,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
921,1.93475,0.05668808514023794,0.25,0.05,1.878061914859762,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
922,1.9055,0.0586665767308684,0.25,0.05,1.8468334232691315,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
923,1.824,0.0647740942497712,0.25,0.05,1.7592259057502289,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
924,1.709,0.06855903468402065,0.25,0.05,1.6404409653159795,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
925,1.68125,0.052387016464954285,0.25,0.05,1.6288629835350457,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
926,1.9015,0.03870961807755245,0.25,0.05,1.8627903819224476,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
927,1.86125,0.028042967762849196,0.25,0.05,1.833207032237151,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
928,2.057,0.02391394183457685,0.25,0.05,2.033086058165423,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
929,1.7895,0.02107523650888964,0.25,0.05,1.7684247634911106,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
930,1.901,0.01883868079774219,0.25,0.05,1.882161319202258,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
931,1.6765,0.01522578311050398,0.25,0.05,1.661274216889496,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
932,1.79675,0.01075267168820901,0.25,0.05,1.7859973283117911,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
933,1.71775,0.00627956026591404,0.25,0.05,1.711470439734086,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
934,1.778,0.0028387053256871395,0.25,0.05,1.775161294674313,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
935,1.7425,0.0,0.25,0.05,1.7425,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
936,1.6345,0.0,0.25,0.05,1.6345,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
937,1.5425,0.0,0.25,0.05,1.5425,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
938,1.33625,0.0,0.25,0.05,1.33625,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
939,1.214,0.0,0.25,0.05,1.214,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
940,1.126,0.0,0.25,0.05,1.126,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
941,0.90775,0.0,0.25,0.05,0.90775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
942,0.898,0.0,0.25,0.05,0.898,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
943,1.29225,0.0,0.25,0.05,1.29225,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
944,1.19175,0.0,0.25,0.05,1.19175,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
945,1.01875,0.0,0.25,0.05,1.01875,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
946,0.953,0.0,0.25,0.05,0.953,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
947,0.9535,0.0,0.25,0.05,0.9535,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
948,0.8645,0.0,0.25,0.05,0.8645,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
949,1.09425,0.0,0.25,0.05,1.09425,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
950,0.92625,0.0,0.25,0.05,0.92625,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
951,0.93675,0.0,0.25,0.05,0.93675,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
952,1.0125,0.0,0.25,0.05,1.0125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
953,1.00475,0.0,0.25,0.05,1.00475,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
954,0.9245,0.0,0.25,0.05,0.9245,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
955,0.9815,0.0,0.25,0.05,0.9815,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
956,0.9605,0.0,0.25,0.05,0.9605,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
957,0.95525,0.0,0.25,0.05,0.95525,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
958,0.79275,0.0,0.25,0.05,0.79275,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
959,0.97525,0.0,0.25,0.05,0.97525,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
960,0.8525,0.0,0.25,0.05,0.8525,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
961,0.94825,0.0,0.25,0.05,0.94825,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
962,0.90725,0.0,0.25,0.05,0.90725,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
963,0.93325,0.0,0.25,0.05,0.93325,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
964,0.8935,0.0,0.25,0.05,0.8935,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
965,0.9745,0.0,0.25,0.05,0.9745,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
966,1.03525,0.0,0.25,0.05,1.03525,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
967,0.97925,0.0,0.25,0.05,0.97925,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
968,1.08625,0.0,0.25,0.05,1.08625,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
969,1.0945,0.0,0.25,0.05,1.0945,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
970,0.91,0.0,0.25,0.05,0.91,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
971,1.0055,0.0,0.25,0.05,1.0055,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
972,0.97075,0.0,0.25,0.05,0.97075,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
973,1.07225,0.0,0.25,0.05,1.07225,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
974,1.096,0.0,0.25,0.05,1.096,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
975,1.05475,0.0,0.25,0.05,1.05475,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
976,1.0125,0.0,0.25,0.05,1.0125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
977,0.88275,0.0,0.25,0.05,0.88275,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
978,0.9635,0.0,0.25,0.05,0.9635,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
979,1.04075,0.0,0.25,0.05,1.04075,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
980,1.07325,0.0,0.25,0.05,1.07325,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
981,0.95875,0.0,0.25,0.05,0.95875,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
982,1.00775,0.0,0.25,0.05,1.00775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
983,0.99525,0.0,0.25,0.05,0.99525,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
984,1.04475,0.0,0.25,0.05,1.04475,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
985,0.9395,0.0,0.25,0.05,0.9395,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
986,0.9525,0.0,0.25,0.05,0.9525,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
987,0.90425,0.0,0.25,0.05,0.90425,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
988,0.95625,0.0,0.25,0.05,0.95625,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
989,0.9595,0.0,0.25,0.05,0.9595,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
990,0.998,0.0,0.25,0.05,0.998,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
991,1.00125,0.0,0.25,0.05,1.00125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
992,0.92875,0.0,0.25,0.05,0.92875,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
993,1.10925,0.00387096180775521,0.25,0.05,1.1053790381922448,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
994,1.30425,0.00705375262746511,0.25,0.05,1.2971962473725347,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
995,1.29325,0.009290308338612559,0.25,0.05,1.2839596916613873,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
996,1.223,0.011526864049760081,0.25,0.05,1.21147313595024,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
997,1.02475,0.013075248772862149,0.25,0.05,1.0116747512271378,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
998,1.0445,0.014537612122458599,0.25,0.05,1.0299623878775415,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
999,0.88025,0.01591395409854936,0.25,0.05,0.8643360459014506,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1000,0.87575,0.01720427470113443,0.25,0.05,0.8585457252988656,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1001,0.9475,0.018924702171247948,0.25,0.05,0.928575297828752,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1002,1.01775,0.037591340221978686,0.25,0.05,0.9801586597780212,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1003,1.17775,0.06735473545494133,0.25,0.05,1.1103952645450588,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1004,1.46975,0.0822364330714227,0.25,0.05,1.3875135669285772,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1005,1.20625,0.10993531534024913,0.25,0.05,1.096314684659751,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1006,1.313,0.12696754729437218,0.25,0.05,1.1860324527056278,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1007,1.4995,0.13720409074154719,0.25,0.05,1.3622959092584528,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1008,1.80725,0.14924708303234135,0.25,0.05,1.6580029169676587,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1009,1.965,0.13780624035608688,0.25,0.05,1.8271937596439132,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1010,2.1435,0.15191374561101703,0.25,0.05,1.9915862543889828,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1011,1.9165,0.1704943622882423,0.25,0.05,1.7460056377117579,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1012,1.88175,0.17531155920455974,0.25,0.05,1.7064384407954403,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1013,1.93025,0.1668814646010041,0.25,0.05,1.7633685353989959,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1014,1.4315,0.12645141905333818,0.25,0.05,1.3050485809466619,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1015,1.481,0.08765577960228005,0.25,0.05,1.39334422039772,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1016,1.45725,0.0658063507318392,0.25,0.05,1.3914436492681608,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
