t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,P_share,P_share_in,P_share_out,c_p2p_buy,c_p2p_sell,c_p2p_fee,allow_export
863,0.83625,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.83625,0.83625,0.0,0.15,0.15,0.0,1
864,0.88675,0.0,0.25,0.05,1.7735,0.0,0.0,0.0,0.2,0,1,0.0,0.88675,0.0,0.88675,0.15,0.15,0.0,1
865,0.921,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.921,0.921,0.0,0.15,0.15,0.0,1
866,0.845,0.0,0.25,0.05,1.69,0.0,0.0,0.0,0.2,0,1,0.0,0.845,0.0,0.845,0.15,0.15,0.0,1
867,0.83425,0.0,0.25,0.05,1.6685,0.0,0.0,0.0,0.2,0,1,0.0,0.83425,0.0,0.83425,0.15,0.15,0.0,1
868,0.769,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.769,0.769,0.0,0.15,0.15,0.0,1
869,0.87475,0.0,0.25,0.05,1.7495,0.0,0.0,0.0,0.2,0,1,0.0,0.87475,0.0,0.87475,0.15,0.15,0.0,1
870,0.87325,0.0,0.25,0.05,1.7465,0.0,0.0,0.0,0.2,0,1,0.0,0.87325,0.0,0.87325,0.15,0.15,0.0,1
871,0.8315,0.0,0.25,0.05,1.663,0.0,0.0,0.0,0.2,0,1,0.0,0.8315,0.0,0.8315,0.15,0.15,0.0,1
872,0.805,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.805,0.805,0.0,0.15,0.15,0.0,1
873,0.9585,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9585,0.9585,0.0,0.15,0.15,0.0,1
874,0.8525,0.0,0.25,0.05,1.705,0.0,0.0,0.0,0.2,0,1,0.0,0.8525,0.0,0.8525,0.15,0.15,0.0,1
875,0.908,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.908,0.908,0.0,0.15,0.15,0.0,1
876,0.82625,0.0,0.25,0.05,1.6525,0.0,0.0,0.0,0.2,0,1,0.0,0.82625,0.0,0.82625,0.15,0.15,0.0,1
877,0.8345,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8345,0.8345,0.0,0.15,0.15,0.0,1
878,0.87875,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.87875,0.87875,0.0,0.15,0.15,0.0,1
879,0.97725,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.97725,0.97725,0.0,0.15,0.15,0.0,1
880,0.87275,0.0,0.25,0.05,1.7455,0.0,0.0,0.0,0.2,0,1,0.0,0.87275,0.0,0.87275,0.15,0.15,0.0,1
881,0.85075,0.0,0.25,0.05,1.7015,0.0,0.0,0.0,0.2,0,1,0.0,0.85075,0.0,0.85075,0.15,0.15,0.0,1
882,0.80875,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.80875,0.80875,0.0,0.15,0.15,0.0,1
883,0.888,0.0,0.25,0.05,1.776,0.0,0.0,0.0,0.2,0,1,0.0,0.888,0.0,0.888,0.15,0.15,0.0,1
884,0.943,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.943,0.943,0.0,0.15,0.15,0.0,1
885,0.88125,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.88125,0.88125,0.0,0.15,0.15,0.0,1
886,0.82125,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.82125,0.82125,0.0,0.15,0.15,0.0,1
887,0.8975,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8975,0.8975,0.0,0.15,0.15,0.0,1
888,0.8995,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8995,0.8995,0.0,0.15,0.15,0.0,1
889,0.999,0.0,0.25,0.05,1.998,0.0,0.0,0.0,0.2,0,1,0.0,0.999,0.0,0.999,0.15,0.15,0.0,1
890,0.98725,0.0,0.25,0.05,1.9745,0.0,0.0,0.0,0.2,0,1,0.0,0.98725,0.0,0.98725,0.15,0.15,0.0,1
891,1.02925,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.02925,1.02925,0.0,0.15,0.15,0.0,1
892,0.92825,0.0,0.25,0.05,1.8565,0.0,0.0,0.0,0.2,0,1,0.0,0.92825,0.0,0.92825,0.15,0.15,0.0,1
893,1.0315,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0315,1.0315,0.0,0.15,0.15,0.0,1
894,0.80675,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.80675,0.80675,0.0,0.15,0.15,0.0,1
895,0.97875,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.97875,0.97875,0.0,0.15,0.15,0.0,1
896,1.07825,0.0,0.25,0.05,2.1565,0.0,0.0,0.0,0.2,0,1,0.0,1.07825,0.0,1.07825,0.15,0.15,0.0,1
897,0.913,0.0012903206025850799,0.25,0.05,1.8216989313247165,0.0,0.0,0.0,0.2,0,1,0.0,0.9099892519273015,0.0,0.9099892519273015,0.15,0.15,0.0,1
898,0.98425,0.00294930423448017,0.25,0.05,1.9586689858850659,0.0,0.0,0.0,0.2,0,1,0.0,0.9773682901195462,0.0,0.9773682901195462,0.15,0.15,0.0,1
899,0.91425,0.00390782811068625,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9103421718893138,0.9103421718893138,0.0,0.15,0.15,0.0,1
900,0.8815,0.0047557530780993,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8767442469219007,0.8767442469219007,0.0,0.15,0.15,0.0,1
901,0.9255,0.00549307913671935,0.25,0.05,1.8326897362109356,0.0,0.0,0.0,0.2,0,1,0.0,0.9126828153476548,0.0,0.9126828153476548,0.15,0.15,0.0,1
902,0.993,0.00611980628654637,0.25,0.05,1.965600645711512,0.0,0.0,0.0,0.2,0,1,0.0,0.9787204519980585,0.0,0.9787204519980585,0.15,0.15,0.0,1
903,0.855,0.00674653343637342,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8482534665636265,0.8482534665636265,0.0,0.15,0.15,0.0,1
904,0.84675,0.00715206276861444,0.25,0.05,1.6696597907712851,0.0,0.0,0.0,0.2,0,1,0.0,0.8300618535398996,0.0,0.8300618535398996,0.15,0.15,0.0,1
905,1.10375,0.007741923615510509,0.25,0.05,2.181693587948298,0.0,0.0,0.0,0.2,0,1,0.0,1.0856855115638089,0.0,1.0856855115638089,0.15,0.15,0.0,1
906,1.406,0.014857120081193909,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.391142879918806,1.391142879918806,0.0,0.15,0.15,0.0,1
907,1.45625,0.028018390227561807,0.25,0.05,2.8191053659081273,0.0,0.0,0.0,0.2,0,1,0.0,1.3908737561356892,0.0,1.3908737561356892,0.15,0.15,0.0,1
908,1.597,0.03476492366393526,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5622350763360646,1.5622350763360646,0.0,0.15,0.15,0.0,1
909,2.12925,0.04737319926633801,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.081876800733662,2.081876800733662,0.0,0.15,0.15,0.0,1
910,2.08,0.054267197914435496,0.25,0.05,3.9791093402852153,0.0,0.0,0.0,0.2,0,1,0.0,1.9533765381996506,0.0,1.9533765381996506,0.15,0.15,0.0,1
911,2.32925,0.05931788141598285,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.269932118584017,2.269932118584017,0.0,0.15,0.15,0.0,1
912,2.33975,0.0634469073442551,0.25,0.05,4.468010308852483,0.0,0.0,0.0,0.2,0,1,0.0,2.191707216196738,0.0,2.191707216196738,0.15,0.15,0.0,1
913,2.52425,0.05839622384270775,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.4658537761572923,2.4658537761572923,0.0,0.15,0.15,0.0,1
914,2.5475,0.0655114203083912,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.481988579691609,2.481988579691609,0.0,0.15,0.15,0.0,1
915,1.80575,0.0734008091356257,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7323491908643742,1.7323491908643742,0.0,0.15,0.15,0.0,1
916,1.74675,0.07461739713234876,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6721326028676513,1.6721326028676513,0.0,0.15,0.15,0.0,1
917,1.79425,0.07118883095976555,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7230611690402344,1.7230611690402344,0.0,0.15,0.15,0.0,1
918,2.02,0.051686556709265315,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.9683134432907348,1.9683134432907348,0.0,0.15,0.15,0.0,1
919,2.0035,0.03635017468996836,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.9671498253100315,1.9671498253100315,0.0,0.15,0.15,0.0,1
920,1.91975,0.02687553483670071,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.8928744651632994,1.8928744651632994,0.0,0.15,0.15,0.0,1
921,1.93475,0.024294893631530548,0.25,0.05,3.7885170212282313,0.0,0.0,0.0,0.2,0,1,0.0,1.878061914859762,0.0,1.878061914859762,0.15,0.15,0.0,1
922,1.9055,0.0251428185989436,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.8803571814010565,1.8803571814010565,0.0,0.15,0.15,0.0,1
923,1.824,0.0277603261070448,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7962396738929554,1.7962396738929554,0.0,0.15,0.15,0.0,1
924,1.709,0.029382443436008848,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6796175565639913,1.6796175565639913,0.0,0.15,0.15,0.0,1
925,1.68125,0.022451578484980406,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6587984215150195,1.6587984215150195,0.0,0.15,0.15,0.0,1
926,1.9015,0.01658983631895105,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.884910163681049,1.884910163681049,0.0,0.15,0.15,0.0,1
927,1.86125,0.0120184147555068,0.25,0.05,3.6824386174816444,0.0,0.0,0.0,0.2,0,1,0.0,1.833207032237151,0.0,1.833207032237151,0.15,0.15,0.0,1
928,2.057,0.01024883221481865,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.0467511677851813,2.0467511677851813,0.0,0.15,0.15,0.0,1
929,1.7895,0.009032244218095559,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7804677557819046,1.7804677557819046,0.0,0.15,0.15,0.0,1
930,1.901,0.00807372034188951,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.8929262796581106,1.8929262796581106,0.0,0.15,0.15,0.0,1
931,1.6765,0.00652533561878742,0.25,0.05,3.331248881270709,0.0,0.0,0.0,0.2,0,1,0.0,1.661274216889496,0.0,1.661274216889496,0.15,0.15,0.0,1
932,1.79675,0.00460828786637529,0.25,0.05,3.578139040445416,0.0,0.0,0.0,0.2,0,1,0.0,1.7859973283117911,0.0,1.7859973283117911,0.15,0.15,0.0,1
933,1.71775,0.0026912401139631598,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.715058759886037,1.715058759886037,0.0,0.15,0.15,0.0,1
934,1.778,0.0012165879967230599,0.25,0.05,3.55194470667759,0.0,0.0,0.0,0.2,0,1,0.0,1.775161294674313,0.0,1.775161294674313,0.15,0.15,0.0,1
935,1.7425,0.0,0.25,0.05,3.485,0.0,0.0,0.0,0.2,0,1,0.0,1.7425,0.0,1.7425,0.15,0.15,0.0,1
936,1.6345,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6345,1.6345,0.0,0.15,0.15,0.0,1
937,1.5425,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5425,1.5425,0.0,0.15,0.15,0.0,1
938,1.33625,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.33625,1.33625,0.0,0.15,0.15,0.0,1
939,1.214,0.0,0.25,0.05,2.428,0.0,0.0,0.0,0.2,0,1,0.0,1.214,0.0,1.214,0.15,0.15,0.0,1
940,1.126,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.126,1.126,0.0,0.15,0.15,0.0,1
941,0.90775,0.0,0.25,0.05,1.8155,0.0,0.0,0.0,0.2,0,1,0.0,0.90775,0.0,0.90775,0.15,0.15,0.0,1
942,0.898,0.0,0.25,0.05,1.796,0.0,0.0,0.0,0.2,0,1,0.0,0.898,0.0,0.898,0.15,0.15,0.0,1
943,1.29225,0.0,0.25,0.05,2.5845,0.0,0.0,0.0,0.2,0,1,0.0,1.29225,0.0,1.29225,0.15,0.15,0.0,1
944,1.19175,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.19175,1.19175,0.0,0.15,0.15,0.0,1
945,1.01875,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.01875,1.01875,0.0,0.15,0.15,0.0,1
946,0.953,0.0,0.25,0.05,1.906,0.0,0.0,0.0,0.2,0,1,0.0,0.953,0.0,0.953,0.15,0.15,0.0,1
947,0.9535,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9535,0.9535,0.0,0.15,0.15,0.0,1
948,0.8645,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8645,0.8645,0.0,0.15,0.15,0.0,1
949,1.09425,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.09425,1.09425,0.0,0.15,0.15,0.0,1
950,0.92625,0.0,0.25,0.05,1.8525,0.0,0.0,0.0,0.2,0,1,0.0,0.92625,0.0,0.92625,0.15,0.15,0.0,1
951,0.93675,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.93675,0.93675,0.0,0.15,0.15,0.0,1
952,1.0125,0.0,0.25,0.05,2.025,0.0,0.0,0.0,0.2,0,1,0.0,1.0125,0.0,1.0125,0.15,0.15,0.0,1
953,1.00475,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.00475,1.00475,0.0,0.15,0.15,0.0,1
954,0.9245,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9245,0.9245,0.0,0.15,0.15,0.0,1
955,0.9815,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9815,0.9815,0.0,0.15,0.15,0.0,1
956,0.9605,0.0,0.25,0.05,1.921,0.0,0.0,0.0,0.2,0,1,0.0,0.9605,0.0,0.9605,0.15,0.15,0.0,1
957,0.95525,0.0,0.25,0.05,1.9105,0.0,0.0,0.0,0.2,0,1,0.0,0.95525,0.0,0.95525,0.15,0.15,0.0,1
958,0.79275,0.0,0.25,0.05,1.5855,0.0,0.0,0.0,0.2,0,1,0.0,0.79275,0.0,0.79275,0.15,0.15,0.0,1
959,0.97525,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.97525,0.97525,0.0,0.15,0.15,0.0,1
960,0.8525,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8525,0.8525,0.0,0.15,0.15,0.0,1
961,0.94825,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.94825,0.94825,0.0,0.15,0.15,0.0,1
962,0.90725,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.90725,0.90725,0.0,0.15,0.15,0.0,1
963,0.93325,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.93325,0.93325,0.0,0.15,0.15,0.0,1
964,0.8935,0.0,0.25,0.05,1.787,0.0,0.0,0.0,0.2,0,1,0.0,0.8935,0.0,0.8935,0.15,0.15,0.0,1
965,0.9745,0.0,0.25,0.05,1.949,0.0,0.0,0.0,0.2,0,1,0.0,0.9745,0.0,0.9745,0.15,0.15,0.0,1
966,1.03525,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.03525,1.03525,0.0,0.15,0.15,0.0,1
967,0.97925,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.97925,0.97925,0.0,0.15,0.15,0.0,1
968,1.08625,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.08625,1.08625,0.0,0.15,0.15,0.0,1
969,1.0945,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0945,1.0945,0.0,0.15,0.15,0.0,1
970,0.91,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.91,0.91,0.0,0.15,0.15,0.0,1
971,1.0055,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0055,1.0055,0.0,0.15,0.15,0.0,1
972,0.97075,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.97075,0.97075,0.0,0.15,0.15,0.0,1
973,1.07225,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.07225,1.07225,0.0,0.15,0.15,0.0,1
974,1.096,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.096,1.096,0.0,0.15,0.15,0.0,1
975,1.05475,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.05475,1.05475,0.0,0.15,0.15,0.0,1
976,1.0125,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0125,1.0125,0.0,0.15,0.15,0.0,1
977,0.88275,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.88275,0.88275,0.0,0.15,0.15,0.0,1
978,0.9635,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9635,0.9635,0.0,0.15,0.15,0.0,1
979,1.04075,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.04075,1.04075,0.0,0.15,0.15,0.0,1
980,1.07325,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.07325,1.07325,0.0,0.15,0.15,0.0,1
981,0.95875,0.0,0.25,0.05,1.9175,0.0,0.0,0.0,0.2,0,1,0.0,0.95875,0.0,0.95875,0.15,0.15,0.0,1
982,1.00775,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.00775,1.00775,0.0,0.15,0.15,0.0,1
983,0.99525,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.99525,0.99525,0.0,0.15,0.15,0.0,1
984,1.04475,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.04475,1.04475,0.0,0.15,0.15,0.0,1
985,0.9395,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9395,0.9395,0.0,0.15,0.15,0.0,1
986,0.9525,0.0,0.25,0.05,1.905,0.0,0.0,0.0,0.2,0,1,0.0,0.9525,0.0,0.9525,0.15,0.15,0.0,1
987,0.90425,0.0,0.25,0.05,1.8085,0.0,0.0,0.0,0.2,0,1,0.0,0.90425,0.0,0.90425,0.15,0.15,0.0,1
988,0.95625,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.95625,0.95625,0.0,0.15,0.15,0.0,1
989,0.9595,0.0,0.25,0.05,1.919,0.0,0.0,0.0,0.2,0,1,0.0,0.9595,0.0,0.9595,0.15,0.15,0.0,1
990,0.998,0.0,0.25,0.05,1.996,0.0,0.0,0.0,0.2,0,1,0.0,0.998,0.0,0.998,0.15,0.15,0.0,1
991,1.00125,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.00125,1.00125,0.0,0.15,0.15,0.0,1
992,0.92875,0.0,0.25,0.05,1.8575,0.0,0.0,0.0,0.2,0,1,0.0,0.92875,0.0,0.92875,0.15,0.15,0.0,1
993,1.10925,0.00165898363189509,0.25,0.05,2.21297005456035,0.0,0.0,0.0,0.2,0,1,0.0,1.1053790381922448,0.0,1.1053790381922448,0.15,0.15,0.0,1
994,1.30425,0.00302303684034219,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.3012269631596578,1.3012269631596578,0.0,0.15,0.15,0.0,1
995,1.29325,0.0039815607165482395,0.25,0.05,2.5732281309448393,0.0,0.0,0.0,0.2,0,1,0.0,1.2839596916613873,0.0,1.2839596916613873,0.15,0.15,0.0,1
996,1.223,0.00494008459275432,0.25,0.05,2.4295330513574855,0.0,0.0,0.0,0.2,0,1,0.0,1.21147313595024,0.0,1.21147313595024,0.15,0.15,0.0,1
997,1.02475,0.005603678045512349,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0191463219544876,1.0191463219544876,0.0,0.15,0.15,0.0,1
998,1.0445,0.0062304051953394,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0382695948046605,1.0382695948046605,0.0,0.15,0.15,0.0,1
999,0.88025,0.00682026604223544,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8734297339577646,0.8734297339577646,0.0,0.15,0.15,0.0,1
1000,0.87575,0.00737326058620047,0.25,0.05,1.7269224647126653,0.0,0.0,0.0,0.2,0,1,0.0,0.8585457252988656,0.0,0.8585457252988656,0.15,0.15,0.0,1
1001,0.9475,0.008110586644820549,0.25,0.05,1.8679647111839315,0.0,0.0,0.0,0.2,0,1,0.0,0.928575297828752,0.0,0.928575297828752,0.15,0.15,0.0,1
1002,1.01775,0.01611057438084801,0.25,0.05,1.981798085397173,0.0,0.0,0.0,0.2,0,1,0.0,0.9801586597780212,0.0,0.9801586597780212,0.15,0.15,0.0,1
1003,1.17775,0.02886631519497486,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.1488836848050252,1.1488836848050252,0.0,0.15,0.15,0.0,1
1004,1.46975,0.0352441856020383,0.25,0.05,2.822019381326539,0.0,0.0,0.0,0.2,0,1,0.0,1.3875135669285772,0.0,1.3875135669285772,0.15,0.15,0.0,1
1005,1.20625,0.04711513514582106,0.25,0.05,2.25544954951393,0.0,0.0,0.0,0.2,0,1,0.0,1.096314684659751,0.0,1.096314684659751,0.15,0.15,0.0,1
1006,1.313,0.05441466312615951,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.2585853368738404,1.2585853368738404,0.0,0.15,0.15,0.0,1
1007,1.4995,0.0588017531749488,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4406982468250513,1.4406982468250513,0.0,0.15,0.15,0.0,1
1008,1.80725,0.06396303558528915,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7432869644147109,1.7432869644147109,0.0,0.15,0.15,0.0,1
1009,1.965,0.05905981729546581,0.25,0.05,3.7331339423484478,0.0,0.0,0.0,0.2,0,1,0.0,1.8271937596439132,0.0,1.8271937596439132,0.15,0.15,0.0,1
1010,2.1435,0.06510589097615016,0.25,0.05,4.069980363412832,0.0,0.0,0.0,0.2,0,1,0.0,1.9915862543889828,0.0,1.9915862543889828,0.15,0.15,0.0,1
1011,1.9165,0.0730690124092467,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.8434309875907533,1.8434309875907533,0.0,0.15,0.15,0.0,1
1012,1.88175,0.07513352537338275,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.8066164746266173,1.8066164746266173,0.0,0.15,0.15,0.0,1
1013,1.93025,0.0715206276861446,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.8587293723138554,1.8587293723138554,0.0,0.15,0.15,0.0,1
1014,1.4315,0.05419346530857351,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.3773065346914264,1.3773065346914264,0.0,0.15,0.15,0.0,1
1015,1.481,0.03756676268669145,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4434332373133087,1.4434332373133087,0.0,0.15,0.15,0.0,1
1016,1.45725,0.0282027217422168,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4290472782577832,1.4290472782577832,0.0,0.15,0.15,0.0,1
1017,1.49075,0.02540088271946061,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4653491172805395,1.4653491172805395,0.0,0.15,0.15,0.0,1
1018,1.70875,0.025658946839977652,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6830910531600223,1.6830910531600223,0.0,0.15,0.15,0.0,1
1019,1.98725,0.029013780406698896,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.958236219593301,1.958236219593301,0.0,0.15,0.15,0.0,1
1020,1.76725,0.02975110646531895,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7374988935346811,1.7374988935346811,0.0,0.15,0.15,0.0,1
1021,1.9335,0.02304143933187645,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.9104585606681235,1.9104585606681235,0.0,0.15,0.15,0.0,1
1022,1.78375,0.01740089498343315,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7663491050165667,1.7663491050165667,0.0,0.15,0.15,0.0,1
1023,2.0855,0.012792607117057798,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.0727073928829425,2.0727073928829425,0.0,0.15,0.15,0.0,1
1024,1.49425,0.01128108869688675,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4829689113031133,1.4829689113031133,0.0,0.15,0.15,0.0,1
1025,1.51,0.009695837670853651,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5003041623291464,1.5003041623291464,0.0,0.15,0.15,0.0,1
1026,1.68625,0.00851611597706151,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6777338840229385,1.6777338840229385,0.0,0.15,0.15,0.0,1
1027,1.47625,0.00693086495102844,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4693191350489716,1.4693191350489716,0.0,0.15,0.15,0.0,1
1028,1.3255,0.00468202047223728,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.3208179795277626,1.3208179795277626,0.0,0.15,0.15,0.0,1
1029,1.33675,0.00283870532568717,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.333911294674313,1.333911294674313,0.0,0.15,0.15,0.0,1
1030,1.79075,0.00114285539086107,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.789607144609139,1.789607144609139,0.0,0.15,0.15,0.0,1
1031,1.7035,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7035,1.7035,0.0,0.15,0.15,0.0,1
