t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
847,2.136868559867716,0.0,1.9718009083785197,0.0,0.0,0.1650676514891961,0.0,11.130414430711244,0.27,0.06,0.0
848,2.8251490368910797,0.0,2.620623981703876,0.0,0.0,0.2045250551872042,0.0,11.076592047767242,0.27,0.06,0.0
849,2.551384921457285,0.0,2.3885815757484448,0.0,0.0,0.1628033457088407,0.0,11.03374906205439,0.27,0.06,0.0
850,1.5646293025665898,0.0,1.4018259568577491,0.0,0.0,0.1628033457088407,0.0,10.990906076341536,0.27,0.06,0.0
851,1.7885519552806128,0.0,1.5466501312663916,0.0,0.0,0.241901824014221,0.0,10.927247701600953,0.27,0.06,0.0
852,4.719636874821499,0.0,4.477735050807278,0.0,0.0,0.241901824014221,0.0,10.86358932686037,0.27,0.06,0.0
853,3.8621256845635763,0.0,3.7246041826289105,0.0,0.0,0.1375215019346652,0.0,10.827399457930195,0.27,0.06,0.0
854,3.447741437509876,0.0,3.3102199355752107,0.0,0.0,0.1375215019346652,0.0,10.791209589000019,0.27,0.06,0.0
855,2.753721650972795,0.0,2.56694903311943,0.0,0.0,0.1867726178533649,0.0,10.74205890009124,0.27,0.06,0.0
856,2.501897721531267,0.0,2.315125103677902,0.0,0.0,0.1867726178533649,0.0,10.69290821118246,0.27,0.06,0.0
857,1.7451033751485405,0.0,1.6262451422199327,0.0,0.0,0.118858232928608,0.0,10.661629728832825,0.27,0.06,0.0
858,2.3304889688822774,0.0,2.211630735953669,0.0,0.0,0.118858232928608,0.0,10.630351246483192,0.27,0.06,0.0
859,3.0037865155347934,0.0,2.9140215369717106,0.0,0.0,0.0897649785630827,0.0,10.606728883703433,0.27,0.06,0.0
860,1.5515360410248915,0.0,1.461771062461809,0.0,0.0,0.0897649785630827,0.0,10.583106520923673,0.27,0.06,0.0
861,2.1892817796269286,0.0,2.1053515506186438,0.0,0.0,0.0839302290082849,0.0,10.561019618553072,0.27,0.06,0.0
862,1.9136909314876385,0.0,1.8297607024793536,0.0,0.0,0.0839302290082849,0.0,10.53893271618247,0.27,0.06,0.0
863,1.7514126406072708,0.0,1.6912857565230182,0.0,0.0,0.0601268840842527,0.0,10.523109851949773,0.27,0.06,0.0
864,1.2498701134615078,0.0,1.189743229377255,0.0,0.0,0.0601268840842527,0.0,10.507286987717075,0.27,0.06,0.0
865,0.9992545279449928,0.0,0.9325623155107013,0.0,0.0,0.06669221243429149,0.0,10.489736405497524,0.27,0.06,0.0
866,0.6781040877739144,0.0,0.6114118753396228,0.0,0.0,0.06669221243429149,0.0,10.472185823277973,0.27,0.06,0.0
867,0.7127991744981472,0.0,0.6573504898288112,0.0,0.0,0.055448684669336,0.0,10.457594064154463,0.27,0.06,0.0
868,1.0692510680995553,0.0,1.0138023834302192,0.0,0.0,0.055448684669336,0.0,10.443002305030955,0.27,0.06,0.0
869,1.1823428700533745,0.0,1.1345826289173224,0.0,0.0,0.0477602411360522,0.0,10.430433820521467,0.27,0.06,0.0
870,0.7748018477489184,0.0,0.7270416066128662,0.0,0.0,0.0477602411360522,0.0,10.41786533601198,0.27,0.06,0.0
871,0.5022835148270154,0.0,0.42444683193498867,0.0,0.0,0.07783668289202669,0.0,10.397381998408814,0.27,0.06,0.0
872,0.5093089086700414,0.0,0.4314722257780147,0.0,0.0,0.07783668289202669,0.0,10.37689866080565,0.27,0.06,0.0
873,0.5335627422102561,0.0,0.4768745437907928,0.0,0.0,0.05668819841946329,0.0,10.36198071385316,0.27,0.06,0.0
874,0.5159863846408277,0.0,0.45929818622136437,0.0,0.0,0.05668819841946329,0.0,10.347062766900669,0.27,0.06,0.0
875,0.44105840296571974,0.0,0.3992790271435136,0.0,0.0,0.0417793758222062,0.0,10.336068194315878,0.27,0.06,0.0
876,0.44346988033298207,0.0,0.4016905045107759,0.0,0.0,0.0417793758222062,0.0,10.325073621731088,0.27,0.06,0.0
877,0.5930515412244219,0.0,0.5290240949723213,0.0,0.0,0.0640274462521007,0.0,10.308224293770007,0.27,0.06,0.0
878,0.6064575419367855,0.0,0.5424300956846847,0.0,0.0,0.0640274462521007,0.0,10.291374965808929,0.27,0.06,0.0
879,0.550612126408876,0.0,0.4558234704947003,0.0,0.0,0.09478865591417569,0.0,10.26643058267362,0.27,0.06,0.0
880,0.487955322188667,0.0,0.39316666627449126,0.0,0.0,0.09478865591417569,0.0,10.24148619953831,0.27,0.06,0.0
881,0.5286498238977714,0.0,0.42684386886122017,0.0,0.0,0.1018059550365512,0.0,10.214695158739218,0.27,0.06,0.0
882,0.5123733702324528,0.0,0.4105674151959016,0.0,0.0,0.1018059550365512,0.0,10.187904117940125,0.27,0.06,0.0
883,0.5386526174983504,0.0,0.43778032119863813,0.0,0.0,0.1008722962997122,0.0,10.161358776808623,0.27,0.06,0.0
884,0.5430397654360332,0.0,0.442167469136321,0.0,0.0,0.1008722962997122,0.0,10.134813435677119,0.27,0.06,0.0
885,0.42892206298273333,0.0,0.3644723631504622,0.0,0.0,0.0644496998322712,0.0,10.117852988352837,0.27,0.06,0.0
886,0.4566343125325128,0.0,0.3921846127002416,0.0,0.0,0.0644496998322712,0.0,10.100892541028555,0.27,0.06,0.0
887,0.6324712519098908,0.0,0.5586552475170641,0.0,0.0,0.0738160043928267,0.0,10.081467276714653,0.27,0.06,0.0
888,0.6406739929414496,0.0,0.5668579885486229,0.0,0.0,0.0738160043928267,0.0,10.062042012400752,0.27,0.06,0.0
889,0.6982210447967951,0.0,0.5589857766764402,0.0,0.0,0.13923526812035492,0.0,10.02540115236908,0.27,0.06,0.0
890,0.4987380638817165,0.0,0.35950279576136157,0.0,0.0,0.13923526812035492,0.0,9.988760292337407,0.27,0.06,0.0
891,1.0896717663803437,0.0,0.8620620896096458,0.0,0.0,0.22760967677069802,0.0,9.928863008976696,0.27,0.06,0.0
892,2.2860601494643293,0.0,2.0584504726936315,0.0,0.0,0.22760967677069802,0.0,9.868965725615986,0.27,0.06,0.0
893,1.7976612799926852,0.0,1.6091228721746447,0.0,0.0,0.1885384078180404,0.0,9.819350355137555,0.27,0.06,0.0
894,1.8884980724717426,0.0,1.699959664653702,0.0,0.0,0.1885384078180405,0.0,9.769734984659124,0.27,0.06,0.0
895,2.502413755818243,0.0,2.2734655079901978,0.0,0.0,0.2289482478280454,0.0,9.709485445757005,0.27,0.06,0.0
896,3.0733534109239717,0.0,2.8444051630959266,0.0,0.0,0.2289482478280454,0.0,9.649235906854887,0.27,0.06,0.0
897,3.0306196570910755,0.07529900068337601,2.817828143373965,0.0,0.0,0.1374925130337341,0.0,9.613053666582854,0.27,0.06,0.0
898,2.6351560887317187,0.17211200156200238,2.349754824355638,0.0,0.0,0.11328926281407739,0.0,9.583240702684412,0.27,0.06,0.0
899,3.451849814438305,0.2280484020696536,3.107357290414713,0.0,0.0,0.116444121953938,0.0,9.552597512696533,0.27,0.06,0.0
900,2.6143478880723907,0.2775306025187288,2.232743713711992,0.0,0.0,0.1040735718416691,0.0,9.525209730632936,0.27,0.06,0.0
901,1.9427502509749468,0.3205586029092296,1.5831709286155973,0.0,0.0,0.039020719450118896,0.0,9.514941120251326,0.27,0.06,0.0
902,2.204213891911485,0.3571324032411552,1.817204219303192,0.0,0.0029748553853504,0.032852124752488,0.0,9.50700235241785,0.27,0.06,0.0
903,1.4386446260773225,0.39370620357308084,1.0137052777455622,0.0,0.0157204296890973,0.0469535744477763,0.0,9.498379750666963,0.27,0.06,0.0
904,1.3849488170883784,0.4173716037878559,0.9422604185955366,0.0,0.0186786047159443,0.0439953994209294,0.0,9.491238182597282,0.27,0.06,0.0
905,1.5298615092092467,0.4517940041002567,1.0761053938251217,0.0,0.0199909720980713,0.0219530833819393,0.0,9.490208911264801,0.27,0.06,0.0
906,1.8532883470344776,0.8670142078685881,1.1404978501809735,0.0,0.15422371101508459,0.0,0.0,9.526837042630884,0.27,0.06,0.0
907,1.651419479802746,1.6350640148390256,0.5710345451084329,0.0,0.5546790801447123,0.0,0.0,9.658573324165253,0.27,0.06,0.0
908,1.393034946021669,2.0287702184121055,0.21904458380566283,0.0,0.8547798561960986,0.0,0.0,9.861583540011825,0.27,0.06,0.0
909,1.4279720404350662,2.7645490250896714,0.1909443458663571,0.0,1.527521330520962,0.0,0.0,10.224369856010552,0.27,0.06,0.0
910,3.3064405648892836,3.166860828740851,1.9041814456439048,0.0,1.7646017094954713,0.0,0.0,10.64346276201573,0.27,0.06,0.0
911,3.3298419633045993,3.4616026314157784,1.5249687957940952,0.0,1.8129905610197017,0.1562610971144282,0.0,11.032926678912007,0.27,0.06,0.0
912,2.8214544685603418,3.702559433602581,1.114899431581167,0.0,1.9960043966234056,0.0,0.0,11.506977723110065,0.27,0.06,0.0
913,1.7822127028698362,3.4078176309276538,0.1710393310171056,0.0,1.7966442590749239,0.0,0.0,11.933680734640358,0.27,0.06,0.0
914,1.777334146076433,3.823037834695982,0.1621663875268021,0.0,2.2078700761463512,0.0,0.0,12.458049877725118,0.27,0.06,0.0
915,1.3852882301267344,4.283437438874341,0.0,0.0,2.8981492087476055,0.0,0.0,13.146360314802674,0.27,0.06,0.0
916,1.444090294149626,4.3544336395186685,0.0,0.0,2.9103433453690437,0.0,0.0,13.837566859327824,0.27,0.06,0.0
917,0.5241681958793805,4.154353437702839,0.0,0.0,3.630185241823459,0.0,0.0,14.699735854260892,0.27,0.06,0.0
918,0.4462227701941706,3.016262827374096,0.0,0.0,2.5700400571799253,0.0,0.0,15.310120367841124,0.27,0.06,0.0
919,0.8937751581318485,2.1212804192516823,0.0,0.0,1.2275052611198336,0.0,0.0,15.601652867357084,0.27,0.06,0.0
920,0.850605357967076,1.5683706142337486,0.0566351937395488,0.0,0.7744004500062218,0.0,0.0,15.785572974233562,0.27,0.06,0.0
921,1.132484016054513,1.4177726128669959,0.0155068415075103,0.0,0.6325665610061372,0.33177112268614406,0.0,15.848499342291957,0.27,0.06,0.0
922,1.6505116862410265,1.4672548133160737,0.0,0.0,0.5958104018494174,0.7790672747743703,0.0,15.784986608843202,0.27,0.06,0.0
923,1.6419220309294538,1.6200042147023501,0.0,0.0,0.919639204812306,0.9415570210394099,0.0,15.755622756554702,0.27,0.06,0.0
924,1.5710195550830361,1.7146658155614518,0.0,0.0,0.8644820480201982,0.7208357875417829,0.0,15.771243614659031,0.27,0.06,0.0
925,1.3320055488830749,1.3102026118907455,0.2735734740495011,0.0,0.6228957652593917,0.37112522820221977,0.0,15.821516825170708,0.27,0.06,0.0
926,1.0594747561996791,0.9681300087862647,0.3129715107668769,0.0,0.4771394912324868,0.2555127278790243,0.0,15.867597262791314,0.27,0.06,0.0
927,0.7062875955108409,0.7013564063651608,0.2757404631028565,0.0,0.2994989505343968,0.02868967657722,0.0,15.93117834865449,0.27,0.06,0.0
928,0.504076428922302,0.5980892054279591,0.15242712729468721,0.0,0.24643990380034458,0.0,0.0,15.989707825807072,0.27,0.06,0.0
929,0.7166315990896118,0.5270930047836327,0.2420058485996123,0.0,0.11481931321893218,0.062352058925298603,0.0,16.00056897613728,0.27,0.06,0.0
930,0.877258722880706,0.4711566042759823,0.379913638990008,0.0,0.0702815185281515,0.096469998142867,0.0,15.991873995171172,0.27,0.06,0.0
931,0.7202676144887676,0.38079780345593045,0.33318831793707515,0.0,0.0386401149211474,0.0449216080169093,0.0,15.989229546671021,0.27,0.06,0.0
932,0.5499155881929922,0.26892500244062884,0.2044861869946764,0.0,0.0066517448393997,0.0831561435970863,0.0,15.968926140386936,0.27,0.06,0.0
933,0.5871927966722713,0.1570522014253272,0.341105248678116,0.0,0.0,0.0890353465688275,0.0,15.945495786026715,0.27,0.06,0.0
934,1.024629392783641,0.0709962006443256,0.8063018395187658,0.0,0.0,0.1473313526205488,0.0,15.906724377442362,0.27,0.06,0.0
935,1.525156621103045,0.0,1.3211632741509018,0.0,0.0,0.2039933469521432,0.0,15.853041917718114,0.27,0.06,0.0
936,1.5832885562858863,0.0,1.377900699103941,0.0,0.0,0.2053878571819452,0.0,15.7989924816176,0.27,0.06,0.0
937,2.265177600061713,0.0,1.8140335399719316,0.0,0.0,0.4511440600897814,0.0,15.680270360541343,0.27,0.06,0.0
938,2.48886091375983,0.0,2.011679728585371,0.0,0.0,0.47718118517445895,0.0,15.554696364442801,0.27,0.06,0.0
939,2.261724054091422,0.0,1.9007168271396937,0.0,0.0,0.3610072269517283,0.0,15.459694462613399,0.27,0.06,0.0
940,1.9910662793655738,0.0,1.683981159209807,0.0,0.0,0.3070851201557666,0.0,15.378882588888196,0.27,0.06,0.0
941,2.062847321143517,0.0,1.677783056247458,0.0,0.0,0.3850642648960589,0.0,15.27754988759976,0.27,0.06,0.0
942,2.3654225460590985,0.0,1.972366745198171,0.0,0.0,0.3930558008609279,0.0,15.174114150531095,0.27,0.06,0.0
943,2.2949955138922973,0.0,1.781690736797681,0.0,0.0,0.5133047770946163,0.0,15.03903394603251,0.27,0.06,0.0
944,2.95910112080302,0.0,2.1746440141486802,0.0,0.0,0.78445710665434,0.0,14.832597865334,0.27,0.06,0.0
945,2.5237868654978426,0.0,1.8820930301925025,0.0,0.0,0.64169383530534,0.0,14.663731066569438,0.27,0.06,0.0
946,3.0196616814948323,0.0,2.439591618846375,0.0,0.0,0.5800700626484575,0.0,14.511081050083002,0.27,0.06,0.0
947,2.5293395949615465,0.0,1.9822207080357148,0.0,0.0,0.5471188869258314,0.0,14.367102395628834,0.27,0.06,0.0
948,2.368142998273501,0.0,1.8165209401112075,0.0,0.0,0.5516220581622933,0.0,14.221938696112442,0.27,0.06,0.0
949,2.343303476094347,0.0,1.9070845449270801,0.0,0.0,0.4362189311672669,0.0,14.107144240542109,0.27,0.06,0.0
950,1.8635251896218241,0.0,1.421329189140005,0.0,0.0,0.44219600048181895,0.0,13.990776871994258,0.27,0.06,0.0
951,1.8390398131734058,0.0,1.35094808091057,0.0,0.0,0.48809173226283553,0.0,13.862331679293515,0.27,0.06,0.0
952,2.866265312910403,0.0,2.1238044689621725,0.0,0.0,0.7424608439482308,0.0,13.66694724667556,0.27,0.06,0.0
953,1.5113932988705343,0.0,1.011033680541896,0.0,0.0,0.5003596183286385,0.0,13.535273662904865,0.27,0.06,0.0
954,1.2487763025424585,0.0,0.8132196268215662,0.0,0.0,0.4355566757208923,0.0,13.420653485083575,0.27,0.06,0.0
955,1.044341778517082,0.0,0.7227151718025079,0.0,0.0,0.3216266067145744,0.0,13.336014904369216,0.27,0.06,0.0
956,1.628514113250003,0.0,1.1195045032857083,0.0,0.0,0.5090096099642948,0.0,13.20206500701019,0.27,0.06,0.0
957,1.4447454140737848,0.0,1.1801723970322446,0.0,0.0,0.2645730170415401,0.0,13.132440528841364,0.27,0.06,0.0
958,1.0474288741564912,0.0,0.7253719598209786,0.0,0.0,0.32205691433551265,0.0,13.047688709279386,0.27,0.06,0.0
959,1.8409613595300098,0.0,0.4576935494604835,0.0,0.0,1.3832678100695261,0.0,12.683670864524247,0.27,0.06,0.0
960,1.7685703426194164,0.0,0.41109679349342243,0.0,0.0,1.357473549125994,0.0,12.326440983175303,0.27,0.06,0.0
961,1.5410286603375152,0.0,0.4155606176899261,0.0,0.0,1.125468042647589,0.0,12.03026518247857,0.27,0.06,0.0
962,1.274528631248418,0.0,0.22778147450586492,0.0,0.0,1.0467471567425533,0.0,11.754805404388422,0.27,0.06,0.0
963,0.8064378196750963,0.0,0.2712466812166312,0.0,0.0,0.5351911384584651,0.0,11.61396563110988,0.27,0.06,0.0
964,0.8660689272118554,0.0,0.3308777887533904,0.0,0.0,0.5351911384584651,0.0,11.473125857831334,0.27,0.06,0.0
965,0.4921503617438203,0.0,0.2172572651967361,0.0,0.0,0.2748930965470842,0.0,11.400785569266313,0.27,0.06,0.0
966,0.5186297321136413,0.0,0.243736635566557,0.0,0.0,0.2748930965470842,0.0,11.328445280701292,0.27,0.06,0.0
967,0.5221489447566928,0.0,0.3262349438424441,0.0,0.0,0.1959140009142486,0.0,11.276888964671226,0.27,0.06,0.0
968,0.4873736782593372,0.0,0.3261102512944538,0.0,0.0,0.16126342696488338,0.0,11.2344512207331,0.27,0.06,0.0
969,0.742229735185985,0.0,0.5747883348409094,0.0,0.0,0.1674414003450756,0.0,11.1903876943265,0.27,0.06,0.0
970,0.687892660954107,0.0,0.5204512606090315,0.0,0.0,0.1674414003450756,0.0,11.146324167919902,0.27,0.06,0.0
971,0.45755777953662363,0.0,0.3427778948614594,0.0,0.0,0.1147798846751642,0.0,11.116118935110647,0.27,0.06,0.0
972,0.4896322290375174,0.0,0.3748523443623532,0.0,0.0,0.1147798846751642,0.0,11.085913702301394,0.27,0.06,0.0
973,0.44988099681806015,0.0,0.318687709792801,0.0,0.0,0.1311932870252592,0.0,11.05138915308422,0.27,0.06,0.0
974,0.9165206085708376,0.0,0.7853273215455784,0.0,0.0,0.1311932870252592,0.0,11.016864603867045,0.27,0.06,0.0
975,1.1409404764180637,0.0,0.9478313750629549,0.0,0.0,0.1931091013551089,0.0,10.966046419299913,0.27,0.06,0.0
976,0.6821788048009413,0.0,0.48906970344583234,0.0,0.0,0.1931091013551089,0.0,10.91522823473278,0.27,0.06,0.0
977,0.3753798655205334,0.0,0.2721520291504919,0.0,0.0,0.1032278363700415,0.0,10.8880630146354,0.27,0.06,0.0
978,0.41698522057196474,0.0,0.3137573842019232,0.0,0.0,0.1032278363700415,0.0,10.86089779453802,0.27,0.06,0.0
979,0.5195875804083526,0.0,0.38525466802414665,0.0,0.0,0.1343329123842059,0.0,10.825547028121123,0.27,0.06,0.0
980,0.663651893905136,0.0,0.5293189815209302,0.0,0.0,0.1343329123842059,0.0,10.790196261704228,0.27,0.06,0.0
981,0.6319955070263311,0.0,0.48444578353872736,0.0,0.0,0.1475497234876037,0.0,10.751367387102226,0.27,0.06,0.0
982,0.4478235961191246,0.0,0.30027387263152083,0.0,0.0,0.1475497234876037,0.0,10.712538512500226,0.27,0.06,0.0
983,0.4747562328096519,0.0,0.3096885366267616,0.0,0.0,0.1650676961828903,0.0,10.669099645083676,0.27,0.06,0.0
984,0.48127330651799494,0.0,0.31620561033510475,0.0,0.0,0.1650676961828903,0.0,10.625660777667125,0.27,0.06,0.0
985,0.468357852673714,0.0,0.28668369377995057,0.0,0.0,0.1816741588937634,0.0,10.577851788484557,0.27,0.06,0.0
986,0.5435433938467713,0.0,0.361869234953008,0.0,0.0,0.1816741588937634,0.0,10.530042799301988,0.27,0.06,0.0
987,0.4347569866459126,0.0,0.28951450711811855,0.0,0.0,0.145242479527794,0.0,10.491821094163095,0.27,0.06,0.0
988,1.6221477228311014,0.0,1.4769052433033074,0.0,0.0,0.145242479527794,0.0,10.4535993890242,0.27,0.06,0.0
989,2.721983086031851,0.0,2.4286185588860754,0.0,0.0,0.2933645271457751,0.0,10.37639819767005,0.27,0.06,0.0
990,2.2623684619405564,0.0,2.072959547534479,0.0,0.0,0.1894089144060775,0.0,10.326553746510555,0.27,0.06,0.0
991,2.5274185970308274,0.0,2.2982239285738255,0.0,0.0,0.2291946684570017,0.0,10.266239360074502,0.27,0.06,0.0
992,3.1980055931710205,0.0,2.968810924714018,0.0,0.0,0.2291946684570017,0.0,10.20592497363845,0.27,0.06,0.0
993,3.3590374028529384,0.09681300087862642,3.1186798749798115,0.0,0.0,0.143544526994501,0.0,10.16815009811358,0.27,0.06,0.0
994,2.3314196247504837,0.17641480160105202,2.0313607463355363,0.0,0.0,0.1236440768138945,0.0,10.135612183162555,0.27,0.06,0.0
995,2.7164391501782217,0.23235120210870314,2.34234675456187,0.0,0.0,0.141741193507648,0.0,10.098311869081595,0.27,0.06,0.0
996,2.0205517379328963,0.2882876026163544,1.6045070419358063,0.0,0.0,0.1277570933807352,0.0,10.064691581349823,0.27,0.06,0.0
997,1.5217340698200188,0.3270128029678048,1.131580282870226,0.0,0.0,0.0631409839819873,0.0,10.048075532933511,0.27,0.06,0.0
998,1.4846061930922685,0.3635866032997304,1.0670220558935317,0.0,0.0013892842671338,0.0553868181661399,0.0,10.03383000948218,0.27,0.06,0.0
999,1.7926173638624363,0.39800900361213115,1.3758541825205843,0.0,0.0164576418711069,0.0352118196008275,0.0,10.028472431110561,0.27,0.06,0.0
1000,1.4916675596688491,0.43028000390500637,1.0507011281073406,0.0,0.0204915169077163,0.0311779445642181,0.0,10.025134444122402,0.27,0.06,0.0
1001,1.171134716846297,0.47330800429550723,0.7776627044407601,0.0,0.058952499563428705,0.0,0.0208834923265416,10.039135662768718,0.27,0.06,0.0
1002,1.1069359113397719,0.94016180853244,0.5177238625242997,0.0,0.2717095418608094,0.0,0.0792402178561582,10.103666678960659,0.27,0.06,0.0
1003,1.2168918198644987,1.6845462152880997,0.26019278364216747,0.0,0.5882369661545165,0.0,0.1396102129112525,10.243372958422357,0.27,0.06,0.0
1004,1.3446590208824114,2.0567384186659328,0.23192850937392492,0.0,0.9440079071574434,0.0,0.0,10.467574836372249,0.27,0.06,0.0
1005,1.2154812778445834,2.7494892249529963,0.0,0.0,1.5007127632881898,0.0,0.0332951838202237,10.823994117653195,0.27,0.06,0.0
1006,1.1658595485815209,3.1754664288189476,0.0,0.0,2.0096068802374276,0.0,0.0,11.301275751709586,0.27,0.06,0.0
1007,0.9749748948599442,3.4314830311424283,0.0,0.0,2.4565081362824848,0.0,0.0,11.884696434076673,0.27,0.06,0.0
1008,0.5450034179068671,3.7326790338759332,0.0,0.0,3.1876756159690673,0.0,0.0,12.641769392869326,0.27,0.06,0.0
1009,0.464288392756424,3.446542831279106,0.0,0.0,2.9822544385226815,0.0,0.0,13.350054822018462,0.27,0.06,0.0
1010,0.5143493329293152,3.7993724344812074,0.0,0.0,3.285023101551893,0.0,0.0,14.130247808637039,0.27,0.06,0.0
1011,0.3146111467742453,4.264074838698618,0.0,0.0,3.9494636919243717,0.0,0.0,15.068245435469077,0.27,0.06,0.0
1012,0.460019879720658,4.384553239792019,0.0,0.0,3.9245333600713597,0.0,0.0,16.000322108486024,0.27,0.06,0.0
1013,1.27541152773988,4.173716037878564,0.0,0.0,3.113667557256794,0.2153630471181093,0.0,16.6831436672508,0.27,0.06,0.0
1014,1.4119093091867971,3.1625580287018007,0.0,0.0,2.232416085678926,0.4817673661639224,0.0,17.086561601766935,0.27,0.06,0.0
1015,0.7273632754258416,2.192276619896011,0.0,0.0,1.4659693844056054,0.0010560399354361,0.0,17.4344514253171,0.27,0.06,0.0
1016,1.3874896338638179,1.6458210149366495,0.0,0.0,0.6595664047523871,0.4012350236795551,0.0,17.48551028231959,0.27,0.06,0.0
1017,1.0287350631048926,1.4823146134527483,0.0,0.0,0.7860343323562942,0.332454782008439,0.0,17.584705335725676,0.27,0.06,0.0
1018,0.6022154629037579,1.4973744135894231,0.0,0.0,0.8990553803824695,0.0038964296968048,0.0,17.797205612330515,0.27,0.06,0.0
1019,0.6538461792085632,1.6931518153662033,0.0,0.0,1.0411087233765148,0.0018030872188747,0.0,18.043994437495886,0.27,0.06,0.0
1020,0.7345020838671433,1.736179815756701,0.0,0.0,1.0925628136990073,0.0908850818094498,0.0,18.27956097895744,0.27,0.06,0.0
1021,0.7230209433677479,1.3446250122031478,0.0,0.0,0.7648276265772566,0.1432235577418564,0.0,18.42351713033747,0.27,0.06,0.0
1022,0.9957760701052905,1.015460809215816,0.0,0.0,0.37141688897857156,0.44505303649382144,0.0933208866257749,18.39460942133993,0.27,0.06,0.0
1023,1.1952406618380245,0.7465358067751864,0.3556124525274823,0.0,0.3189752072080806,0.4120676097434367,0.0,18.361927188382523,0.27,0.06,0.0
1024,1.0038756383397387,0.6583284059746609,0.0980091926976396,0.0,0.16705376636749292,0.4828779757291798,0.0682861696942484,18.274529306387123,0.27,0.06,0.0
