t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
912,2.8214544685603418,3.7025594336025804,0.016019706752309203,-8.326672684688674e-16,1.2993161832645495,0.40219151147000076,0.0,9.264692946205086,0.27,0.06,-8.326672684688674e-16
913,1.7822127028698362,3.4078176309276538,0.0,1.915134717478395e-15,1.625604928057816,0.0,0.0,9.650774116618816,0.27,0.06,0.0
914,1.777334146076433,3.823037834695982,0.0,-2.220446049250311e-16,2.045703688619549,0.0,0.0,10.136628742665959,0.27,0.06,-2.220446049250311e-16
915,1.3852882301267344,4.283437438874341,0.0,-5.828670879282073e-16,2.898149208747606,0.0,0.0,10.824939179743513,0.27,0.06,-5.828670879282073e-16
916,1.444090294149626,4.3544336395186685,0.0,0.0,2.910343345369042,0.0,0.0,11.516145724268663,0.27,0.06,0.0
917,0.5241681958793805,4.15435343770284,0.0,2.220446049250313e-16,3.630185241823458,0.0,0.0,12.378314719201732,0.27,0.06,0.0
918,0.4462227701941706,3.0162628273740957,0.0,0.0,2.5700400571799253,0.0,0.0,12.988699232781967,0.27,0.06,0.0
919,0.8937751581318485,2.1212804192516823,0.0,0.0,1.2275052611198332,0.0,0.0,13.280231732297928,0.27,0.06,0.0
920,0.850605357967076,1.568370614233749,0.0,0.0,0.7177652562666729,0.0,0.0,13.450700980661262,0.27,0.06,0.0
921,1.132484016054513,1.4177726128669956,0.0,1.9428902930940242e-16,0.5807511183202665,0.2954625215077843,0.0,13.5108760761287,0.27,0.06,0.0
922,1.6505116862410265,1.4672548133160732,0.0,-1.908195823574488e-16,0.2967891683396045,0.4800460412645575,0.0,13.455035598013417,0.27,0.06,-1.908195823574488e-16
923,1.6419220309294538,1.62000421470235,0.0,2.983724378680108e-16,0.6486946110945602,0.6706124273216639,0.0,13.432623613590042,0.27,0.06,0.0
924,1.5710195550830361,1.7146658155614514,0.0,-9.228728892196614e-16,0.5221988076853699,0.37855254720695386,0.0,13.45702673904507,0.27,0.06,-9.228728892196614e-16
925,1.3320055488830749,1.3102026118907453,0.0,1.1796119636642286e-16,0.40941478222688177,0.43121771921921126,0.0,13.440784402661,0.27,0.06,0.0
926,1.0594747561996791,0.9681300087862649,0.0,1.1796119636642298e-16,0.33255813088744535,0.42390287830085993,0.0,13.408213569720228,0.27,0.06,0.0
927,0.7062875955108409,0.7013564063651608,0.0,-1.2385925618474403e-15,0.1821975726433156,0.1871287617889943,0.0,13.402241082225911,0.27,0.06,-1.2385925618474403e-15
928,0.504076428922302,0.5980892054279594,0.0,-2.7582103268031233e-15,0.1493153652583261,0.055302588752665804,0.0,13.423150168645114,0.27,0.06,-2.7582103268031233e-15
929,0.7166315990896118,0.5270930047836327,0.0,-2.081668171172168e-17,0.0012042845029402,0.1907428788089187,0.0,13.37324069179116,0.27,0.06,-2.081668171172168e-17
930,0.877258722880706,0.47115660427598205,0.0,0.0,0.0,0.40610211860472345,0.0,13.266371713210972,0.27,0.06,0.0
931,0.7202676144887676,0.38079780345593034,0.0,0.0,0.0,0.3394698110328366,0.0,13.177037552412855,0.27,0.06,0.0
932,0.5499155881929922,0.26892500244062867,0.0,0.0,0.0,0.280990585752363,0.0,13.103092661425395,0.27,0.06,0.0
933,0.5871927966722713,0.1570522014253272,0.0,4.163336342344337e-17,0.0,0.4301405952469435,0.0,12.989897767939354,0.27,0.06,0.0
934,1.024629392783641,0.0709962006443256,0.0,0.0,0.0,0.9536331921393152,0.0,12.738941664744798,0.27,0.06,0.0
935,1.525156621103045,0.0,0.5373059936255952,0.0,0.0,0.9878506274774497,0.0,12.478980973303363,0.27,0.06,0.0
936,1.5832885562858863,0.0,1.29452293967439,0.0,0.0,0.2887656166114962,0.0,12.402990021563497,0.27,0.06,0.0
937,2.265177600061713,0.0,1.648639908290445,0.0,0.0,0.616537691771268,0.0,12.240743260571058,0.27,0.06,0.0
938,2.48886091375983,0.0,1.7708496529278053,0.0,0.0,0.7180112608320249,0.0,12.051792928773157,0.27,0.06,0.0
939,2.261724054091422,0.0,1.6614831858958876,-2.775557561562892e-17,0.0,0.6002408681955343,0.0,11.893834805563806,0.27,0.06,-2.775557561562892e-17
940,1.9910662793655738,0.0,1.6009741357341625,2.7755575615628914e-17,0.0,0.3900921436314111,0.0,11.791178978292383,0.27,0.06,2.7755575615628914e-17
941,2.062847321143517,0.0,1.6015037554292326,3.469446951953614e-18,0.0,0.46134356571428436,0.0,11.669772776788621,0.27,0.06,3.469446951953614e-18
942,2.3654225460590985,0.0,1.8729338491525125,2.775557561562892e-17,0.0,0.49248869690658637,0.0,11.540170488128997,0.27,0.06,2.775557561562892e-17
943,2.2949955138922973,0.0,1.7204899818621295,0.0,0.0,0.574505532030168,0.0,11.388984821805265,0.27,0.06,0.0
944,2.95910112080302,0.0,1.5125157558880968,0.0,0.0,1.4465853649149227,0.0,11.00830446261713,0.27,0.06,0.0
945,2.5237868654978426,0.0,2.164996921546374,2.775557561562892e-17,0.0,0.3587899439514687,0.0,10.91388605631411,0.27,0.06,2.775557561562892e-17
946,3.0196616814948323,0.0,2.746365732330025,0.0,0.0,0.2732959491648075,0.0,10.841966069691793,0.27,0.06,0.0
947,2.5293395949615465,0.0,2.2538484976106763,0.0,0.0,0.2754910973508702,0.0,10.769468412494195,0.27,0.06,0.0
948,2.368142998273501,0.0,2.0926519009226303,0.0,0.0,0.2754910973508707,0.0,10.696970755296597,0.27,0.06,0.0
949,2.343303476094347,0.0,1.9799099264005178,0.0,0.0,0.3633935496938285,0.0,10.601340873798222,0.27,0.06,0.0
950,1.8635251896218241,0.0,1.6824254642716503,0.0,0.0,0.1810997253501737,0.0,10.55368305133765,0.27,0.06,0.0
951,1.8390398131734058,0.0,1.725989681591176,-1.0408340855860844e-17,0.0,0.11305013158222971,0.0,10.523933016710746,0.27,0.06,-1.0408340855860844e-17
952,2.866265312910403,0.0,2.7532151813281738,0.0,0.0,0.11305013158222971,0.0,10.494182982083846,0.27,0.06,0.0
953,1.5113932988705343,0.0,1.379684407706772,1.0408340855860843e-17,0.0,0.1317088911637626,0.0,10.459522747567064,0.27,0.06,1.0408340855860843e-17
954,1.2487763025424585,0.0,0.8048018136312884,0.0,0.0,0.4439744889111701,0.0,10.342687355748337,0.27,0.06,0.0
955,1.044341778517082,0.0,0.9005595723299749,0.0,0.0,0.1437822061871074,0.0,10.304849933067517,0.27,0.06,0.0
956,1.628514113250003,0.0,1.3418062633611625,1.3877787807814457e-17,0.0,0.28670784988884057,0.0,10.229400498886244,0.27,0.06,1.3877787807814457e-17
957,1.4447454140737848,0.0,1.2548650959793604,0.0,0.0,0.1898803180944244,0.0,10.179431994124554,0.27,0.06,0.0
958,1.0474288741564912,0.0,0.580210121288864,2.775557561562892e-17,0.0,0.46721875286762726,0.0,10.056479690738337,0.27,0.06,2.775557561562892e-17
959,1.8409613595300098,0.0,1.469931620565381,0.0,0.0,0.3710297389646285,0.0,9.958840285747645,0.27,0.06,0.0
960,1.7685703426194164,0.0,1.3258408893963274,0.0,0.0,0.44272945322308765,0.0,9.842332534899464,0.27,0.06,0.0
961,1.5410286603375152,0.0,1.251551505674972,0.0,0.0,0.2894771546625433,0.0,9.766154336304057,0.27,0.06,0.0
962,1.274528631248418,0.0,1.2745286312484179,0.0,0.0,0.0,0.0,9.766154336304057,0.27,0.06,0.0
963,0.8064378196750963,0.0,0.49074535590738216,-5.551115123125784e-17,0.0,0.315692463767714,0.0,9.683077372154658,0.27,0.06,-5.551115123125784e-17
964,0.8660689272118554,0.0,0.633383219489208,-4.8572257327350605e-17,0.0,0.2326857077226476,0.0,9.621844291175014,0.27,0.06,-4.8572257327350605e-17
965,0.4921503617438203,0.0,0.0784273338944715,-1.3877787807814457e-17,0.0,0.41372302784934867,0.0,9.512969810162028,0.27,0.06,-1.3877787807814457e-17
966,0.5186297321136413,0.0,0.0784273338944715,2.7755575615628914e-17,0.0,0.44020239821916973,0.0,9.397127073788564,0.27,0.06,2.7755575615628914e-17
967,0.5221489447566928,0.0,0.0,0.0,0.0,0.5221489447566928,0.0,9.259719456747328,0.27,0.06,0.0
968,0.4873736782593372,0.0,0.1715584759375024,2.0816681711721685e-17,0.0,0.31581520232183485,0.0,9.176610192978425,0.27,0.06,2.0816681711721685e-17
969,0.742229735185985,0.0,0.4107684054429559,0.0,0.0,0.3314613297430291,0.0,9.089383527256576,0.27,0.06,0.0
970,0.687892660954107,0.0,0.3520185135909729,0.0,0.0,0.3358741473631341,0.0,9.00099559373996,0.27,0.06,0.0
971,0.45755777953662363,0.0,0.0,0.0,0.0,0.45755777953662363,0.0,8.880585651756638,0.27,0.06,0.0
972,0.4896322290375174,0.0,0.2306711867149732,0.0,0.0,0.25896104232254424,0.0,8.812438009040179,0.27,0.06,0.0
973,0.44988099681806015,0.0,0.41718559976903474,0.0,0.0,0.032695397049025,0.0,8.803833957185173,0.27,0.06,0.0
974,0.9165206085708376,0.0,0.8014046327637273,0.0,0.0,0.11511597580710956,0.0,8.773540279341196,0.27,0.06,0.0
975,1.1409404764180637,0.0,1.140940476418064,0.0,0.0,7.976258542541359e-16,0.0,8.773540279341196,0.27,0.06,0.0
976,0.6821788048009413,0.0,0.5766402588302225,0.0,0.0,0.10553854597071954,0.0,8.745766977769954,0.27,0.06,0.0
977,0.3753798655205334,0.0,0.0,-1.3877787807814457e-17,0.0,0.3753798655205333,0.0,8.64698280263297,0.27,0.06,-1.3877787807814457e-17
978,0.41698522057196474,0.0,0.22891342232623424,4.5102810375396984e-17,0.0,0.1880717982457304,0.0,8.597490224147252,0.27,0.06,4.5102810375396984e-17
979,0.5195875804083526,0.0,0.1717025723771947,0.0,0.0,0.3478850080311579,0.0,8.505941537823265,0.27,0.06,0.0
980,0.663651893905136,0.0,0.3859906515426619,0.0,0.0,0.2776612423624741,0.0,8.432872789833137,0.27,0.06,0.0
981,0.6319955070263311,0.0,0.42423615686498195,0.0,0.0,0.2077593501613491,0.0,8.378199276632785,0.27,0.06,0.0
982,0.4478235961191246,0.0,0.067223429052404,2.775557561562892e-17,0.0,0.3806001670667206,0.0,8.278041337931015,0.27,0.06,2.775557561562892e-17
983,0.4747562328096519,0.0,0.22013060524567918,1.3877787807814457e-17,0.0,0.25462562756397267,0.0,8.211034593835233,0.27,0.06,1.3877787807814457e-17
984,0.48127330651799494,0.0,0.193854429459538,1.3877787807814457e-17,0.0,0.28741887705845703,0.0,8.135398047240901,0.27,0.06,1.3877787807814457e-17
985,0.468357852673714,0.0,0.23426458232357592,2.775557561562892e-17,0.0,0.2340932703501381,0.0,8.073794555043497,0.27,0.06,2.775557561562892e-17
986,0.5435433938467713,0.0,0.5435433938467715,0.0,0.0,-1.6653345369377348e-16,0.0,8.073794555043497,0.27,0.06,0.0
987,0.4347569866459126,0.0,0.41143161192191313,0.0,0.0,0.0233253747239997,0.0,8.067656298537182,0.27,0.06,0.0
988,1.6221477228311014,0.0,1.6221477228311014,0.0,0.0,0.0,0.0,8.067656298537182,0.27,0.06,0.0
989,2.721983086031851,0.0,2.721983086031851,0.0,0.0,0.0,0.0,8.067656298537182,0.27,0.06,0.0
990,2.2623684619405564,0.0,2.2623684619405564,0.0,0.0,0.0,0.0,8.067656298537182,0.27,0.06,0.0
991,2.5274185970308274,0.0,2.5274185970308274,0.0,0.0,0.0,0.0,8.067656298537182,0.27,0.06,0.0
992,3.1980055931710205,0.0,3.1980055931710205,0.0,0.0,0.0,0.0,8.067656298537182,0.27,0.06,0.0
993,3.3590374028529384,0.09681300087862621,3.2622244019743123,0.0,0.0,0.0,0.0,8.067656298537182,0.27,0.06,0.0
994,2.3314196247504837,0.1764148016010524,2.1550048231494308,0.0,0.0,0.0,0.0,8.067656298537182,0.27,0.06,0.0
995,2.7164391501782217,0.2323512021087033,2.4840879480695173,0.0,0.0,0.0,0.0,8.067656298537182,0.27,0.06,0.0
996,2.0205517379328963,0.2882876026163541,1.7322641353165418,0.0,0.0,0.0,0.0,8.067656298537182,0.27,0.06,0.0
997,1.5217340698200188,0.327012802967805,1.1096771559792253,0.0,0.0,0.085044110872988,0.0,8.04527626936008,0.27,0.06,0.0
998,1.4846061930922685,0.36358660329973036,1.121019589792538,0.0,0.0,0.0,0.0,8.04527626936008,0.27,0.06,0.0
999,1.7926173638624363,0.39800900361213093,1.3802584012912487,0.0,0.0,0.0143499589590568,0.0,8.041499964370855,0.27,0.06,0.0
1000,1.4916675596688491,0.43028000390500615,1.0485735582605709,0.0,0.0,0.0128139975032714,0.0,8.03812785976473,0.27,0.06,0.0
1001,1.171134716846297,0.47330800429550707,0.7033118780305587,0.0,0.005485165479769001,0.0,0.0,8.039430586566175,0.27,0.06,0.0
1002,1.1069359113397719,0.9401618085324397,0.24670429236615687,6.522560269672796e-16,0.12781710799518992,0.0478869184363658,0.0,8.057185329073883,0.27,0.06,6.522560269672796e-16
1003,1.2168918198644987,1.6845462152881,0.0,1.2490009027033013e-15,0.4810535165547465,0.0133991211311465,0.0,8.16790945474744,0.27,0.06,0.0
1004,1.3446590208824114,2.0567384186659323,0.0,-9.020562075079397e-16,0.712761153504362,0.0006817557208398,0.0,8.337010819304504,0.27,0.06,-9.020562075079397e-16
1005,1.2154812778445834,2.749489224952997,0.0,2.775557561562892e-17,1.5340079471084134,0.0,0.0,8.701337706742754,0.27,0.06,0.0
1006,1.1658595485815209,3.1754664288189485,0.0,0.0,2.009606880237427,0.0,0.0,9.178619340799141,0.27,0.06,0.0
1007,0.9749748948599442,3.4314830311424287,0.0,0.0,2.4565081362824843,0.0,0.0,9.762040023166232,0.27,0.06,0.0
1008,0.5450034179068671,3.7326790338759337,0.0,1.1102230246251563e-16,3.1876756159690665,0.0,0.0,10.519112981958884,0.27,0.06,0.0
1009,0.464288392756424,3.446542831279105,0.0,0.0,2.9822544385226806,0.0,0.0,11.22739841110802,0.27,0.06,0.0
1010,0.5143493329293152,3.799372434481208,0.0,7.077671781985373e-16,3.285023101551891,0.0,0.0,12.007591397726596,0.27,0.06,0.0
1011,0.3146111467742453,4.264074838698616,0.0,1.1102230246251565e-15,3.94946369192437,0.0,0.0,12.945589024558636,0.27,0.06,0.0
1012,0.460019879720658,4.384553239792019,0.0,1.942890293094024e-15,3.924533360071358,0.0,0.0,13.87766569757558,0.27,0.06,0.0
1013,1.27541152773988,4.173716037878564,0.0,1.1102230246251565e-15,2.898304510138683,0.0,0.0,14.566013018733518,0.27,0.06,0.0
1014,1.4119093091867971,3.1625580287018003,0.0,-8.881784197001252e-16,2.0242434536336824,0.2735947341186785,0.0,14.974772224729758,0.27,0.06,-8.881784197001252e-16
1015,0.7273632754258416,2.1922766198960106,0.0,-1.2351231148954867e-15,1.4649133444701703,0.0,0.0,15.322689144041426,0.27,0.06,-1.2351231148954867e-15
1016,1.3874896338638179,1.6458210149366495,0.0659259969348654,1.5265566588595902e-16,0.5994164599046012,0.27515908189690413,0.0,15.392640268559058,0.27,0.06,1.5265566588595902e-16
1017,1.0287350631048926,1.482314613452748,0.0,-7.494005416219807e-16,0.7252717435423832,0.2716921931945271,0.0,15.493394362072864,0.27,0.06,-7.494005416219807e-16
1018,0.6022154629037579,1.497374413589423,0.0,-2.775557561562892e-17,0.8951589506856644,0.0,0.0,15.70599461286071,0.27,0.06,-2.775557561562892e-17
1019,0.6538461792085632,1.693151815366203,0.0,1.249000902703301e-16,1.0393056361576396,0.0,0.0,15.95282970144815,0.27,0.06,0.0
1020,0.7345020838671433,1.736179815756701,0.0,0.0,1.0016777318895573,0.0,0.0,16.190728162771922,0.27,0.06,0.0
1021,0.7230209433677479,1.3446250122031482,0.0,4.163336342344337e-17,0.6550541403101224,0.0334500714747221,0.0,16.33750087070749,0.27,0.06,0.0
1022,0.9957760701052905,1.0154608092158155,0.0,0.0,0.42762565277015735,0.40794091365963214,0.0,16.33170909122471,0.27,0.06,0.0
1023,1.1952406618380245,0.7465358067751864,0.0,8.326672684688674e-17,0.2916915067346405,0.7403963617974791,0.0,16.206144676232743,0.27,0.06,0.0
1024,1.0038756383397387,0.6583284059746606,0.0138274820948949,1.0581813203458523e-16,0.0811151271902962,0.4128348774604793,0.0,16.116768761714,0.27,0.06,1.0581813203458523e-16
1025,0.9653876775396909,0.5658182051350836,0.0,7.181755190543982e-16,0.057614570170208296,0.45718404257481615,0.0,16.010140631978153,0.27,0.06,0.0
1026,2.246072687829229,0.4969734045102824,0.2529414641791269,0.0,0.0,1.4961578191398193,0.0,15.616414890099257,0.27,0.06,0.0
1027,3.3313133563847748,0.4044632036707061,0.2423040807982301,-6.938893903907228e-18,0.0148847843470576,2.6994308562628966,0.0,14.909573485259868,0.27,0.06,-6.938893903907228e-18
1028,2.3627324438971438,0.273227802479679,0.1897031902578318,-1.1102230246251563e-16,0.0,1.8998014511596324,0.0,14.409625734954702,0.27,0.06,-1.1102230246251563e-16
1029,2.2388997926462415,0.16565780150342738,0.1748368599807882,0.0,0.0,1.8984051311620256,0.0,13.910045437280484,0.27,0.06,0.0
1030,2.492587729309031,0.06669340060527561,0.8324167507964659,2.220446049250313e-16,0.0,1.5934775779072887,0.0,13.49070923256804,0.27,0.06,2.220446049250313e-16
1031,2.56108110056588,0.0,0.4586548974288577,3.365363543395006e-16,0.0,2.102426203137022,0.0,12.93743917911093,0.27,0.06,3.365363543395006e-16
1032,2.631794444772277,0.0,0.0,0.0,0.0,2.631794444772277,0.0,12.24486169364454,0.27,0.06,0.0
1033,2.5501950816060726,0.0,1.4527200899588895,-3.122502256758253e-17,0.0,1.0974749916471827,0.0,11.956052485316334,0.27,0.06,-3.122502256758253e-17
1034,2.274567650450585,0.0,1.9313906229958424,0.0,0.0,0.3431770274547429,0.0,11.8657427412493,0.27,0.06,0.0
1035,2.6266364814024588,0.0,1.8972301526638375,6.245004513516507e-17,0.0,0.7294063287386212,0.0,11.673793707370711,0.27,0.06,6.245004513516507e-17
1036,3.058266382205427,0.0,2.5666528553280106,0.0,0.0,0.49161352687741666,0.0,11.544421726613496,0.27,0.06,0.0
1037,2.685711425907029,0.0,2.3931220588257425,0.0,0.0,0.2925893670812874,0.0,11.46742452475,0.27,0.06,0.0
1038,3.4843479929162195,0.0,3.191758625834933,0.0,0.0,0.2925893670812866,0.0,11.390427322886504,0.27,0.06,0.0
1039,3.6897120697456294,0.0,3.3526637443189498,0.0,0.0,0.3370483254266793,0.0,11.301730395142641,0.27,0.06,0.0
1040,4.549124198030045,0.0,4.212075872603365,0.0,0.0,0.3370483254266793,0.0,11.213033467398777,0.27,0.06,0.0
1041,2.8778319098545038,0.0,2.3622485384155474,-1.3877787807814463e-17,0.0,0.5155833714389559,0.0,11.077353632809578,0.27,0.06,-1.3877787807814463e-17
1042,2.6761988594687054,0.0,2.1593024548021376,0.0,0.0,0.5168964046665676,0.0,10.94132826316048,0.27,0.06,0.0
1043,2.9785209469346565,0.0,2.707420145955912,0.0,0.0,0.2711008009787449,0.0,10.869985947113443,0.27,0.06,0.0
1044,2.607536109287116,0.0,2.3364353083083707,0.0,0.0,0.2711008009787449,0.0,10.798643631066405,0.27,0.06,0.0
1045,2.646212351210172,0.0,2.2869699648558655,0.0,0.0,0.35924238635430616,0.0,10.704106160973167,0.27,0.06,0.0
1046,3.0517072076555514,0.0,2.7718258139325553,2.775557561562892e-17,0.0,0.2798813937229957,0.0,10.63045316262501,0.27,0.06,2.775557561562892e-17
1047,3.0610665149834793,0.0,2.6725252860503796,0.0,0.0,0.3885412289330999,0.0,10.52820547080051,0.27,0.06,0.0
1048,2.746234381390917,0.0,2.2820667947738627,0.0,0.0,0.4641675866170541,0.0,10.406056105901285,0.27,0.06,0.0
1049,2.557324633445939,0.0,2.213783942327124,0.0,0.0,0.3435406911188139,0.0,10.315650660870018,0.27,0.06,0.0
1050,1.8791548702885175,0.0,1.5356141791697033,0.0,0.0,0.34354069111881436,0.0,10.22524521583875,0.27,0.06,0.0
1051,1.792763276780383,0.0,1.382270565986656,0.0,0.0,0.4104927107937269,0.0,10.117220818261455,0.27,0.06,0.0
1052,1.8700247633185865,0.0,1.459532052524859,-1.3877787807814457e-17,0.0,0.4104927107937272,0.0,10.009196420684159,0.27,0.06,-1.3877787807814457e-17
1053,2.595463948039625,0.0,2.3583879439448525,8.326672684688674e-17,0.0,0.23707600409477278,0.0,9.946807998553954,0.27,0.06,8.326672684688674e-17
1054,2.5271330981776403,0.0,2.2900570940828677,8.326672684688674e-17,0.0,0.2370760040947728,0.0,9.88441957642375,0.27,0.06,8.326672684688674e-17
1055,1.9943581793511629,0.0,1.7651887652433165,2.775557561562892e-17,0.0,0.2291694141078465,0.0,9.824111835869054,0.27,0.06,2.775557561562892e-17
1056,1.9360914207539421,0.0,1.9094814768816877,0.0,0.0,0.0266099438722544,0.0,9.817109219060567,0.27,0.06,0.0
1057,1.6902021974147803,0.0,1.4092232295987535,0.0,0.0,0.2809789678160269,0.0,9.743167385424771,0.27,0.06,0.0
1058,1.0801223113945193,0.0,0.6594812787471005,0.0,0.0,0.4206410326474189,0.0,9.632472376833343,0.27,0.06,0.0
1059,1.0359140092117283,0.0,0.7937052204370545,0.0,0.0,0.2422087887746739,0.0,9.568733221892641,0.27,0.06,0.0
1060,0.889176786480057,0.0,0.5986984570811582,0.0,0.0,0.2904783293988989,0.0,9.492291556261351,0.27,0.06,0.0
1061,1.0253239519951625,0.0,0.8981697645698338,9.714451465470121e-17,0.0,0.1271541874253288,0.0,9.458829927991527,0.27,0.06,9.714451465470121e-17
1062,0.9661409894754387,0.0,0.966140989475438,0.0,0.0,2.0816681711721683e-16,0.0,9.458829927991527,0.27,0.06,0.0
1063,0.5130042470147772,0.0,0.5130042470147769,0.0,0.0,3.0531133177191805e-16,0.0,9.458829927991527,0.27,0.06,0.0
1064,0.44278413153428425,0.0,0.44278413153428403,0.0,0.0,3.400058012914542e-16,0.0,9.458829927991527,0.27,0.06,0.0
1065,0.38921043103564423,0.0,0.1595675616807162,1.4918621893400539e-16,0.0,0.22964286935492817,0.0,9.398397593950756,0.27,0.06,1.4918621893400539e-16
1066,0.48265236600819195,0.0,0.2144768176899065,2.0816681711721683e-16,0.0,0.2681755483182857,0.0,9.327825081235417,0.27,0.06,2.0816681711721683e-16
1067,0.6152865570959156,0.0,0.35555610466563237,1.3877787807814457e-17,0.0,0.2597304524302832,0.0,9.259474962174817,0.27,0.06,1.3877787807814457e-17
1068,0.6809951183039462,0.0,0.48504572703837323,2.775557561562892e-17,0.0,0.195949391265573,0.0,9.207909332894404,0.27,0.06,2.775557561562892e-17
1069,0.5246268365795391,0.0,0.17068002984959268,0.0,0.0,0.3539468067299464,0.0,9.114765436386525,0.27,0.06,0.0
1070,0.5057814092398079,0.0,0.1625697068278607,-3.469446951953614e-18,0.0,0.34321170241194715,0.0,9.024446567330749,0.27,0.06,-3.469446951953614e-18
1071,0.465880441456449,0.0,0.1598382986318724,0.0,0.0,0.3060421428245766,0.0,8.943909161324282,0.27,0.06,0.0
1072,0.45058408241704007,0.0,0.1275276237858737,2.0816681711721685e-17,0.0,0.3230564586311663,0.0,8.858894303789764,0.27,0.06,2.0816681711721685e-17
1073,0.47125802780753445,0.0,0.07095806399976,0.0,0.0,0.40029996380777444,0.0,8.753552208050877,0.27,0.06,0.0
1074,0.4791406313867357,0.0,0.4474069058988931,0.0,0.0,0.031733725487842486,0.0,8.745201227659338,0.27,0.06,0.0
