case,house,E_load_kWh,E_pv_kWh,E_imp_kWh,E_exp_kWh,E_ch_kWh,E_dis_kWh,E_curt_kWh,Curt_frac_of_PV,Self_Consumption,PV_surplus_kWh,Surplus_captured_frac,Self_Sufficiency,E_end_kWh,E_min_kWh,E_max_kWh,Cost_total_EUR,Cost_min_step_EUR,Cost_max_step_EUR,P_net_grid_max_kW,P_net_grid_min_kW,P_imp_max_kW,P_exp_max_kW,E_simul_imp_exp_kWh,E_imp_kWh_COMM,E_exp_kWh_COMM,E_curt_kWh_COMM,Curt_frac_of_PV_COMM,Self_Consumption_COMM,PV_surplus_kWh_COMM,Surplus_captured_frac_COMM,Self_Sufficiency_COMM,Simul_frac_of_import,Cost_total_EUR_mean_house,Cost_total_EUR_std_house,Cost_total_EUR_min_house,Cost_total_EUR_max_house,Cost_total_EUR_range_house,Cost_total_EUR_CV_house,Cost_total_EUR_Gini_house,pwl_degradation_cost_EUR,battery_throughput_kWh,bin_hours_0,bin_hours_1,bin_hours_2
b8_pv07_consumption_instant_no_export__1month,_COMMUNITY,1325.3737825495054,429.5458386483439,905.3381504511811,0.0,97.54058000020196,88.03037345018225,2.4084033378724e-14,5.606859899867606e-17,1.0,97.54058000020198,0.9999999999999997,0.3169186214701928,13.739999999999998,1.38,13.739999999999998,181.0068919216053,0.0,0.3092856249587797,5.717200101918731,0.0,5.717200101918731,0.0,0.0,905.3381504511811,0.0,2.4084033378724e-14,5.606859899867606e-17,1.0,97.54058000020198,0.9999999999999997,0.3169186214701928,0.0,22.625861490200666,14.696420280196225,6.100332145637691,43.83681398142272,37.73648183578503,0.6495408047362657,0.3530991668555552,,,,,
b8_pv07_consumption_instant_no_export__1year,Apt1,2267.7957475663648,1728.1239002257719,1026.1445395342605,0.0,661.2878631273394,596.8122964724237,421.9971255387518,0.24419379043575504,0.7558062095642449,1083.284988666091,0.6104468076693464,0.547514567555105,1.78,0.1799999999999997,3.55,180.6625252707231,0.0,0.10478780264241269,1.889164877206485,0.0,1.889164877206485,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__1year,Apt2,1518.5875445649422,1352.453157515236,736.4529784722176,0.0,351.4820666151061,317.21256512013315,536.0490899275387,0.39635316531951675,0.6036468346804833,887.5311565426448,0.39602222865538106,0.5150408146649175,1.78,0.1799999999999998,3.55,157.73867321907383,-4.85722573273506e-19,0.09001770138846585,1.5002950231410974,-1.3877787807814457e-17,1.5002950231410974,0.0,-6.938893903907228e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__1year,Apt3,765.198786627361,681.4855809959163,369.44690945119584,0.0,178.92856683403903,161.48303156772022,268.28816855343257,0.39368135736835236,0.6063186426316476,447.2167353874716,0.4000936294993838,0.5171883229460604,1.2,0.1199999999999999,2.4,79.13448185322562,-1.214306433183765e-19,0.045358883736381445,0.7559813956063575,-3.469446951953614e-18,0.7559813956063575,0.0,-8.673617379884035e-19,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__1year,Apt4,1928.9604210722466,1717.9309955083813,939.6630095236266,0.0,441.81497883618886,398.73801839966035,685.5566235232325,0.3990594647373238,0.6009405352626762,1127.3716023594213,0.3918982684250124,0.5128655833169982,1.78,0.1799999999999994,3.55,201.22377667714275,0.0,0.11434347910709143,1.9057246517848572,0.0,1.9057246517848572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__1year,Apt5,2613.864153369639,1991.8377218181495,1142.244650415438,0.0,807.0663540258599,728.3773845083385,441.5292493464269,0.221669287869194,0.778330712130806,1248.5956033722869,0.646379301549744,0.5630053501659894,2.4,0.2399999999999998,4.8,201.7363974806255,-1.6653345369377351e-18,0.12077854953705855,2.1774537489251924,-2.775557561562892e-17,2.1774537489251924,0.0,-2.4286128663675302e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__1year,Apt6,961.9626116696597,1132.8349184803028,284.67289044015746,0.0,355.0375366570119,320.4213768329532,420.9290374267419,0.3715713830497191,0.628428616950281,775.9665740837538,0.45754230725238815,0.7040707331171049,1.2,0.1199999999999999,2.4,54.02474548411054,-2.42861286636753e-19,0.03725079308874932,0.6208465514791554,-6.938893903907228e-18,0.6208465514791554,0.0,-1.734723475976807e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__1year,Apt7,2787.0603388930194,3282.1226454212506,903.0622360583812,0.0,941.8903469634673,850.0560381345293,1306.290233757675,0.3980016516384678,0.6019983483615322,2248.180580721142,0.41895671328205314,0.675980378517006,2.4,0.2399999999999996,4.8,169.513155293358,-3.3306690738754695e-18,0.11305107174614175,1.8841845291023624,-5.551115123125783e-17,1.8841845291023624,0.0,-2.0816681711721685e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__1year,Apt8,466.8050932923151,686.1778145409696,117.69996326121688,0.0,208.7067330300343,188.35782655960585,316.723778039443,0.46157682648384774,0.5384231735161522,525.4305110694772,0.39721091301916645,0.7478605847440642,1.2,0.1199999999999999,2.4,20.490277472479775,0.0,0.0411743502945975,0.7114479574712775,0.0,0.7114479574712775,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__1year,_COMMUNITY,13310.234697055548,12572.966734505979,5519.387177156494,0.0,3946.214446089047,3561.4585375953648,4397.363306113242,0.349747470025898,0.650252529974102,8343.577752202289,0.4729643041976139,0.585327584165178,13.739999999999998,1.38,26.913782560909716,1064.5240327507393,-3.3306690738754695e-18,0.47488992760170523,7.914832126695088,-5.551115123125783e-17,7.914832126695088,0.0,-5.0306980803327406e-17,5519.387177156494,0.0,4397.363306113242,0.349747470025898,0.650252529974102,8343.577752202289,0.4729643041976139,0.585327584165178,-9.114595368764257e-21,133.06550409384238,66.51418366409304,20.490277472479775,201.7363974806255,181.24612000814574,0.49986045682572205,0.27254863875069996,,,,,
b8_pv07_consumption_instant_no_export__3months,Apt1,708.8150033043063,423.45314018464296,362.13962319225294,0.0,174.7348491876525,157.69820139185634,59.7411122767935,0.14108081061990455,0.8589191893800955,234.475961464446,0.7452143413607363,0.48909148155152654,1.78,0.1799999999999998,3.5500000000000003,66.99863972821427,-6.6613381477509375e-18,0.10478780264241269,1.746463377373545,-1.1102230246251563e-16,1.746463377373545,0.0,-9.367506770274757e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__3months,Apt2,284.253278440278,263.24248241048997,78.08834557717185,0.0,94.83290205712709,85.58669410655718,47.831341596813964,0.1817006934398516,0.8182993065601485,142.66424365394104,0.6647278927659136,0.7252860336188582,1.78,0.18,3.55,15.171460961080381,-9.714451465470123e-19,0.06050454693589381,1.0084091155982302,-2.775557561562892e-17,1.0084091155982302,0.0,-1.5612511283791264e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__3months,Apt3,143.23195559967814,132.64485728874428,38.53492814664473,0.0,48.68591761900701,43.9390406511538,23.200952867857687,0.17491030818747338,0.8250896918125266,71.8868704868647,0.6772574364313577,0.7309613767032074,1.2,0.1199999999999999,2.4,7.504910955644981,-4.163336342344337e-19,0.03048754486791733,0.5081257477986222,-6.938893903907228e-18,0.5081257477986222,0.0,-1.734723475976807e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__3months,Apt4,361.06797111154407,334.3793589852711,100.86331617789679,0.0,118.60627650033537,107.04216454155265,62.610592092841145,0.18724418960202338,0.8127558103979766,181.2168685931765,0.6544990950406553,0.7206528292515392,1.78,0.1799999999999999,3.55,19.54657614785377,-1.942890293094024e-18,0.07685488844680566,1.2809148074467611,-5.551115123125783e-17,1.2809148074467611,0.0,-2.6020852139652106e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__3months,Apt5,816.9810400676263,488.0726074860303,403.98789558396356,0.0,216.26350921973008,195.17781707080638,53.993770853444,0.11062651340249498,0.889373486597505,270.25728007317406,0.8002134453553859,0.5055112961366605,2.4,0.2399999999999999,4.8,74.69274687945817,-1.3322676295501878e-17,0.12077854953705855,2.0129758256176427,-2.220446049250313e-16,2.0129758256176427,0.0,-8.326672684688674e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__3months,Apt6,291.6095154677288,219.6386493531105,107.60855591097584,0.0,104.09271999831765,93.94367979848165,25.488649596521604,0.11604810752384384,0.8839518924761561,129.58136959483926,0.8033000447809997,0.630984072181676,1.2,0.1199999999999999,2.4,20.173084867911722,-3.3306690738754695e-18,0.03725079308874932,0.6208465514791554,-5.551115123125783e-17,0.6208465514791554,0.0,-5.117434254131581e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__3months,Apt7,844.8699618307119,636.3513104086188,349.5439539255483,0.0,259.7298928328948,234.40622828168756,115.70163795224803,0.18182038138328466,0.8181796186167154,375.43153078514285,0.691816940068192,0.5862748473526781,2.4,0.2399999999999998,4.8,64.91400572177128,-6.6613381477509375e-18,0.11305107174614175,1.8841845291023624,-1.1102230246251563e-16,1.8841845291023624,0.0,-6.765421556309546e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__3months,Apt8,125.97577238546845,89.13627636067632,48.73260270453309,0.0,50.65608103563653,45.71711313466196,6.954138778766426,0.0780169316320503,0.9219830683679497,57.61021981440296,0.8792898412613269,0.6131589290405931,1.2,0.12,2.068994550434302,8.056126036857668,-4.163336342344337e-19,0.024900678511494717,0.7114479574712775,-6.938893903907228e-18,0.7114479574712775,0.0,-8.239936510889834e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__3months,_COMMUNITY,3576.8044982073416,2586.9186824775848,1489.4992212189873,0.0,1067.6021484507012,963.5109389767574,395.5221960152864,0.15289316927290525,0.8471068307270948,1463.1243444659876,0.7296728760537133,0.5835670577003833,13.739999999999998,1.38,26.61454975172338,277.05755129879225,-1.3322676295501878e-17,0.3092856249587797,5.717200101918731,-2.220446049250313e-16,5.717200101918731,0.0,-2.5500435096859064e-16,1489.4992212189873,0.0,395.5221960152864,0.15289316927290525,0.8471068307270948,1463.1243444659876,0.7296728760537133,0.5835670577003833,-1.712013993266128e-19,34.63219391234903,26.988334364765244,7.504910955644981,74.69274687945817,67.1878359238132,0.7792845706821315,0.41276693174252926,,,,,
b8_pv07_consumption_instant_no_export__6months,Apt1,1155.433377033558,1059.4093324045955,423.78880828622334,0.0,397.0666472240196,358.3526491196777,289.05076555291885,0.2728414378763736,0.7271585621236264,686.1174127769384,0.5787153041590402,0.6332209050648577,1.78,0.1799999999999997,3.55,75.6451253273791,-3.3306690738754695e-18,0.10478780264241269,1.746463377373545,-5.551115123125783e-17,1.746463377373545,0.0,-2.949029909160572e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__6months,Apt2,510.47833559656897,820.7485357110012,78.08834557717185,0.0,199.25406072153856,179.8267898011885,368.9312747712539,0.44950585802952997,0.55049414197047,568.1853354927925,0.3506849759660263,0.8470290703210468,1.78,0.1799999999999999,3.55,15.171460961080385,-1.942890293094024e-18,0.06050454693589381,1.0084091155982302,-5.551115123125783e-17,1.0084091155982302,0.0,-2.6020852139652106e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__6months,Apt3,257.2241583279656,413.5657413364115,38.53492814664474,0.0,101.30253771062117,91.42554028383557,184.99951372830503,0.44732794629093503,0.5526720537090649,286.3020514389262,0.35383098794257495,0.8501893119326996,1.2,0.1199999999999999,2.4,7.50491095564498,-2.42861286636753e-19,0.03048754486791733,0.5081257477986222,-6.938893903907228e-18,0.5081257477986222,0.0,-3.469446951953614e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__6months,Apt4,648.4265650043379,1042.5420955846762,100.9380805483622,0.0,251.16266482096398,226.67430500091996,470.56525130865634,0.4513633102217853,0.5486366897782147,721.7279161296203,0.34800187052187664,0.8443338290008415,1.78,0.18,3.55,19.557043159718926,-1.6653345369377351e-18,0.07685488844680566,1.2809148074467611,-2.775557561562892e-17,1.2809148074467611,0.0,-2.0816681711721685e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__6months,Apt5,1331.7539240806177,1221.0764927526154,458.2459634649497,0.0,491.13710506101535,443.2512373175664,299.6826643934985,0.24542497228649282,0.7545750277135072,790.8197694545138,0.6210480871005394,0.6559079307528214,2.4,0.2399999999999999,4.8,82.23041586054164,-6.6613381477509375e-18,0.12077854953705855,2.0129758256176427,-1.1102230246251563e-16,2.0129758256176427,0.0,-6.938893903907228e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__6months,Apt6,529.7299650049468,752.6152700716787,112.45896655454065,0.0,224.63732204466623,202.73518314531123,313.4421327219174,0.4164705995030706,0.5835294004969294,538.0794547665837,0.41747983509631087,0.7877051064055052,1.2,0.1199999999999999,2.4,20.8521423580108,-6.6613381477509375e-18,0.036015780675282,0.614742936951715,-1.1102230246251563e-16,0.614742936951715,0.0,-6.418476861114186e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__6months,Apt7,1534.7679399160165,2180.5256713889307,385.81287796153237,0.0,584.3634488826211,527.3880126165656,974.5951731683908,0.44695423032905746,0.5530457696709425,1558.9586220510118,0.3748421802971367,0.7486181018462997,2.4,0.2399999999999999,4.8,70.19952158457893,-3.8857805861880475e-18,0.11305107174614175,1.8841845291023624,-1.1102230246251563e-16,1.8841845291023624,0.0,-4.6837533851373785e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__6months,Apt8,235.31327925109846,345.27555351353107,48.90319327558982,0.0,119.28760931569347,107.65706740741332,147.23492562974235,0.42642731039448567,0.5735726896055143,266.52253494543584,0.44757044405312585,0.7921783529122208,1.2,0.12,2.4,8.08000871680561,-8.326672684688674e-19,0.024900678511494717,0.7114479574712775,-1.3877787807814457e-17,0.7114479574712775,0.0,-8.673617379884035e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv07_consumption_instant_no_export__6months,_COMMUNITY,6203.127544215111,7835.75869276344,1646.7711638150147,0.0,2368.21139578114,2137.3107846924786,3048.501701274683,0.3890499721603304,0.6109500278396697,5416.713097055823,0.4372045100687255,0.7345256643399579,13.739999999999998,1.38,26.61454975172338,299.24062892376037,-6.6613381477509375e-18,0.3092856249587797,5.717200101918731,-1.1102230246251563e-16,5.717200101918731,0.0,-2.0816681711721685e-16,1646.7711638150147,0.0,3048.501701274683,0.3890499721603304,0.6109500278396697,5416.713097055823,0.4372045100687255,0.7345256643399579,-1.2640907351994454e-19,37.405078615470046,30.389046329104286,7.50491095564498,82.23041586054164,74.72550490489667,0.8124310241801214,0.42912095616436985,,,,,
b8_pv08_consumption_mean_no_export__1month,Apt1,256.22147327771233,83.0398707654219,176.26183066271216,0.0,31.592083594068974,28.51185544364725,4.675079767757495e-15,5.629921776930578e-17,1.0,31.592083594068978,0.9999999999999999,0.3120723707974852,1.78,0.1799999999999999,2.7537905405793133,34.740414258234296,-6.6613381477509375e-18,0.10478780264241269,1.746463377373545,-1.1102230246251563e-16,1.746463377373545,0.0,-6.938893903907227e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv08_consumption_mean_no_export__1month,Apt2,126.44376928830724,40.97968108009934,86.48872547023585,0.0,10.509100123363657,9.4844628613357,3.110359192426415e-15,7.590003412537234e-17,1.0,10.50910012336366,0.9999999999999997,0.31599061023694264,1.78,0.18,2.133613635874271,18.011243295719304,-8.326672684688674e-19,0.07796591311271235,1.2994318852118725,-1.3877787807814457e-17,1.2994318852118725,0.0,-3.469446951953614e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv08_consumption_mean_no_export__1month,Apt3,63.713560131774756,20.64918967042614,43.58067338536712,0.0,5.2954146053180775,4.779111681299565,2.598615767013257e-15,1.2584589557695846e-16,0.9999999999999998,5.29541460531808,0.9999999999999994,0.31599061023694247,1.2,0.12,1.2,9.07565820940737,-4.163336342344337e-19,0.039286126325521455,0.6547687720920242,-6.938893903907228e-18,0.6547687720920242,0.0,-1.734723475976807e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv08_consumption_mean_no_export__1month,Apt4,160.61308241416606,52.053754263025425,109.86085649007744,0.0,13.349008604480229,12.04748026554341,3.08607306376274e-15,5.928627257448027e-17,1.0,13.349008604480233,0.9999999999999998,0.3159906102369422,1.78,0.18,2.6615450351583885,22.878480451187208,-1.6653345369377351e-18,0.09903489668767554,1.650581611461259,-2.775557561562892e-17,1.650581611461259,0.0,-6.93889390390723e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv08_consumption_mean_no_export__1month,Apt5,295.3211835955126,95.71185664630988,203.15960168414188,0.0,36.41307420450437,32.86279946956519,8.066464163292153e-15,8.427863010850026e-17,0.9999999999999999,36.413074204504376,0.9999999999999998,0.31207237079748423,2.4,0.2399999999999999,3.20655412619131,40.04184398011043,0.0,0.12077854953705855,2.0129758256176427,0.0,2.0129758256176427,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv08_consumption_mean_no_export__1month,Apt6,96.88521535118599,31.399927800440103,66.64290497102499,0.0,11.872999182349751,10.715381762070653,3.378373969464832e-15,1.0759177508100768e-16,0.9999999999999999,11.872999182349755,0.9999999999999997,0.3121457724023194,1.2,0.12,1.7644687269312953,13.392512159672606,0.0,0.036015780675282,0.6002630112547,0.0,0.6002630112547,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv08_consumption_mean_no_export__1month,Apt7,280.7021165424741,90.9739030967277,193.08213755935788,0.0,34.399221678066155,31.045297564454707,6.4618449480136064e-15,7.102965496756879e-17,1.0,34.39922167806616,0.9999999999999998,0.3121457724023185,2.4,0.2399999999999999,4.035415329339103,38.80165302223182,-6.6613381477509375e-18,0.1043472507940032,1.73912084656672,-1.1102230246251563e-16,1.73912084656672,0.0,-4.1633363423443364e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv08_consumption_mean_no_export__1month,Apt8,45.473381948372435,14.737655325893327,31.43688894043323,0.0,7.191408389273073,6.490246071318952,3.815090604541993e-15,2.588668631596417e-16,0.9999999999999998,7.191408389273077,0.9999999999999996,0.3086749303994002,1.2,0.12,1.2173659350245307,5.307199035962914,-8.326672684688674e-19,0.024900678511494717,0.7114479574712775,-1.3877787807814457e-17,0.7114479574712775,0.0,-3.469446951953614e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv08_consumption_mean_no_export__1month,_COMMUNITY,1325.3737825495054,429.54583864834376,910.5136191633505,0.0,150.62231038142428,135.93663511923543,3.519190147627249e-14,8.192816298025655e-17,0.9999999999999999,150.6223103814243,0.9999999999999998,0.313013708923776,13.739999999999998,1.3800118064900961,13.74,182.24900441252595,0.0,0.3092856249587797,5.717200101918731,0.0,5.717200101918731,0.0,0.0,910.5136191633505,0.0,3.519190147627249e-14,8.192816298025655e-17,0.9999999999999999,150.6223103814243,0.9999999999999998,0.313013708923776,0.0,22.781125551565744,12.755878774855782,5.307199035962914,40.04184398011043,34.73464494414751,0.5599318938821736,0.31597115825769995,,,,,
b8_pv08_consumption_mean_no_export__1year,Apt1,2267.7957475663648,2142.1801451114757,1007.375576163244,0.0,734.3880643559071,662.7852280812062,810.1571374336536,0.37819281412091243,0.6218071858790876,1544.5452017895607,0.4754720441363717,0.5557908699474867,1.78,0.1799999999999997,3.55,177.3560575192128,-1.942890293094024e-18,0.10478780264241269,1.889164877206485,-5.551115123125783e-17,1.889164877206485,0.0,-3.469446951953614e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv08_consumption_mean_no_export__1year,Apt2,1518.5875445649422,1434.4713760361926,713.7841352359256,0.0,430.2496404448795,388.30030050150367,587.7186267638,0.40971094758810406,0.590289052411896,1017.9682672086794,0.42265525783494784,0.5299683987330368,1.78,0.1799999999999998,3.55,153.21203974514157,-4.85722573273506e-19,0.09001770138846585,1.5002950231410974,-1.3877787807814457e-17,1.5002950231410974,0.0,-5.204170427930421e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv08_consumption_mean_no_export__1year,Apt3,765.198786627361,722.8136173795987,358.9545635168137,0.0,217.5879224509489,196.37310001198136,295.3545718300839,0.4086178853420426,0.5913821146579574,512.9424942810329,0.42419554799399406,0.5309002447600344,1.2,0.1199993603244998,2.4,76.91436848412279,0.0,0.045358883736381445,0.7559813956063575,0.0,0.7559813956063575,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv08_consumption_mean_no_export__1year,Apt4,1928.9604210722466,1822.1132653419545,915.275372525557,0.0,536.9849784498413,484.6289430509818,756.0721813964051,0.4149424713476929,0.5850575286523071,1293.0571598462463,0.4152832489738447,0.5255084746545576,1.78,0.1799999999999996,3.55,196.289471928235,-6.6613381477509375e-18,0.11434347910709143,1.9057246517848572,-1.1102230246251563e-16,1.9057246517848572,0.0,-3.122502256758252e-17,,,,,,,,,,,,,,,,,,,,,
