t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
858,0.8705,0.0,0.25,0.05,0.8705,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
859,0.919,0.0,0.25,0.05,0.919,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
860,0.93025,0.0,0.25,0.05,0.93025,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
861,0.77325,0.0,0.25,0.05,0.77325,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
862,0.83225,0.0,0.25,0.05,0.83225,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
863,0.83625,0.0,0.25,0.05,0.83625,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
864,0.88675,0.0,0.25,0.05,0.88675,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
865,0.921,0.0,0.25,0.05,0.921,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
866,0.845,0.0,0.25,0.05,0.845,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
867,0.83425,0.0,0.25,0.05,0.83425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
868,0.769,0.0,0.25,0.05,0.769,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
869,0.87475,0.0,0.25,0.05,0.87475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
870,0.87325,0.0,0.25,0.05,0.87325,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
871,0.8315,0.0,0.25,0.05,0.8315,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
872,0.805,0.0,0.25,0.05,0.805,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
873,0.9585,0.0,0.25,0.05,0.9585,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
874,0.8525,0.0,0.25,0.05,0.8525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
875,0.908,0.0,0.25,0.05,0.908,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
876,0.82625,0.0,0.25,0.05,0.82625,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
877,0.8345,0.0,0.25,0.05,0.8345,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
878,0.87875,0.0,0.25,0.05,0.87875,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
879,0.97725,0.0,0.25,0.05,0.97725,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
880,0.87275,0.0,0.25,0.05,0.87275,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
881,0.85075,0.0,0.25,0.05,0.85075,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
882,0.80875,0.0,0.25,0.05,0.80875,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
883,0.888,0.0,0.25,0.05,0.888,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
884,0.943,0.0,0.25,0.05,0.943,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
885,0.88125,0.0,0.25,0.05,0.88125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
886,0.82125,0.0,0.25,0.05,0.82125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
887,0.8975,0.0,0.25,0.05,0.8975,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
888,0.8995,0.0,0.25,0.05,0.8995,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
889,0.999,0.0,0.25,0.05,0.999,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
890,0.98725,0.0,0.25,0.05,0.98725,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
891,1.02925,0.0,0.25,0.05,1.02925,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
892,0.92825,0.0,0.25,0.05,0.92825,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
893,1.0315,0.0,0.25,0.05,1.0315,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
894,0.80675,0.0,0.25,0.05,0.80675,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
895,0.97875,0.0,0.25,0.05,0.97875,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
896,1.07825,0.0,0.25,0.05,1.07825,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
897,0.913,0.00223470358894033,0.25,0.05,0.9107652964110597,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
898,0.98425,0.005327784298842675,0.25,0.05,0.9789222157011572,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
899,0.91425,0.006662689008955095,0.25,0.05,0.907587310991045,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
900,0.8815,0.00793185214756267,0.25,0.05,0.8735681478524373,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
901,0.9255,0.010681090306326862,0.25,0.05,0.9148189096936731,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
902,0.993,0.011422940752349757,0.25,0.05,0.9815770592476503,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
903,0.855,0.015083828179292175,0.25,0.05,0.8399161718207078,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
904,0.84675,0.015830579287283753,0.25,0.05,0.8309194207127163,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
905,1.10375,0.01846551515155711,0.25,0.05,1.0852844848484429,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
906,1.406,0.03753965372970667,0.25,0.05,1.3684603462702933,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
907,1.45625,0.07099467788582706,0.25,0.05,1.385255322114173,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
908,1.597,0.09097401178115931,0.25,0.05,1.5060259882188407,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
909,2.12925,0.12816055592914544,0.25,0.05,2.001089444070854,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
910,2.08,0.11011577857120865,0.25,0.05,1.9698842214287915,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
911,2.32925,0.13261562727472959,0.25,0.05,2.1966343727252706,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
912,2.33975,0.14968345679620007,0.25,0.05,2.1900665432038,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
913,2.52425,0.16570268714518765,0.25,0.05,2.358547312854812,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
914,2.5475,0.18797902543056708,0.25,0.05,2.359520974569433,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
915,1.80575,0.2028902172719075,0.25,0.05,1.6028597827280924,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
916,1.74675,0.20697212161598993,0.25,0.05,1.5397778783840101,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
917,1.79425,0.21642047662485778,0.25,0.05,1.577829523375142,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
918,2.02,0.15967952101925711,0.25,0.05,1.8603204789807428,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
919,2.0035,0.10682854344469886,0.25,0.05,1.896671456555301,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
920,1.91975,0.08015037069640323,0.25,0.05,1.8395996293035968,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
921,1.93475,0.07342474535252368,0.25,0.05,1.8613252546474763,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
922,1.9055,0.0705709337252018,0.25,0.05,1.8349290662747981,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
923,1.824,0.06739745557422368,0.25,0.05,1.7566025444257765,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
924,1.709,0.0736729068924696,0.25,0.05,1.6353270931075305,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
925,1.68125,0.057219079526021496,0.25,0.05,1.6240309204739785,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
926,1.9015,0.04485859479453162,0.25,0.05,1.8566414052054683,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
927,1.86125,0.03491007748497173,0.25,0.05,1.8263399225150283,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
928,2.057,0.031245730410868335,0.25,0.05,2.0257542695891315,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
929,1.7895,0.02622058950912732,0.25,0.05,1.7632794104908727,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
930,1.901,0.023623870281860575,0.25,0.05,1.8773761297181395,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
931,1.6765,0.01868913648893556,0.25,0.05,1.6578108635110644,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
932,1.79675,0.013857143206268208,0.25,0.05,1.7828928567937319,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
933,1.71775,0.007914129665540108,0.25,0.05,1.70983587033446,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
934,1.778,0.003273850768739097,0.25,0.05,1.774726149231261,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
935,1.7425,0.0,0.25,0.05,1.7425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
936,1.6345,0.0,0.25,0.05,1.6345,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
937,1.5425,0.0,0.25,0.05,1.5425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
938,1.33625,0.0,0.25,0.05,1.33625,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
939,1.214,0.0,0.25,0.05,1.214,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
940,1.126,0.0,0.25,0.05,1.126,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
941,0.90775,0.0,0.25,0.05,0.90775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
942,0.898,0.0,0.25,0.05,0.898,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
943,1.29225,0.0,0.25,0.05,1.29225,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
944,1.19175,0.0,0.25,0.05,1.19175,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
945,1.01875,0.0,0.25,0.05,1.01875,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
946,0.953,0.0,0.25,0.05,0.953,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
947,0.9535,0.0,0.25,0.05,0.9535,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
948,0.8645,0.0,0.25,0.05,0.8645,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
949,1.09425,0.0,0.25,0.05,1.09425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
950,0.92625,0.0,0.25,0.05,0.92625,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
951,0.93675,0.0,0.25,0.05,0.93675,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
952,1.0125,0.0,0.25,0.05,1.0125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
953,1.00475,0.0,0.25,0.05,1.00475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
954,0.9245,0.0,0.25,0.05,0.9245,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
955,0.9815,0.0,0.25,0.05,0.9815,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
956,0.9605,0.0,0.25,0.05,0.9605,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
957,0.95525,0.0,0.25,0.05,0.95525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
958,0.79275,0.0,0.25,0.05,0.79275,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
959,0.97525,0.0,0.25,0.05,0.97525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
960,0.8525,0.0,0.25,0.05,0.8525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
961,0.94825,0.0,0.25,0.05,0.94825,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
962,0.90725,0.0,0.25,0.05,0.90725,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
963,0.93325,0.0,0.25,0.05,0.93325,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
964,0.8935,0.0,0.25,0.05,0.8935,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
965,0.9745,0.0,0.25,0.05,0.9745,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
966,1.03525,0.0,0.25,0.05,1.03525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
967,0.97925,0.0,0.25,0.05,0.97925,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
968,1.08625,0.0,0.25,0.05,1.08625,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
969,1.0945,0.0,0.25,0.05,1.0945,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
970,0.91,0.0,0.25,0.05,0.91,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
971,1.0055,0.0,0.25,0.05,1.0055,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
972,0.97075,0.0,0.25,0.05,0.97075,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
973,1.07225,0.0,0.25,0.05,1.07225,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
974,1.096,0.0,0.25,0.05,1.096,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
975,1.05475,0.0,0.25,0.05,1.05475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
976,1.0125,0.0,0.25,0.05,1.0125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
977,0.88275,0.0,0.25,0.05,0.88275,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
978,0.9635,0.0,0.25,0.05,0.9635,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
979,1.04075,0.0,0.25,0.05,1.04075,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
980,1.07325,0.0,0.25,0.05,1.07325,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
981,0.95875,0.0,0.25,0.05,0.95875,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
982,1.00775,0.0,0.25,0.05,1.00775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
983,0.99525,0.0,0.25,0.05,0.99525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
984,1.04475,0.0,0.25,0.05,1.04475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
985,0.9395,0.0,0.25,0.05,0.9395,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
986,0.9525,0.0,0.25,0.05,0.9525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
987,0.90425,0.0,0.25,0.05,0.90425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
988,0.95625,0.0,0.25,0.05,0.95625,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
989,0.9595,0.0,0.25,0.05,0.9595,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
990,0.998,0.0,0.25,0.05,0.998,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
991,1.00125,0.0,0.25,0.05,1.00125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
992,0.92875,0.0,0.25,0.05,0.92875,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
993,1.10925,0.002905759197560458,0.25,0.05,1.1063442408024395,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
994,1.30425,0.00630861433251099,0.25,0.05,1.2979413856674888,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
995,1.29325,0.007462713783038979,0.25,0.05,1.285787286216961,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
996,1.223,0.010605655191395696,0.25,0.05,1.2123943448086043,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
997,1.02475,0.01317081785458714,0.25,0.05,1.011579182145413,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
998,1.0445,0.01435377705630006,0.25,0.05,1.0301462229437,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
999,0.88025,0.015394565217383636,0.25,0.05,0.8648554347826164,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1000,0.87575,0.01672799704358042,0.25,0.05,0.8590220029564196,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1001,0.9475,0.019068155585635703,0.25,0.05,0.9284318444143643,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1002,1.01775,0.03963805704259213,0.25,0.05,0.9781119429574078,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1003,1.17775,0.07202315764343452,0.25,0.05,1.1057268423565656,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1004,1.46975,0.09111730419113738,0.25,0.05,1.3786326958088626,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1005,1.20625,0.11913246146129566,0.25,0.05,1.0871175385387044,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1006,1.313,0.13973164237244895,0.25,0.05,1.1732683576275509,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1007,1.4995,0.15579041375882713,0.25,0.05,1.343709586241173,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1008,1.80725,0.192858744335205,0.25,0.05,1.614391255664795,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1009,1.965,0.18319538101708752,0.25,0.05,1.7818046189829126,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1010,2.1435,0.2028435051048019,0.25,0.05,1.940656494895198,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1011,1.9165,0.2313487853008225,0.25,0.05,1.6851512146991776,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1012,1.88175,0.2362909819082701,0.25,0.05,1.64545901809173,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1013,1.93025,0.22336620515739994,0.25,0.05,1.7068837948426,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1014,1.4315,0.16820666008876764,0.25,0.05,1.2632933399112323,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1015,1.481,0.1129940748738882,0.25,0.05,1.3680059251261119,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1016,1.45725,0.07971501473771106,0.25,0.05,1.377534985262289,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1017,1.49075,0.07648862136992039,0.25,0.05,1.4142613786300797,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1018,1.70875,0.07797973314384167,0.25,0.05,1.6307702668561583,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1019,1.98725,0.08904022608294757,0.25,0.05,1.8982097739170525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1020,1.76725,0.09142694163003935,0.25,0.05,1.6758230583699607,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1021,1.9335,0.07180048527015025,0.25,0.05,1.8616995147298498,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1022,1.78375,0.05402573374807063,0.25,0.05,1.7297242662519292,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1023,2.0855,0.04044726247084897,0.25,0.05,2.045052737529151,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1024,1.49425,0.030386083787951636,0.25,0.05,1.4638639162120484,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1025,1.51,0.025657456439917837,0.25,0.05,1.484342543560082,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1026,1.68625,0.02175996101073793,0.25,0.05,1.664490038989262,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1027,1.47625,0.013507633543510485,0.25,0.05,1.4627423664564896,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1028,1.3255,0.010155935573997452,0.25,0.05,1.3153440644260024,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1029,1.33675,0.0061928989271764715,0.25,0.05,1.3305571010728237,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1030,1.79075,0.002667583201025706,0.25,0.05,1.7880824167989744,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1031,1.7035,0.0,0.25,0.05,1.7035,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1032,1.707,0.0,0.25,0.05,1.707,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1033,1.35125,0.0,0.25,0.05,1.35125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1034,1.259,0.0,0.25,0.05,1.259,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1035,1.06325,0.0,0.25,0.05,1.06325,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1036,1.115,0.0,0.25,0.05,1.115,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1037,0.988,0.0,0.25,0.05,0.988,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1038,0.962,0.0,0.25,0.05,0.962,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1039,0.78875,0.0,0.25,0.05,0.78875,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1040,0.91325,0.0,0.25,0.05,0.91325,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1041,0.7905,0.0,0.25,0.05,0.7905,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1042,0.8665,0.0,0.25,0.05,0.8665,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1043,0.748,0.0,0.25,0.05,0.748,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1044,0.78775,0.0,0.25,0.05,0.78775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1045,0.807,0.0,0.25,0.05,0.807,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1046,0.7545,0.0,0.25,0.05,0.7545,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1047,0.83525,0.0,0.25,0.05,0.83525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1048,0.7255,0.0,0.25,0.05,0.7255,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1049,0.86475,0.0,0.25,0.05,0.86475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1050,0.86625,0.0,0.25,0.05,0.86625,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1051,0.705,0.0,0.25,0.05,0.705,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1052,0.82775,0.0,0.25,0.05,0.82775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1053,0.895,0.0,0.25,0.05,0.895,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1054,0.71975,0.0,0.25,0.05,0.71975,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1055,0.81,0.0,0.25,0.05,0.81,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1056,0.81025,0.0,0.25,0.05,0.81025,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1057,0.8245,0.0,0.25,0.05,0.8245,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1058,0.8185,0.0,0.25,0.05,0.8185,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1059,0.825,0.0,0.25,0.05,0.825,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1060,0.7305,0.0,0.25,0.05,0.7305,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1061,0.87575,0.0,0.25,0.05,0.87575,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1062,0.74625,0.0,0.25,0.05,0.74625,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1063,0.69925,0.0,0.25,0.05,0.69925,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1064,0.7955,0.0,0.25,0.05,0.7955,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1065,0.86675,0.0,0.25,0.05,0.86675,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1066,0.77025,0.0,0.25,0.05,0.77025,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1067,0.8355,0.0,0.25,0.05,0.8355,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1068,0.75625,0.0,0.25,0.05,0.75625,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1069,0.78625,0.0,0.25,0.05,0.78625,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1070,0.752,0.0,0.25,0.05,0.752,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1071,0.79525,0.0,0.25,0.05,0.79525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1072,0.783,0.0,0.25,0.05,0.783,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1073,0.80775,0.0,0.25,0.05,0.80775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1074,0.6935,0.0,0.25,0.05,0.6935,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1075,0.86575,0.0,0.25,0.05,0.86575,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1076,0.765,0.0,0.25,0.05,0.765,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1077,0.8425,0.0,0.25,0.05,0.8425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1078,0.75525,0.0,0.25,0.05,0.75525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1079,0.793,0.0,0.25,0.05,0.793,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1080,0.818,0.0,0.25,0.05,0.818,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1081,0.80225,0.0,0.25,0.05,0.80225,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1082,0.851,0.0,0.25,0.05,0.851,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1083,0.752,0.0,0.25,0.05,0.752,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1084,0.76725,0.0,0.25,0.05,0.76725,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1085,0.788,0.0,0.25,0.05,0.788,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1086,0.782,0.0,0.25,0.05,0.782,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1087,0.786,0.0,0.25,0.05,0.786,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1088,0.89625,0.0,0.25,0.05,0.89625,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1089,0.76075,0.0022348385763882937,0.25,0.05,0.7585151614236118,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1090,0.7285,0.00448388408176447,0.25,0.05,0.7240161159182356,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1091,0.792,0.0076624715768659115,0.25,0.05,0.7843375284231341,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1092,0.78325,0.009363841342362216,0.25,0.05,0.7738861586576378,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1093,0.871,0.013053053270431384,0.25,0.05,0.8579469467295686,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
